country,variant,year,medianageofpopulation
860,estimates,1950,24.1209162606683
860,estimates,1955,24.6160392562244
860,estimates,1960,24.1529216699609
860,estimates,1965,19.2167864276711
860,estimates,1970,17.6165514346254
860,estimates,1975,17.9117627916902
860,estimates,1980,18.8021905385667
860,estimates,1985,19.5319386003511
860,estimates,1990,19.4391483476606
860,estimates,1995,19.8739623794353
860,estimates,2000,21.1486038918201
860,estimates,2005,22.8936351952796
860,estimates,2010,24.5374202496533
860,constantfertility,2015,26.3150547741243
860,constantmortality,2015,26.3150547741243
860,estimates,2015,26.3150547741243
860,highvariant,2015,26.3150547741243
860,instantreplacement,2015,26.3150547741243
860,lowvariant,2015,26.3150547741243
860,mediumvariant,2015,26.3150547741243
860,nochange,2015,26.3150547741243
860,zeromigration,2015,26.3150547741243
860,constantfertility,2020,27.9007804728037
860,constantmortality,2020,28.0693117004895
860,highvariant,2020,27.7849367269745
860,instantreplacement,2020,28.23155436857
860,lowvariant,2020,28.3526912191048
860,mediumvariant,2020,28.0688139730396
860,nochange,2020,27.9018323684007
860,zeromigration,2020,28.0430708536148
860,constantfertility,2025,29.3871186714996
860,constantmortality,2025,29.9007340306651
860,highvariant,2025,29.0829741197286
860,instantreplacement,2025,30.1171072252403
860,lowvariant,2025,30.6444408276099
860,mediumvariant,2025,29.9015676811071
860,nochange,2025,29.3893150331588
860,zeromigration,2025,29.8254909559937
860,constantfertility,2030,30.4317787798912
860,constantmortality,2030,31.3944952113791
860,highvariant,2030,29.9554060138709
860,instantreplacement,2030,31.5772440603605
860,lowvariant,2030,32.8506439802701
860,mediumvariant,2030,31.4041751166377
860,nochange,2030,30.429727808734
860,zeromigration,2030,31.2786067150636
860,constantfertility,2035,30.9178699953355
860,constantmortality,2035,32.5671655838228
860,highvariant,2035,30.3543514837338
860,instantreplacement,2035,32.6283951110575
860,lowvariant,2035,34.8342553014069
860,mediumvariant,2035,32.5958088201444
860,nochange,2035,30.9059864830066
860,zeromigration,2035,32.4162632059845
860,constantfertility,2040,31.4466648783807
860,constantmortality,2040,33.578518497792
860,highvariant,2040,30.9646413500822
860,instantreplacement,2040,33.4707655301384
860,lowvariant,2040,36.4535860510927
860,mediumvariant,2040,33.6243002504236
860,nochange,2040,31.4281643108504
860,zeromigration,2040,33.4270471786486
860,constantfertility,2045,32.1345434448909
860,constantmortality,2045,34.7706356597023
