country,variant,year,medianageofpopulation
860,Estimates,1950,24.1209162606683
860,Estimates,1955,24.6160392562244
860,Estimates,1960,24.1529216699609
860,Estimates,1965,19.2167864276711
860,Estimates,1970,17.6165514346254
860,Estimates,1975,17.9117627916902
860,Estimates,1980,18.8021905385667
860,Estimates,1985,19.5319386003511
860,Estimates,1990,19.4391483476606
860,Estimates,1995,19.8739623794353
860,Estimates,2000,21.1486038918201
860,Estimates,2005,22.8936351952796
860,Estimates,2010,24.5374202496533
860,Constant_fertility,2015,26.3150547741243
860,Constant_mortality,2015,26.3150547741243
860,Estimates,2015,26.3150547741243
860,High_variant,2015,26.3150547741243
860,Instant_replacement,2015,26.3150547741243
860,Low_variant,2015,26.3150547741243
860,Medium_variant,2015,26.3150547741243
860,No_change,2015,26.3150547741243
860,Zero_migration,2015,26.3150547741243
860,Constant_fertility,2020,27.9007804728037
860,Constant_mortality,2020,28.0693117004895
860,High_variant,2020,27.7849367269745
860,Instant_replacement,2020,28.23155436857
860,Low_variant,2020,28.3526912191048
860,Medium_variant,2020,28.0688139730396
860,No_change,2020,27.9018323684007
860,Zero_migration,2020,28.0430708536148
860,Constant_fertility,2025,29.3871186714996
860,Constant_mortality,2025,29.9007340306651
860,High_variant,2025,29.0829741197286
860,Instant_replacement,2025,30.1171072252403
860,Low_variant,2025,30.6444408276099
860,Medium_variant,2025,29.9015676811071
860,No_change,2025,29.3893150331588
860,Zero_migration,2025,29.8254909559937
860,Constant_fertility,2030,30.4317787798912
860,Constant_mortality,2030,31.3944952113791
860,High_variant,2030,29.9554060138709
860,Instant_replacement,2030,31.5772440603605
860,Low_variant,2030,32.8506439802701
860,Medium_variant,2030,31.4041751166377
860,No_change,2030,30.429727808734
860,Zero_migration,2030,31.2786067150636
860,Constant_fertility,2035,30.9178699953355
860,Constant_mortality,2035,32.5671655838228
860,High_variant,2035,30.3543514837338
860,Instant_replacement,2035,32.6283951110575
860,Low_variant,2035,34.8342553014069
860,Medium_variant,2035,32.5958088201444
860,No_change,2035,30.9059864830066
860,Zero_migration,2035,32.4162632059845
860,Constant_fertility,2040,31.4466648783807
860,Constant_mortality,2040,33.578518497792
860,High_variant,2040,30.9646413500822
860,Instant_replacement,2040,33.4707655301384
860,Low_variant,2040,36.4535860510927
860,Medium_variant,2040,33.6243002504236
860,No_change,2040,31.4281643108504
