country,variant,year,medianageofpopulation
458,estimates,1950,19.799
458,estimates,1955,18.529
458,estimates,1960,17.573
458,estimates,1965,16.894
458,estimates,1970,17.596
458,estimates,1975,18.64
458,estimates,1980,19.516
458,estimates,1985,20.526
458,estimates,1990,21.558
458,estimates,1995,22.535
458,estimates,2000,23.827
458,estimates,2005,25.03
458,estimates,2010,26.017
458,constant_fertility,2015,27.676
458,constant_mortality,2015,27.676
458,estimates,2015,27.676
458,high_variant,2015,27.676
458,instant_replacement,2015,27.676
458,low_variant,2015,27.676
458,medium_variant,2015,27.676
458,momentum,2015,27.676
458,no_change,2015,27.676
458,zero_migration,2015,27.676
458,constant_fertility,2020,29.777
458,constant_mortality,2020,29.852
458,high_variant,2020,29.619
458,instant_replacement,2020,29.798
458,low_variant,2020,30.147
458,medium_variant,2020,29.881
458,momentum,2020,29.809
458,no_change,2020,29.748
458,zero_migration,2020,29.926
458,constant_fertility,2025,31.727
458,constant_mortality,2025,31.929
458,high_variant,2025,31.319
458,instant_replacement,2025,31.764
458,low_variant,2025,32.725
458,medium_variant,2025,32.022
458,momentum,2025,31.758
458,no_change,2025,31.634
458,zero_migration,2025,32.126
458,constant_fertility,2030,33.474
458,constant_mortality,2030,33.851
458,high_variant,2030,32.718
458,instant_replacement,2030,33.524
458,low_variant,2030,35.38
458,medium_variant,2030,34.062
458,momentum,2030,33.461
458,no_change,2030,33.263
458,zero_migration,2030,34.252
458,constant_fertility,2035,35.06
458,constant_mortality,2035,35.598
458,high_variant,2035,33.962
458,instant_replacement,2035,35.124
458,low_variant,2035,37.884
458,medium_variant,2035,35.97
458,momentum,2035,34.94
458,no_change,2035,34.658
458,zero_migration,2035,36.233
458,constant_fertility,2040,36.248
458,constant_mortality,2040,37.013
458,high_variant,2040,34.919
458,instant_replacement,2040,36.351
458,low_variant,2040,40.331
458,medium_variant,2040,37.65
458,momentum,2040,35.948
458,no_change,2040,35.612
458,zero_migration,2040,38.012
458,constant_fertility,2045,37.13
458,constant_mortality,2045,38.13
458,high_variant,2045,35.503
458,instant_replacement,2045,37.291
458,low_variant,2045,42.505
458,medium_variant,2045,39.094
458,momentum,2045,36.588
458,no_change,2045,36.167
458,zero_migration,2045,39.539
458,constant_fertility,2050,37.773
458,constant_mortality,2050,38.962
458,high_variant,2050,35.884
458,instant_replacement,2050,37.987
458,low_variant,2050,44.557
458,medium_variant,2050,40.245
458,momentum,2050,36.984
458,no_change,2050,36.5
458,zero_migration,2050,40.759
458,constant_fertility,2055,38.404
458,constant_mortality,2055,39.701
458,high_variant,2055,36.519
458,instant_replacement,2055,38.632
458,low_variant,2055,46.46
458,medium_variant,2055,41.363
458,momentum,2055,37.354
458,no_change,2055,36.873
458,zero_migration,2055,41.94
458,constant_fertility,2060,39.158
458,constant_mortality,2060,40.46
458,high_variant,2060,37.307
458,instant_replacement,2060,39.378
458,low_variant,2060,48.38
458,medium_variant,2060,42.498
458,momentum,2060,37.777
458,no_change,2060,37.306
458,zero_migration,2060,43.127
458,constant_fertility,2065,39.979
458,constant_mortality,2065,41.173
458,high_variant,2065,38.147
458,instant_replacement,2065,40.217
458,low_variant,2065,50.292
458,medium_variant,2065,43.651
458,momentum,2065,38.165
458,no_change,2065,37.674
458,zero_migration,2065,44.338
458,constant_fertility,2070,40.673
458,constant_mortality,2070,41.707
458,high_variant,2070,38.881
458,instant_replacement,2070,40.956
458,low_variant,2070,51.9
458,medium_variant,2070,44.765
458,momentum,2070,38.361
458,no_change,2070,37.84
458,zero_migration,2070,45.512
458,constant_fertility,2075,41.099
458,constant_mortality,2075,41.972
458,high_variant,2075,39.276
458,instant_replacement,2075,41.448
458,low_variant,2075,53.258
458,medium_variant,2075,45.668
458,momentum,2075,38.27
458,no_change,2075,37.749
458,zero_migration,2075,46.447
458,constant_fertility,2080,41.259
458,constant_mortality,2080,41.973
458,high_variant,2080,39.322
458,instant_replacement,2080,41.661
458,low_variant,2080,54.336
458,medium_variant,2080,46.257
458,momentum,2080,38.002
458,no_change,2080,37.532
458,zero_migration,2080,47.064
458,constant_fertility,2085,41.316
458,constant_mortality,2085,41.859
458,high_variant,2085,39.264
458,instant_replacement,2085,41.721
458,low_variant,2085,55.076
458,medium_variant,2085,46.58
458,momentum,2085,37.804
458,no_change,2085,37.402
458,zero_migration,2085,47.384
458,constant_fertility,2090,41.479
458,constant_mortality,2090,41.82
458,high_variant,2090,39.394
458,instant_replacement,2090,41.858
458,low_variant,2090,55.636
458,medium_variant,2090,46.809
458,momentum,2090,37.806
458,no_change,2090,37.444
458,zero_migration,2090,47.583
458,constant_fertility,2095,41.818
458,constant_mortality,2095,41.905
458,high_variant,2095,39.775
458,instant_replacement,2095,42.188
458,low_variant,2095,56.123
458,medium_variant,2095,47.126
458,momentum,2095,37.95
458,no_change,2095,37.586
458,zero_migration,2095,47.872
458,constant_fertility,2100,42.261
458,constant_mortality,2100,42.026
458,high_variant,2100,40.277
458,instant_replacement,2100,42.656
458,low_variant,2100,56.594
458,medium_variant,2100,47.571
458,momentum,2100,38.092
458,no_change,2100,37.709
458,zero_migration,2100,48.304
