country,variant,year,medianageofpopulation
320,estimates,1950,17.5110967715261
320,estimates,1955,17.297318119352
320,estimates,1960,17.1477594784655
320,estimates,1965,17.2397575621461
320,estimates,1970,17.48588909731
320,estimates,1975,17.4894369463383
320,estimates,1980,17.1952109510399
320,estimates,1985,16.9441295541783
320,estimates,1990,17.1327054492271
320,estimates,1995,17.5074371384216
320,estimates,2000,18.0917105694808
320,estimates,2005,18.9410770829555
320,estimates,2010,19.9351047717938
320,constant_fertility,2015,21.2245263688806
320,constant_mortality,2015,21.2245263688806
320,estimates,2015,21.2245263688806
320,high_variant,2015,21.2245263688806
320,instant_replacement,2015,21.2245263688806
320,low_variant,2015,21.2245263688806
320,medium_variant,2015,21.2245263688806
320,no_change,2015,21.2245263688806
320,zero_migration,2015,21.2245263688806
320,constant_fertility,2020,22.3256589553899
320,constant_mortality,2020,22.5832241026751
320,high_variant,2020,22.3339696953183
320,instant_replacement,2020,23.4923741581402
320,low_variant,2020,22.8416798366917
320,medium_variant,2020,22.5878233468213
320,no_change,2020,22.3220122645149
320,zero_migration,2020,22.5871531052135
320,constant_fertility,2025,23.2523176208607
320,constant_mortality,2025,23.9743511491253
320,high_variant,2025,23.3363033413257
320,instant_replacement,2025,25.6115904786648
320,low_variant,2025,24.6531618970314
320,medium_variant,2025,23.994730616626
320,no_change,2025,23.2359340909395
320,zero_migration,2025,23.9917479715464
320,constant_fertility,2030,23.9994019204332
320,constant_mortality,2030,25.4059996507389
320,high_variant,2030,24.2467538976984
320,instant_replacement,2030,27.6493343836925
320,low_variant,2030,26.7029545149983
320,medium_variant,2030,25.4601180894531
320,no_change,2030,23.9572169872655
320,zero_migration,2030,25.4505737892985
320,constant_fertility,2035,24.5180407208375
320,constant_mortality,2035,26.813127456599
320,high_variant,2035,25.0893342801086
320,instant_replacement,2035,29.5562771307206
320,low_variant,2035,28.7348247866052
320,medium_variant,2035,26.9155518952085
320,no_change,2035,24.4385986056977
320,zero_migration,2035,26.8969099913588
320,constant_fertility,2040,24.9021015765648
320,constant_mortality,2040,28.2203573432176
320,high_variant,2040,25.9786545555774
320,instant_replacement,2040,31.4938487681182
320,low_variant,2040,30.8096364920364
320,medium_variant,2040,28.3864683010162
320,no_change,2040,24.7794537219088
320,zero_migration,2040,28.3546415837744
320,constant_fertility,2045,25.4397344817654
320,constant_mortality,2045,29.6329280366163
320,high_variant,2045,27.0344281331156
320,instant_replacement,2045,33.5078599763245
320,low_variant,2045,33.0370836019119
320,medium_variant,2045,29.887089892289
320,no_change,2045,25.2263446997265
320,zero_migration,2045,29.8367028049375
320,constant_fertility,2050,25.9755927308699
320,constant_mortality,2050,31.0732561993868
320,high_variant,2050,28.1385869620647
320,instant_replacement,2050,35.5487029915505
320,low_variant,2050,35.3365923670885
320,medium_variant,2050,31.4654917690372
320,no_change,2050,25.6684101520064
320,zero_migration,2050,31.3960663919162
320,constant_fertility,2055,26.4224532454258
320,constant_mortality,2055,32.4671835317441
320,high_variant,2055,29.2474747747689
320,instant_replacement,2055,36.557707672202
320,low_variant,2055,37.5633583921539
320,medium_variant,2055,33.0216177082435
320,no_change,2055,25.9966094663714
320,zero_migration,2055,32.940261812087
320,constant_fertility,2060,26.7561380196009
320,constant_mortality,2060,33.780438627589
320,high_variant,2060,30.3522226157625
320,instant_replacement,2060,37.4174131404252
320,low_variant,2060,39.7461731759444
320,medium_variant,2060,34.5414617161193
320,no_change,2060,26.1904690878328
320,zero_migration,2060,34.4515069903652
320,constant_fertility,2065,26.9994503172591
320,constant_mortality,2065,34.9919134287692
320,high_variant,2065,31.367851965099
320,instant_replacement,2065,38.3482896876135
320,low_variant,2065,41.7979410852435
320,medium_variant,2065,36.0203803388242
320,no_change,2065,26.2832109392591
320,zero_migration,2065,35.92385747159
320,constant_fertility,2070,27.1953793735595
320,constant_mortality,2070,36.1202416029742
320,high_variant,2070,32.3079102316656
320,instant_replacement,2070,39.3233768790335
320,low_variant,2070,43.7456388831805
320,medium_variant,2070,37.433492566101
320,no_change,2070,26.3255994215349
320,zero_migration,2070,37.3317708087609
320,constant_fertility,2075,27.370466940292
320,constant_mortality,2075,37.1353391810777
320,high_variant,2075,33.1907726852463
320,instant_replacement,2075,40.2996074500866
320,low_variant,2075,45.5667974554249
320,medium_variant,2075,38.769065672621
320,no_change,2075,26.3491956891392
320,zero_migration,2075,38.6604475195251
320,constant_fertility,2080,27.5328839372735
320,constant_mortality,2080,38.037926760738
320,high_variant,2080,34.0336599963643
320,instant_replacement,2080,41.1099078616729
320,low_variant,2080,47.3187053962317
320,medium_variant,2080,40.027168167199
320,no_change,2080,26.3620776308769
320,zero_migration,2080,39.9086091847
320,constant_fertility,2085,27.6781892426888
320,constant_mortality,2085,38.8400625967793
320,high_variant,2085,34.8510981638648
320,instant_replacement,2085,41.6641812403252
320,low_variant,2085,48.9793523171685
320,medium_variant,2085,41.2085280179042
320,no_change,2085,26.3645312242568
320,zero_migration,2085,41.0798549152178
320,constant_fertility,2090,27.8086506069056
320,constant_mortality,2090,39.5466805332266
320,high_variant,2090,35.6555141331887
320,instant_replacement,2090,41.9861855219601
320,low_variant,2090,50.5293161014244
320,medium_variant,2090,42.2999755537812
320,no_change,2090,26.360406476376
320,zero_migration,2090,42.1632440419383
320,constant_fertility,2095,27.9293659149734
320,constant_mortality,2095,40.1607478734899
320,high_variant,2095,36.40437951482
320,instant_replacement,2095,42.1744507011152
320,low_variant,2095,51.9034337428081
320,medium_variant,2095,43.3027584598681
320,no_change,2095,26.3567189941787
320,zero_migration,2095,43.1607550930718
320,constant_fertility,2100,28.046583560881
320,constant_mortality,2100,40.6813678845803
320,high_variant,2100,37.0900210786719
320,instant_replacement,2100,42.3651111108504
320,low_variant,2100,53.1328011096746
320,medium_variant,2100,44.2201080271367
320,no_change,2100,26.3566588696738
320,zero_migration,2100,44.0767396726169
