country,variant,year,medianageofpopulation
704,estimates,1950,24.481799342768
704,estimates,1955,23.6262176435861
704,estimates,1960,21.8702505341228
704,estimates,1965,19.2236380477075
704,estimates,1970,18.1614581382062
704,estimates,1975,18.318395516733
704,estimates,1980,19.0636484439196
704,estimates,1985,20.0060935727202
704,estimates,1990,21.0148183039879
704,estimates,1995,22.2066384624693
704,estimates,2000,24.1555858586323
704,estimates,2005,26.3852096280995
704,estimates,2010,28.5008782643686
704,constant-fertility,2015,30.445398676411
704,constant-mortality,2015,30.445398676411
704,estimates,2015,30.445398676411
704,high variant,2015,30.445398676411
704,instant-replacement,2015,30.445398676411
704,low variant,2015,30.445398676411
704,medium variant,2015,30.445398676411
704,no change,2015,30.445398676411
704,zero-migration,2015,30.445398676411
704,constant-fertility,2020,32.5519585171747
704,constant-mortality,2020,32.5426461543344
704,high variant,2020,32.2778065321545
704,instant-replacement,2020,32.3288525498891
704,low variant,2020,32.8463630904388
704,medium variant,2020,32.5620852487365
704,no change,2020,32.5324967949238
704,zero-migration,2020,32.5286059235054
704,constant-fertility,2025,34.745473810706
704,constant-mortality,2025,34.6995914116998
704,high variant,2025,34.0563206368373
704,instant-replacement,2025,34.3342777305405
704,low variant,2025,35.4773404729169
704,medium variant,2025,34.7633012375236
704,no change,2025,34.6817118980839
704,zero-migration,2025,34.6909558092299
704,constant-fertility,2030,36.9878714078901
704,constant-mortality,2030,36.8863900254178
704,high variant,2030,35.8170071409859
704,instant-replacement,2030,36.4303828865667
704,low variant,2030,38.2448978061516
704,medium variant,2030,37.0309533523078
704,no change,2030,36.8433132965078
704,zero-migration,2030,36.9205822697272
704,constant-fertility,2035,38.8928708634456
704,constant-mortality,2035,38.6676782517121
704,high variant,2035,36.8173185499193
704,instant-replacement,2035,38.0170360126551
704,low variant,2035,40.9426995879282
704,medium variant,2035,39.0087689627295
704,no change,2035,38.5507430632024
704,zero-migration,2035,38.8214972161363
704,constant-fertility,2040,40.0441188415319
704,constant-mortality,2040,39.6470261289436
704,high variant,2040,37.1601579695102
704,instant-replacement,2040,38.9037324985423
704,low variant,2040,43.1144321766085
704,medium variant,2040,40.2263225499438
704,no change,2040,39.4465516187439
704,zero-migration,2040,40.0059450840624
704,constant-fertility,2045,40.7769956809211
704,constant-mortality,2045,40.1222979134043
704,high variant,2045,37.2604843620304
704,instant-replacement,2045,39.3642327004376
704,low variant,2045,44.8791888803048
704,medium variant,2045,41.006968340813
704,no change,2045,39.8712264010164
704,zero-migration,2045,40.7493730998027
704,constant-fertility,2050,41.6732423962864
704,constant-mortality,2050,40.7654620819748
704,high variant,2050,37.3910216118106
704,instant-replacement,2050,39.9253158308065
704,low variant,2050,46.4051899504042
704,medium variant,2050,41.881911801315
704,no change,2050,40.4835529140718
704,zero-migration,2050,41.6205577135777
704,constant-fertility,2055,42.7060942836083
704,constant-mortality,2055,41.5295232293348
704,high variant,2055,37.6990962657618
704,instant-replacement,2055,40.6533040092419
704,low variant,2055,48.0756872252794
704,medium variant,2055,42.884207899936
704,no change,2055,41.2274926139888
704,zero-migration,2055,42.6138388163528
704,constant-fertility,2060,43.7502004173107
704,constant-mortality,2060,42.21452244652
704,high variant,2060,38.1188552822425
704,instant-replacement,2060,41.6214606265441
704,low variant,2060,49.8409701066635
704,medium variant,2060,43.925241521843
704,no change,2060,41.8542474040552
704,zero-migration,2060,43.624262394492
704,constant-fertility,2065,44.64351503152
704,constant-mortality,2065,42.6507930741705
704,high variant,2065,38.3857572593514
704,instant-replacement,2065,42.3828826436569
704,low variant,2065,51.7692028989551
704,medium variant,2065,44.8357875227297
704,no change,2065,42.1785584401073
704,zero-migration,2065,44.4931153472358
704,constant-fertility,2070,45.1943524377875
704,constant-mortality,2070,42.716332747587
704,high variant,2070,38.3907321531124
704,instant-replacement,2070,42.7398152202962
704,low variant,2070,53.404490401094
704,medium variant,2070,45.3971750360252
704,no change,2070,42.1293007806796
704,zero-migration,2070,45.0487418699602
704,constant-fertility,2075,45.4293690564787
704,constant-mortality,2075,42.4892938603009
704,high variant,2075,38.2028133321028
704,instant-replacement,2075,42.7302129010792
704,low variant,2075,54.6454826968978
704,medium variant,2075,45.579083483774
704,no change,2075,41.8885355833315
704,zero-migration,2075,45.2218389120606
704,constant-fertility,2080,45.5981037051893
704,constant-mortality,2080,42.2577808804189
704,high variant,2080,38.0764758668359
704,instant-replacement,2080,42.6554593733958
704,low variant,2080,55.3277658924918
704,medium variant,2080,45.5922710824211
704,no change,2080,41.7233636796542
704,zero-migration,2080,45.2488153959531
704,constant-fertility,2085,45.8744076758382
704,constant-mortality,2085,42.194037674687
704,high variant,2085,38.1291485050961
704,instant-replacement,2085,42.7562005016042
704,low variant,2085,55.5531851060772
704,medium variant,2085,45.6990289488682
704,no change,2085,41.698181153421
704,zero-migration,2085,45.3770226991031
704,constant-fertility,2090,46.2469461720776
704,constant-mortality,2090,42.2545388028006
704,high variant,2090,38.3328610402747
704,instant-replacement,2090,43.0598669797942
704,low variant,2090,55.7963524593467
704,medium variant,2090,45.9708006939985
704,no change,2090,41.7210221394887
704,zero-migration,2090,45.6620028095716
704,constant-fertility,2095,46.6426582393674
704,constant-mortality,2095,42.3215001461788
704,high variant,2095,38.610924155895
704,instant-replacement,2095,43.4721855189812
704,low variant,2095,56.2203049123396
704,medium variant,2095,46.3405463264715
704,no change,2095,41.6982662236295
704,zero-migration,2095,46.0344290733194
704,constant-fertility,2100,46.9821468655663
704,constant-mortality,2100,42.3027998353123
704,high variant,2100,38.8523378121326
704,instant-replacement,2100,43.8356919311864
704,low variant,2100,56.7305406982702
704,medium variant,2100,46.6875725311447
704,no change,2100,41.6173594174744
704,zero-migration,2100,46.3822450003118
