country,variant,year,medianageofpopulation
752,estimates,1950,34.1695467102667
752,estimates,1955,35.0537934196821
752,estimates,1960,36.0359607267389
752,estimates,1965,36.1425727434492
752,estimates,1970,35.3682472062037
752,estimates,1975,35.3403164700354
752,estimates,1980,36.2495154749836
752,estimates,1985,37.6483238084016
752,estimates,1990,38.332222993646
752,estimates,1995,38.4614102662211
752,estimates,2000,39.4012166216959
752,estimates,2005,40.2442978140156
752,estimates,2010,40.7324184798897
752,constant-fertility,2015,41.0362897724929
752,constant-mortality,2015,41.0362897724929
752,estimates,2015,41.0362897724929
752,high variant,2015,41.0362897724929
752,instant-replacement,2015,41.0362897724929
752,low variant,2015,41.0362897724929
752,medium variant,2015,41.0362897724929
752,no change,2015,41.0362897724929
752,zero-migration,2015,41.0362897724929
752,constant-fertility,2020,41.1664257870569
752,constant-mortality,2020,41.0406291205795
752,high variant,2020,40.8349988437779
752,instant-replacement,2020,40.9673325955535
752,low variant,2020,41.4851425456708
752,medium variant,2020,41.1600706947243
752,no change,2020,41.0469907170263
752,zero-migration,2020,41.790685552332
752,constant-fertility,2025,41.3220044620472
752,constant-mortality,2025,40.9742237420802
752,high variant,2025,40.4808561989451
752,instant-replacement,2025,40.9334279058844
752,low variant,2025,42.1211623537775
752,medium variant,2025,41.3010072928766
752,no change,2025,40.9952334134383
752,zero-migration,2025,42.536438331328
752,constant-fertility,2030,41.8050600728425
752,constant-mortality,2030,41.2182415154906
752,high variant,2030,40.4674864443108
752,instant-replacement,2030,41.2810323714309
752,low variant,2030,43.0739005786919
752,medium variant,2030,41.7706953060061
752,no change,2030,41.2526282635771
752,zero-migration,2030,43.4726605873223
752,constant-fertility,2035,42.5262882624972
752,constant-mortality,2035,41.7112005110739
752,high variant,2035,40.7806224504777
752,instant-replacement,2035,41.8945802005013
752,low variant,2035,44.1816000513837
752,medium variant,2035,42.4815962500393
752,no change,2035,41.7559490556043
752,zero-migration,2035,44.5731634998257
752,constant-fertility,2040,42.7267552768553
752,constant-mortality,2040,41.3304789036576
752,high variant,2040,39.7848629405935
752,instant-replacement,2040,41.705828260826
752,low variant,2040,45.3992498232568
752,medium variant,2040,42.6486673392889
752,no change,2040,41.4087214088933
752,zero-migration,2040,45.7414386022468
752,constant-fertility,2045,42.2109666201857
752,constant-mortality,2045,40.5690457198367
752,high variant,2045,38.7541950811614
752,instant-replacement,2045,40.9966585600131
752,low variant,2045,45.5792425958623
752,medium variant,2045,42.1112972270214
752,no change,2045,40.6689438393922
752,zero-migration,2045,45.5876310768343
752,constant-fertility,2050,42.1044312202596
752,constant-mortality,2050,40.3387788553861
752,high variant,2050,38.0371078126389
752,instant-replacement,2050,40.7376536996964
752,low variant,2050,45.9150272487254
752,medium variant,2050,41.986178909522
752,no change,2050,40.457342317203
752,zero-migration,2050,45.2474910715678
752,constant-fertility,2055,42.2894929680865
752,constant-mortality,2055,40.2606976202064
752,high variant,2055,37.5640789555234
752,instant-replacement,2055,40.6408163873451
752,low variant,2055,46.7617491332464
752,medium variant,2055,42.1374937862076
752,no change,2055,40.41309329549
752,zero-migration,2055,45.4799605879086
752,constant-fertility,2060,42.6087667637342
752,constant-mortality,2060,40.3579203546214
752,high variant,2060,37.5173528350389
752,instant-replacement,2060,40.9440672675005
752,low variant,2060,47.8306077609519
752,medium variant,2060,42.426809910376
752,no change,2060,40.5362861210077
752,zero-migration,2060,45.8435305101586
752,constant-fertility,2065,43.020707598004
752,constant-mortality,2065,40.5323646382585
752,high variant,2065,37.5964352572046
752,instant-replacement,2065,41.3323937804681
752,low variant,2065,48.9162216327051
752,medium variant,2065,42.8147032770084
752,no change,2065,40.7280248095836
752,zero-migration,2065,46.3051849790999
752,constant-fertility,2070,43.4126240039353
752,constant-mortality,2070,40.5956002489949
752,high variant,2070,37.6062353943646
752,instant-replacement,2070,41.6290191986229
752,low variant,2070,49.8229878453446
752,medium variant,2070,43.1802411359082
752,no change,2070,40.8143245739546
752,zero-migration,2070,46.758926779126
752,constant-fertility,2075,43.6877381841303
752,constant-mortality,2075,40.5258748082341
752,high variant,2075,37.5422648429691
752,instant-replacement,2075,41.7902523589088
752,low variant,2075,50.5160267050275
752,medium variant,2075,43.4281076535127
752,no change,2075,40.7710696237121
752,zero-migration,2075,47.0122986208312
752,constant-fertility,2080,43.8960231818448
752,constant-mortality,2080,40.4986814042718
752,high variant,2080,37.5398989656435
752,instant-replacement,2080,41.9272277288078
752,low variant,2080,50.9430880500241
752,medium variant,2080,43.6132917003771
752,no change,2080,40.7627198347868
752,zero-migration,2080,46.9951379411428
752,constant-fertility,2085,44.1888952928428
752,constant-mortality,2085,40.630629977729
752,high variant,2085,37.6793806681841
752,instant-replacement,2085,42.1807411237104
752,low variant,2085,51.3234307486645
752,medium variant,2085,43.887227450409
752,no change,2085,40.9076328698879
752,zero-migration,2085,46.9513663400477
752,constant-fertility,2090,44.6348797198033
752,constant-mortality,2090,40.8960032405158
752,high variant,2090,37.9822324674173
752,instant-replacement,2090,42.6039762799573
752,low variant,2090,51.8334826534346
