country,variant,year,medianageofpopulation
688,Estimates,1950,25.8320570766874
688,Estimates,1955,26.5226316172723
688,Estimates,1960,27.8556248780008
688,Estimates,1965,29.1964874697655
688,Estimates,1970,30.0617943124296
688,Estimates,1975,29.8623599646226
688,Estimates,1980,30.8566580430025
688,Estimates,1985,32.1286172096994
688,Estimates,1990,33.210102991809
688,Estimates,1995,34.1114883048233
688,Estimates,2000,35.9405124364874
688,Estimates,2005,37.0384694745215
688,Estimates,2010,39.2538633423498
688,Constant_fertility,2015,40.5836907982137
688,Constant_mortality,2015,40.5836907982137
688,Estimates,2015,40.5836907982137
688,High_variant,2015,40.5836907982137
688,Instant_replacement,2015,40.5836907982137
688,Low_variant,2015,40.5836907982137
688,Medium_variant,2015,40.5836907982137
688,No_change,2015,40.5836907982137
688,Zero_migration,2015,40.5836907982137
688,Constant_fertility,2020,41.7666462818004
688,Constant_mortality,2020,41.621297204172
688,High_variant,2020,41.4357672863666
688,Instant_replacement,2020,41.168558382257
688,Low_variant,2020,42.002637801696
688,Medium_variant,2020,41.7192106979778
688,No_change,2020,41.668678797094
688,Zero_migration,2020,41.5810659259271
688,Constant_fertility,2025,42.7982200361648
688,Constant_mortality,2025,42.3593688864367
688,High_variant,2025,41.8607493029991
688,Instant_replacement,2025,41.5003800185867
688,Low_variant,2025,43.4454087991413
688,Medium_variant,2025,42.6530880562499
688,No_change,2025,42.5042868193153
688,Zero_migration,2025,42.351078070469
688,Constant_fertility,2030,43.7748424009627
688,Constant_mortality,2030,42.9886226999134
688,High_variant,2030,42.187220134895
688,Instant_replacement,2030,41.917491394148
688,Low_variant,2030,44.8319191399745
688,Medium_variant,2030,43.5095696374348
688,No_change,2030,43.2534678767865
688,Zero_migration,2030,43.0864522863835
688,Constant_fertility,2035,44.9196027317414
688,Constant_mortality,2035,43.6052513785583
688,High_variant,2035,42.458434355996
688,Instant_replacement,2035,42.2696873154774
688,Low_variant,2035,46.3744583938079
688,Medium_variant,2035,44.4652523177463
688,No_change,2035,44.0590661041323
688,Zero_migration,2035,43.8932587619292
688,Constant_fertility,2040,45.8799261914397
688,Constant_mortality,2040,44.0416187527643
688,High_variant,2040,42.5963779274881
688,Instant_replacement,2040,42.5103167723618
688,Low_variant,2040,47.8238615559538
688,Medium_variant,2040,45.2376086411902
688,No_change,2040,44.6936557078972
688,Zero_migration,2040,44.5841462341301
688,Constant_fertility,2045,46.8999442348566
688,Constant_mortality,2045,44.4866077092902
688,High_variant,2045,42.5922603658255
688,Instant_replacement,2045,42.5907469532061
688,Low_variant,2045,49.2869999742012
688,Medium_variant,2045,46.0432993516558
688,No_change,2045,45.3741951714295
688,Zero_migration,2045,45.3398282817068
688,Constant_fertility,2050,47.91033065511
688,Constant_mortality,2050,44.744442749838
688,High_variant,2050,42.0632434669504
688,Instant_replacement,2050,42.1368806905522
688,Low_variant,2050,50.8816179884141
688,Medium_variant,2050,46.750267928862
688,No_change,2050,45.9364058788887
688,Zero_migration,2050,45.9629843499576
688,Constant_fertility,2055,48.7807418784414
688,Constant_mortality,2055,44.5251123178595
688,High_variant,2055,40.9213990665604
688,Instant_replacement,2055,41.143420095033
688,Low_variant,2055,52.4824148663097
688,Medium_variant,2055,47.1559389571243
688,No_change,2055,46.1770410036794
688,Zero_migration,2055,46.2514075409278
688,Constant_fertility,2060,49.3920871178973
688,Constant_mortality,2060,44.1732676187082
688,High_variant,2060,40.3421193476473
688,Instant_replacement,2060,41.2977013562661
688,Low_variant,2060,54.0372135038005
688,Medium_variant,2060,47.3048497741835
688,No_change,2060,46.2809083768897
688,Zero_migration,2060,46.344510485462
688,Constant_fertility,2065,49.9739800441119
688,Constant_mortality,2065,43.8718295538656
688,High_variant,2065,40.2389041101476
688,Instant_replacement,2065,41.7211198342688
688,Low_variant,2065,55.4129776154898
688,Medium_variant,2065,47.4276887022001
688,No_change,2065,46.3481470103159
688,Zero_migration,2065,46.4493252516011
688,Constant_fertility,2070,50.5312126052396
688,Constant_mortality,2070,43.6350469881922
688,High_variant,2070,40.3393441172982
688,Instant_replacement,2070,42.0802391749653
688,Low_variant,2070,56.7759695990959
688,Medium_variant,2070,47.6121217602861
688,No_change,2070,46.4162351572586
688,Zero_migration,2070,46.6315293362962
688,Constant_fertility,2075,51.0927043842014
688,Constant_mortality,2075,43.4281135386932
688,High_variant,2075,40.3245140229769
688,Instant_replacement,2075,42.3011275370686
688,Low_variant,2075,57.8565203511572
688,Medium_variant,2075,47.8414192761285
688,No_change,2075,46.4724535061504
688,Zero_migration,2075,46.8674214798259
688,Constant_fertility,2080,51.6295025983227
688,Constant_mortality,2080,43.1921421764702
688,High_variant,2080,40.0883445387413
688,Instant_replacement,2080,42.3126496648896
688,Low_variant,2080,58.530008050126
688,Medium_variant,2080,48.0640330719951
688,No_change,2080,46.4831177742391
688,Zero_migration,2080,47.0959197256175
688,Constant_fertility,2085,52.1048888169976
688,Constant_mortality,2085,42.8895981314392
688,High_variant,2085,39.737252795183
688,Instant_replacement,2085,42.2161498425574
688,Low_variant,2085,58.8668498783251
688,Medium_variant,2085,48.2135355490567
688,No_change,2085,46.4430216198144
688,Zero_migration,2085,47.2428677057236
688,Constant_fertility,2090,52.5176487599088
688,Constant_mortality,2090,42.5889981800706
688,High_variant,2090,39.6063065556411
688,Instant_replacement,2090,42.3310823454303
688,Low_variant,2090,59.0181786084789
688,Medium_variant,2090,48.2717820487368
688,No_change,2090,46.389686572383
688,Zero_migration,2090,47.302933798352
688,Constant_fertility,2095,52.8977361224305
688,Constant_mortality,2095,42.3816848482395
688,High_variant,2095,39.7827609313488
688,Instant_replacement,2095,42.7616576145027
688,Low_variant,2095,59.3152686057728
688,Medium_variant,2095,48.3106201178211
688,No_change,2095,46.367946273079
688,Zero_migration,2095,47.3602187563297
688,Constant_fertility,2100,53.27400553025
688,Constant_mortality,2100,42.2599019668931
688,High_variant,2100,40.1227170794285
688,Instant_replacement,2100,43.331370585429
688,Low_variant,2100,59.6914656395702
688,Medium_variant,2100,48.4166597835963
688,No_change,2100,46.3744895703423
688,Zero_migration,2100,47.4971106695342
