country,variant,year,medianageofpopulation
688,estimates,1950,25.8320570766874
688,estimates,1955,26.5226316172723
688,estimates,1960,27.8556248780008
688,estimates,1965,29.1964874697655
688,estimates,1970,30.0617943124296
688,estimates,1975,29.8623599646226
688,estimates,1980,30.8566580430025
688,estimates,1985,32.1286172096994
688,estimates,1990,33.210102991809
688,estimates,1995,34.1114883048233
688,estimates,2000,35.9405124364874
688,estimates,2005,37.0384694745215
688,estimates,2010,39.2538633423498
688,constantfertility,2015,40.5836907982137
688,constantmortality,2015,40.5836907982137
688,estimates,2015,40.5836907982137
688,highvariant,2015,40.5836907982137
688,instantreplacement,2015,40.5836907982137
688,lowvariant,2015,40.5836907982137
688,mediumvariant,2015,40.5836907982137
688,nochange,2015,40.5836907982137
688,zeromigration,2015,40.5836907982137
688,constantfertility,2020,41.7666462818004
688,constantmortality,2020,41.621297204172
688,highvariant,2020,41.4357672863666
688,instantreplacement,2020,41.168558382257
688,lowvariant,2020,42.002637801696
688,mediumvariant,2020,41.7192106979778
688,nochange,2020,41.668678797094
688,zeromigration,2020,41.5810659259271
688,constantfertility,2025,42.7982200361648
688,constantmortality,2025,42.3593688864367
688,highvariant,2025,41.8607493029991
688,instantreplacement,2025,41.5003800185867
688,lowvariant,2025,43.4454087991413
688,mediumvariant,2025,42.6530880562499
688,nochange,2025,42.5042868193153
688,zeromigration,2025,42.351078070469
688,constantfertility,2030,43.7748424009627
688,constantmortality,2030,42.9886226999134
688,highvariant,2030,42.187220134895
688,instantreplacement,2030,41.917491394148
688,lowvariant,2030,44.8319191399745
688,mediumvariant,2030,43.5095696374348
688,nochange,2030,43.2534678767865
688,zeromigration,2030,43.0864522863835
688,constantfertility,2035,44.9196027317414
688,constantmortality,2035,43.6052513785583
688,highvariant,2035,42.458434355996
688,instantreplacement,2035,42.2696873154774
688,lowvariant,2035,46.3744583938079
688,mediumvariant,2035,44.4652523177463
688,nochange,2035,44.0590661041323
688,zeromigration,2035,43.8932587619292
688,constantfertility,2040,45.8799261914397
688,constantmortality,2040,44.0416187527643
688,highvariant,2040,42.5963779274881
688,instantreplacement,2040,42.5103167723618
688,lowvariant,2040,47.8238615559538
688,mediumvariant,2040,45.2376086411902
688,nochange,2040,44.6936557078972
688,zeromigration,2040,44.5841462341301
688,constantfertility,2045,46.8999442348566
688,constantmortality,2045,44.4866077092902
688,highvariant,2045,42.5922603658255
688,instantreplacement,2045,42.5907469532061
688,lowvariant,2045,49.2869999742012
688,mediumvariant,2045,46.0432993516558
688,nochange,2045,45.3741951714295
688,zeromigration,2045,45.3398282817068
688,constantfertility,2050,47.91033065511
688,constantmortality,2050,44.744442749838
688,highvariant,2050,42.0632434669504
688,instantreplacement,2050,42.1368806905522
688,lowvariant,2050,50.8816179884141
688,mediumvariant,2050,46.750267928862
688,nochange,2050,45.9364058788887
688,zeromigration,2050,45.9629843499576
688,constantfertility,2055,48.7807418784414
688,constantmortality,2055,44.5251123178595
688,highvariant,2055,40.9213990665604
688,instantreplacement,2055,41.143420095033
688,lowvariant,2055,52.4824148663097
688,mediumvariant,2055,47.1559389571243
688,nochange,2055,46.1770410036794
688,zeromigration,2055,46.2514075409278
688,constantfertility,2060,49.3920871178973
688,constantmortality,2060,44.1732676187082
688,highvariant,2060,40.3421193476473
688,instantreplacement,2060,41.2977013562661
688,lowvariant,2060,54.0372135038005
688,mediumvariant,2060,47.3048497741835
688,nochange,2060,46.2809083768897
688,zeromigration,2060,46.344510485462
688,constantfertility,2065,49.9739800441119
688,constantmortality,2065,43.8718295538656
688,highvariant,2065,40.2389041101476
688,instantreplacement,2065,41.7211198342688
688,lowvariant,2065,55.4129776154898
688,mediumvariant,2065,47.4276887022001
688,nochange,2065,46.3481470103159
688,zeromigration,2065,46.4493252516011
688,constantfertility,2070,50.5312126052396
688,constantmortality,2070,43.6350469881922
688,highvariant,2070,40.3393441172982
688,instantreplacement,2070,42.0802391749653
688,lowvariant,2070,56.7759695990959
688,mediumvariant,2070,47.6121217602861
688,nochange,2070,46.4162351572586
688,zeromigration,2070,46.6315293362962
688,constantfertility,2075,51.0927043842014
688,constantmortality,2075,43.4281135386932
688,highvariant,2075,40.3245140229769
688,instantreplacement,2075,42.3011275370686
688,lowvariant,2075,57.8565203511572
688,mediumvariant,2075,47.8414192761285
688,nochange,2075,46.4724535061504
688,zeromigration,2075,46.8674214798259
688,constantfertility,2080,51.6295025983227
688,constantmortality,2080,43.1921421764702
688,highvariant,2080,40.0883445387413
688,instantreplacement,2080,42.3126496648896
688,lowvariant,2080,58.530008050126
688,mediumvariant,2080,48.0640330719951
688,nochange,2080,46.4831177742391
688,zeromigration,2080,47.0959197256175
688,constantfertility,2085,52.1048888169976
688,constantmortality,2085,42.8895981314392
688,highvariant,2085,39.737252795183
688,instantreplacement,2085,42.2161498425574
688,lowvariant,2085,58.8668498783251
688,mediumvariant,2085,48.2135355490567
688,nochange,2085,46.4430216198144
688,zeromigration,2085,47.2428677057236
688,constantfertility,2090,52.5176487599088
688,constantmortality,2090,42.5889981800706
688,highvariant,2090,39.6063065556411
688,instantreplacement,2090,42.3310823454303
688,lowvariant,2090,59.0181786084789
688,mediumvariant,2090,48.2717820487368
688,nochange,2090,46.389686572383
688,zeromigration,2090,47.302933798352
688,constantfertility,2095,52.8977361224305
688,constantmortality,2095,42.3816848482395
688,highvariant,2095,39.7827609313488
688,instantreplacement,2095,42.7616576145027
688,lowvariant,2095,59.3152686057728
688,mediumvariant,2095,48.3106201178211
688,nochange,2095,46.367946273079
688,zeromigration,2095,47.3602187563297
688,constantfertility,2100,53.27400553025
688,constantmortality,2100,42.2599019668931
688,highvariant,2100,40.1227170794285
688,instantreplacement,2100,43.331370585429
688,lowvariant,2100,59.6914656395702
688,mediumvariant,2100,48.4166597835963
688,nochange,2100,46.3744895703423
688,zeromigration,2100,47.4971106695342
