country,variant,year,medianageofpopulation
100,Estimates,1950,27.3005871491876
100,Estimates,1955,28.8099908874601
100,Estimates,1960,30.4190014091434
100,Estimates,1965,32.0071237660701
100,Estimates,1970,33.1864404564858
100,Estimates,1975,33.7356843716199
100,Estimates,1980,34.2308620663887
100,Estimates,1985,35.3149081889141
100,Estimates,1990,36.5693556738693
100,Estimates,1995,38.2563328543718
100,Estimates,2000,39.6858377039518
100,Estimates,2005,41.1262077587293
100,Estimates,2010,42.3540834313714
100,Constant_fertility,2015,43.4546225559775
100,Constant_mortality,2015,43.4546225559775
100,Estimates,2015,43.4546225559775
100,High_variant,2015,43.4546225559775
100,Instant_replacement,2015,43.4546225559775
100,Low_variant,2015,43.4546225559775
100,Medium_variant,2015,43.4546225559775
100,No_change,2015,43.4546225559775
100,Zero_migration,2015,43.4546225559775
100,Constant_fertility,2020,44.8317883659885
100,Constant_mortality,2020,44.6128508336179
100,High_variant,2020,44.4355566247669
100,Instant_replacement,2020,44.190332669172
100,Low_variant,2020,44.9361027632863
100,Medium_variant,2020,44.6858296940266
100,No_change,2020,44.758680609457
100,Zero_migration,2020,44.4854234489994
100,Constant_fertility,2025,46.2909774004478
100,Constant_mortality,2025,45.7268345108335
100,High_variant,2025,45.3122556597854
100,Instant_replacement,2025,45.0328442735066
100,Low_variant,2025,46.5499013236683
100,Medium_variant,2025,45.9310760173955
100,No_change,2025,46.0866924969811
100,Zero_migration,2025,45.5087229813957
100,Constant_fertility,2030,47.7082504247061
100,Constant_mortality,2030,46.7224526066351
100,High_variant,2030,46.0155718448721
100,Instant_replacement,2030,45.8140771360472
100,Low_variant,2030,48.2182508098301
100,Medium_variant,2030,47.1169033039355
100,No_change,2030,47.3141828078852
100,Zero_migration,2030,46.4222475924493
100,Constant_fertility,2035,49.0589966243226
100,Constant_mortality,2035,47.6546580426869
100,High_variant,2035,46.7007972816914
100,Instant_replacement,2035,46.6127354090788
100,Low_variant,2035,49.8265523674158
100,Medium_variant,2035,48.2656458203784
100,No_change,2035,48.4494300897438
100,Zero_migration,2035,47.3085662836563
100,Constant_fertility,2040,50.4017468641647
100,Constant_mortality,2040,48.0756215263252
100,High_variant,2040,46.4851501310326
100,Instant_replacement,2040,46.5421485788229
100,Low_variant,2040,51.3954410216923
100,Medium_variant,2040,49.1643962260231
100,No_change,2040,49.4387960915556
100,Zero_migration,2040,47.6503869460264
100,Constant_fertility,2045,50.8861121593164
100,Constant_mortality,2045,47.1914408495486
100,High_variant,2045,44.7280459006715
100,Instant_replacement,2045,45.0001100529722
100,Low_variant,2045,52.419941631873
100,Medium_variant,2045,48.8770653274443
100,No_change,2045,49.3927089540914
100,Zero_migration,2045,46.9512733037537
100,Constant_fertility,2050,50.7004357339429
100,Constant_mortality,2050,45.7430864399493
100,High_variant,2050,42.8675707817746
100,Instant_replacement,2050,43.2704395401972
100,Low_variant,2050,52.8393386167797
100,Medium_variant,2050,47.8211719337848
100,No_change,2050,48.6401049255668
100,Zero_migration,2050,45.9509766730001
100,Constant_fertility,2055,50.496610280417
100,Constant_mortality,2055,45.2302422216817
100,High_variant,2055,41.421496571282
100,Instant_replacement,2055,42.105948773774
100,Low_variant,2055,52.9888722493417
100,Medium_variant,2055,47.3224672109318
100,No_change,2055,48.3538905753806
100,Zero_migration,2055,45.6888263656278
100,Constant_fertility,2060,51.1003894054853
100,Constant_mortality,2060,44.7287869514991
100,High_variant,2060,40.5669781884231
100,Instant_replacement,2060,41.9648582940438
100,Low_variant,2060,53.5854426130451
100,Medium_variant,2060,47.2232835189624
100,No_change,2060,48.6962326117789
100,Zero_migration,2060,45.4428095246865
100,Constant_fertility,2065,51.7643501980205
100,Constant_mortality,2065,44.3096986839708
100,High_variant,2065,40.060455603916
100,Instant_replacement,2065,42.2432622626819
100,Low_variant,2065,54.7677212187426
100,Medium_variant,2065,47.1191264917856
100,No_change,2065,48.9557365145228
100,Zero_migration,2065,45.2864723006762
100,Constant_fertility,2070,52.2600711882386
100,Constant_mortality,2070,43.6865148473609
100,High_variant,2070,39.3763257550005
100,Instant_replacement,2070,42.0918369102256
100,Low_variant,2070,55.9565457762052
100,Medium_variant,2070,46.9467214739296
100,No_change,2070,48.9009961581614
100,Zero_migration,2070,45.0371077878844
100,Constant_fertility,2075,52.5229222694857
100,Constant_mortality,2075,42.8470165494923
100,High_variant,2075,38.5555778156199
100,Instant_replacement,2075,41.53883527615
100,Low_variant,2075,56.7492647468131
100,Medium_variant,2075,46.5234982675718
100,No_change,2075,48.5990339475184
100,Zero_migration,2075,44.5978347310584
100,Constant_fertility,2080,52.6907440723933
100,Constant_mortality,2080,42.2451551525687
100,High_variant,2080,38.0727749306951
100,Instant_replacement,2080,41.0924809964282
100,Low_variant,2080,57.1840808918849
100,Medium_variant,2080,46.0357461914613
100,No_change,2080,48.4035703500265
100,Zero_migration,2080,44.2681274744368
100,Constant_fertility,2085,53.024439518505
100,Constant_mortality,2085,42.099767066335
100,High_variant,2085,38.0119117428121
100,Instant_replacement,2085,41.1571720279527
100,Low_variant,2085,57.2710493439395
100,Medium_variant,2085,45.9335564475992
100,No_change,2085,48.5210879095592
100,Zero_migration,2085,44.3058542497075
100,Constant_fertility,2090,53.6158886395707
100,Constant_mortality,2090,42.1654690695052
100,High_variant,2090,38.2479453762432
100,Instant_replacement,2090,41.693507813036
100,Low_variant,2090,57.3007604647865
100,Medium_variant,2090,46.2505664159942
100,No_change,2090,48.7993921455294
100,Zero_migration,2090,44.6296746467177
100,Constant_fertility,2095,54.3214841160178
100,Constant_mortality,2095,42.1755836551196
100,High_variant,2095,38.5739704525576
100,Instant_replacement,2095,42.3998098006672
100,Low_variant,2095,57.5943821886904
100,Medium_variant,2095,46.6844327152001
100,No_change,2095,48.9846157678593
100,Zero_migration,2095,45.0112044817927
100,Constant_fertility,2100,54.957791983414
100,Constant_mortality,2100,42.003943290687
100,High_variant,2100,38.795586731189
100,Instant_replacement,2100,42.9752320630933
100,Low_variant,2100,58.1261125693942
100,Medium_variant,2100,47.0077427306295
100,No_change,2100,48.9538850891384
100,Zero_migration,2100,45.2882729431196
