country,variant,year,medianageofpopulation
28,estimates,1950,20.5934450572762
28,estimates,1955,20.1856748677857
28,estimates,1960,18.3359952925353
28,estimates,1965,18.6606456571868
28,estimates,1970,19.2168714061683
28,estimates,1975,20.3905712319339
28,estimates,1980,22.4913066737996
28,estimates,1985,24.3078724026924
28,estimates,1990,25.2892756349953
28,estimates,1995,27.4880607814761
28,estimates,2000,29.1547783402362
28,estimates,2005,29.3550345600598
28,estimates,2010,29.795590081607
28,constantfertility,2015,30.948738170347
28,constantmortality,2015,30.948738170347
28,estimates,2015,30.948738170347
28,highvariant,2015,30.948738170347
28,instantreplacement,2015,30.948738170347
28,lowvariant,2015,30.948738170347
28,mediumvariant,2015,30.948738170347
28,nochange,2015,30.948738170347
28,zeromigration,2015,30.948738170347
28,constantfertility,2020,32.1173695075199
28,constantmortality,2020,32.1611356932154
28,highvariant,2020,31.8685491005603
28,instantreplacement,2020,32.167502211737
28,lowvariant,2020,32.5431288705397
28,mediumvariant,2020,32.2062076083751
28,nochange,2020,32.0722713864307
28,zeromigration,2020,32.219432959244
28,constantfertility,2025,33.4056983385254
28,constantmortality,2025,33.5006497725796
28,highvariant,2025,32.8319704049844
28,instantreplacement,2025,33.4910436137072
28,lowvariant,2025,34.4061526479751
28,mediumvariant,2025,33.6195482866044
28,nochange,2025,33.2868745938921
28,zeromigration,2025,33.6337890625
28,constantfertility,2030,34.8570973901973
28,constantmortality,2030,35.0029434850863
28,highvariant,2030,33.8720560152769
28,instantreplacement,2030,34.9802673456397
28,lowvariant,2030,36.6581898800209
28,mediumvariant,2030,35.2513693270736
28,nochange,2030,34.6155073388641
28,zeromigration,2030,35.2595700052438
28,constantfertility,2035,36.2878691039243
28,constantmortality,2035,36.4798278298857
28,highvariant,2035,34.9156187954997
28,instantreplacement,2035,36.4597980314457
28,lowvariant,2035,38.8815032596191
28,mediumvariant,2035,36.9024031701393
28,nochange,2035,35.8656687652576
28,zeromigration,2035,36.8937443686446
28,constantfertility,2040,37.4787516600266
28,constantmortality,2040,37.7157190635451
28,highvariant,2040,35.6696547144754
28,instantreplacement,2040,37.7260956175299
28,lowvariant,2040,41.0697778918988
28,mediumvariant,2040,38.4050464807437
28,nochange,2040,36.7876254180602
28,zeromigration,2040,38.3686922768036
28,constantfertility,2045,38.3305659333057
28,constantmortality,2045,38.6160027952481
28,highvariant,2045,35.976200359762
28,instantreplacement,2045,38.6827175868272
28,lowvariant,2045,43.0986009327115
28,mediumvariant,2045,39.6585720215857
28,nochange,2045,37.2837176799441
28,zeromigration,2045,39.5848451018699
28,constantfertility,2050,38.8315972222222
28,constantmortality,2050,39.1835300730748
28,highvariant,2050,35.875
28,instantreplacement,2050,39.2895833333333
28,lowvariant,2050,45.0103901327256
28,mediumvariant,2050,40.59111080294
28,nochange,2050,37.4177908937605
28,zeromigration,2050,40.4807557241186
28,constantfertility,2055,39.1805335446382
28,constantmortality,2055,39.6225238952764
28,highvariant,2055,36.0389846975953
28,instantreplacement,2055,39.7122882495295
28,lowvariant,2055,46.7657099066462
28,mediumvariant,2055,41.3803894297636
28,nochange,2055,37.4932939914163
28,zeromigration,2055,41.2389162561576
28,constantfertility,2060,39.6457373271889
28,constantmortality,2060,40.1298882681564
28,highvariant,2060,36.4646833876954
28,instantreplacement,2060,40.1937046004843
28,lowvariant,2060,48.5252652149637
28,mediumvariant,2060,42.184601745772
28,nochange,2060,37.7028172688144
28,zeromigration,2060,42.0385249278945
28,constantfertility,2065,40.2330345710628
28,constantmortality,2065,40.7384391056798
28,highvariant,2065,37.0281520429401
28,instantreplacement,2065,40.8236824983735
28,lowvariant,2065,50.3461376108063
28,mediumvariant,2065,43.0781186646844
28,nochange,2065,37.9941176470588
28,zeromigration,2065,42.9353894335512
28,constantfertility,2070,40.8301380368098
28,constantmortality,2070,41.3012193392883
28,highvariant,2070,37.5539447066757
28,instantreplacement,2070,41.4903908583301
28,lowvariant,2070,51.9306426332288
28,mediumvariant,2070,44.0346534653465
28,nochange,2070,38.2282810839532
28,zeromigration,2070,43.8957119067444
28,constantfertility,2075,41.3264050764051
28,constantmortality,2075,41.6973219540907
28,highvariant,2075,37.9108154020385
28,instantreplacement,2075,42.0768418273039
28,lowvariant,2075,53.3825280707724
28,mediumvariant,2075,44.9363351828141
28,nochange,2075,38.3134708087841
28,zeromigration,2075,44.7997416020672
28,constantfertility,2080,41.6838129964839
28,constantmortality,2080,41.8903088391906
28,highvariant,2080,38.1216335055513
28,instantreplacement,2080,42.5060192616372
28,lowvariant,2080,54.6119569253621
28,mediumvariant,2080,45.6344346340074
28,nochange,2080,38.2868645195635
28,zeromigration,2080,45.5072882089768
28,constantfertility,2085,41.9505352766671
28,constantmortality,2085,41.9594384985265
28,highvariant,2085,38.3192355889724
28,instantreplacement,2085,42.7997193263833
28,lowvariant,2085,55.5065666041276
28,mediumvariant,2085,46.143632629108
28,nochange,2085,38.2443525085369
28,zeromigration,2085,46.0229808121374
28,constantfertility,2090,42.1986040609137
28,constantmortality,2090,42.0069041267849
28,highvariant,2090,38.6032348242812
28,instantreplacement,2090,43.0451846965699
28,lowvariant,2090,56.2399686827168
28,mediumvariant,2090,46.5364272943981
28,nochange,2090,38.2509109838626
28,zeromigration,2090,46.4319691935971
28,constantfertility,2095,42.4717974429681
28,constantmortality,2095,42.0761231941578
28,highvariant,2095,38.9792074363992
28,instantreplacement,2095,43.3250782064651
28,lowvariant,2095,56.8419694467382
28,mediumvariant,2095,46.9031531531531
28,nochange,2095,38.286651936574
28,zeromigration,2095,46.8255176613886
28,constantfertility,2100,42.7386887697869
28,constantmortality,2100,42.1163486416559
28,highvariant,2100,39.3477520435967
28,instantreplacement,2100,43.6268337011554
28,lowvariant,2100,57.26877339793
28,mediumvariant,2100,47.2465246297975
28,nochange,2100,38.2989858275907
28,zeromigration,2100,47.233911841499
