country,variant,year,medianageofpopulation
214,estimates,1950,17.0989330449256
214,estimates,1955,16.8078788427015
214,estimates,1960,15.9756601407027
214,estimates,1965,15.5256464375691
214,estimates,1970,16.0470962245039
214,estimates,1975,17.0130707263652
214,estimates,1980,18.1228912162521
214,estimates,1985,19.1641260819016
214,estimates,1990,20.2120633662115
214,estimates,1995,21.3007294715097
214,estimates,2000,22.4444698435695
214,estimates,2005,23.5526590289271
214,estimates,2010,24.7549105397301
214,constant_fertility,2015,26.110226559511
214,constant_mortality,2015,26.110226559511
214,estimates,2015,26.110226559511
214,high_variant,2015,26.110226559511
214,instant_replacement,2015,26.110226559511
214,low_variant,2015,26.110226559511
214,medium_variant,2015,26.110226559511
214,no_change,2015,26.110226559511
214,zero_migration,2015,26.110226559511
214,constant_fertility,2020,27.3929143480368
214,constant_mortality,2020,27.554362650311
214,high_variant,2020,27.2740005099974
214,instant_replacement,2020,27.8818743397355
214,low_variant,2020,27.876512191918
214,medium_variant,2020,27.5752604905468
214,no_change,2020,27.3724847853047
214,zero_migration,2020,27.515728555692
214,constant_fertility,2025,28.5299222883964
214,constant_mortality,2025,29.0105155793546
214,high_variant,2025,28.2719546350211
214,instant_replacement,2025,29.5355375606084
214,low_variant,2025,29.8696642460203
214,medium_variant,2025,29.070812208028
214,no_change,2025,28.4717265616772
214,zero_migration,2025,28.9537281012616
214,constant_fertility,2030,29.4984773516016
214,constant_mortality,2030,30.4287032408037
214,high_variant,2030,29.1386912132824
214,instant_replacement,2030,31.0582738477782
214,low_variant,2030,32.0411311053985
214,medium_variant,2030,30.5555941287183
214,no_change,2030,29.3853786321213
214,zero_migration,2030,30.402126220934
214,constant_fertility,2035,30.4414916792971
214,constant_mortality,2035,31.9467326054662
214,high_variant,2035,30.066302771958
214,instant_replacement,2035,32.5689834178592
214,low_variant,2035,34.2332364971723
214,medium_variant,2035,32.1563916805043
214,no_change,2035,30.2386995587512
214,zero_migration,2035,31.9852243904526
214,constant_fertility,2040,31.2751259524414
214,constant_mortality,2040,33.4631371685161
214,high_variant,2040,30.9850535002087
214,instant_replacement,2040,34.0770138407858
214,low_variant,2040,36.5885877192785
214,medium_variant,2040,33.7835317451781
214,no_change,2040,30.9661565773739
214,zero_migration,2040,33.5846256337056
214,constant_fertility,2045,31.9131671662761
214,constant_mortality,2045,34.968649733128
214,high_variant,2045,31.7610615672542
214,instant_replacement,2045,35.5947443504413
214,low_variant,2045,39.0338477413892
214,medium_variant,2045,35.4433241608622
214,no_change,2045,31.4690571753781
214,zero_migration,2045,35.1891222238861
214,constant_fertility,2050,32.4548527068922
214,constant_mortality,2050,36.4782768654096
214,high_variant,2050,32.6006348081391
214,instant_replacement,2050,37.0656159907745
214,low_variant,2050,41.5885511006307
214,medium_variant,2050,37.1166689547239
214,no_change,2050,31.8735983976924
214,zero_migration,2050,36.7574068093767
214,constant_fertility,2055,32.9483594075167
214,constant_mortality,2055,37.87676822946
214,high_variant,2055,33.5150319886589
214,instant_replacement,2055,38.1764929349794
214,low_variant,2055,44.1776175907109
214,medium_variant,2055,38.7279388931302
214,no_change,2055,32.2035255600833
214,zero_migration,2055,38.2558548889022
214,constant_fertility,2060,33.3804345745648
214,constant_mortality,2060,39.1538198552801
214,high_variant,2060,34.4381980845962
214,instant_replacement,2060,38.8692760941726
214,low_variant,2060,46.7931061539039
214,medium_variant,2060,40.2627054347144
214,no_change,2060,32.4464600002958
214,zero_migration,2060,39.6836413213791
214,constant_fertility,2065,33.7396653254742
214,constant_mortality,2065,40.2936389521084
214,high_variant,2065,35.3449793435635
214,instant_replacement,2065,39.5777836337192
214,low_variant,2065,49.2931016331311
214,medium_variant,2065,41.6932261473801
214,no_change,2065,32.5991561039021
214,zero_migration,2065,41.0508217411121
214,constant_fertility,2070,34.0346919817309
214,constant_mortality,2070,41.2859406737003
214,high_variant,2070,36.1243220859968
214,instant_replacement,2070,40.3239494997676
214,low_variant,2070,51.5062460945219
214,medium_variant,2070,43.0278513615606
214,no_change,2070,32.6798044336266
214,zero_migration,2070,42.3322806971713
214,constant_fertility,2075,34.2835206422318
214,constant_mortality,2075,42.1392777887737
214,high_variant,2075,36.8009619714082
214,instant_replacement,2075,41.0369067960161
214,low_variant,2075,53.5199604340177
214,medium_variant,2075,44.2531777497484
214,no_change,2075,32.719807038492
214,zero_migration,2075,43.5058142037082
214,constant_fertility,2080,34.5113077357861
214,constant_mortality,2080,42.8497107693821
214,high_variant,2080,37.4159832007847
214,instant_replacement,2080,41.6420165597998
214,low_variant,2080,55.3250676368061
214,medium_variant,2080,45.3671634314339
214,no_change,2080,32.7409838646759
214,zero_migration,2080,44.5630172106225
214,constant_fertility,2085,34.7242178330028
214,constant_mortality,2085,43.4129705886558
214,high_variant,2085,37.9930278344743
214,instant_replacement,2085,42.1086476363501
214,low_variant,2085,56.8075322050158
214,medium_variant,2085,46.3412761207462
214,no_change,2085,32.7525107400659
214,zero_migration,2085,45.4741178266437
214,constant_fertility,2090,34.9243525734079
214,constant_mortality,2090,43.8224170018611
214,high_variant,2090,38.5346657202352
214,instant_replacement,2090,42.4459199539594
214,low_variant,2090,58.1522974259131
214,medium_variant,2090,47.1765453370087
214,no_change,2090,32.7583342719949
214,zero_migration,2090,46.2359329334116
214,constant_fertility,2095,35.1215332014301
214,constant_mortality,2095,44.0798349468438
214,high_variant,2095,39.0355892710474
214,instant_replacement,2095,42.7100366854755
214,low_variant,2095,59.3764079267632
214,medium_variant,2095,47.8712775350121
214,no_change,2095,32.7613108724628
214,zero_migration,2095,46.8700411323548
214,constant_fertility,2100,35.3069565124822
214,constant_mortality,2100,44.2079090294712
214,high_variant,2100,39.46381662163
214,instant_replacement,2100,42.9491747003065
214,low_variant,2100,60.3895595157023
214,medium_variant,2100,48.4102252460628
214,no_change,2100,32.7649092409306
214,zero_migration,2100,47.378198496448
