country,variant,year,medianageofpopulation
44,estimates,1950,20.7220111078632
44,estimates,1955,20.0695335900728
44,estimates,1960,19.2629909983633
44,estimates,1965,18.6709971910112
44,estimates,1970,19.086239773636
44,estimates,1975,19.6945561398082
44,estimates,1980,20.213565493418
44,estimates,1985,21.8475378787879
44,estimates,1990,23.5775504561792
44,estimates,1995,24.9786356681718
44,estimates,2000,27.0038078500293
44,estimates,2005,29.0558241211389
44,estimates,2010,30.8918846871549
44,constant_fertility,2015,32.4236032107193
44,constant_mortality,2015,32.4236032107193
44,estimates,2015,32.4236032107193
44,high_variant,2015,32.4236032107193
44,instant_replacement,2015,32.4236032107193
44,low_variant,2015,32.4236032107193
44,medium_variant,2015,32.4236032107193
44,no_change,2015,32.4236032107193
44,zero_migration,2015,32.4236032107193
44,constant_fertility,2020,34.0691320274893
44,constant_mortality,2020,34.1020204161997
44,high_variant,2020,33.8410129877993
44,instant_replacement,2020,33.805591716872
44,low_variant,2020,34.4371196754564
44,medium_variant,2020,34.1390663316279
44,no_change,2020,34.0321994365856
44,zero_migration,2020,34.3294986529589
44,constant_fertility,2025,35.6875453226976
44,constant_mortality,2025,35.7266147836356
44,high_variant,2025,35.0688149625332
44,instant_replacement,2025,35.1380831520425
44,low_variant,2025,36.6210418177423
44,medium_variant,2025,35.8448150833938
44,no_change,2025,35.5692244799079
44,zero_migration,2025,36.2453306965502
44,constant_fertility,2030,37.403149916885
44,constant_mortality,2030,37.4065506508206
44,high_variant,2030,36.3700588848505
44,instant_replacement,2030,36.6186290254416
44,low_variant,2030,38.9083058631279
44,medium_variant,2030,37.6391119375652
44,no_change,2030,37.1700622524052
44,zero_migration,2030,38.2200768722599
44,constant_fertility,2035,38.9783305356325
44,constant_mortality,2035,38.9219105266392
44,high_variant,2035,37.4066076606135
44,instant_replacement,2035,37.8560964443766
44,low_variant,2035,41.2159541336353
44,medium_variant,2035,39.3602929955746
44,no_change,2035,38.5387605235666
44,zero_migration,2035,40.209349098001
44,constant_fertility,2040,40.1931258225446
44,constant_mortality,2040,40.0639356458663
44,high_variant,2040,37.8699354607386
44,instant_replacement,2040,38.6005736823234
44,low_variant,2040,43.2863526459156
44,medium_variant,2040,40.7451106418143
44,no_change,2040,39.4248724351319
44,zero_migration,2040,41.7732986265712
44,constant_fertility,2045,40.5444328936048
44,constant_mortality,2045,40.2786078717201
44,high_variant,2045,37.7734336171764
44,instant_replacement,2045,38.6532089725324
44,low_variant,2045,45.1146109705683
44,medium_variant,2045,41.408714511041
44,no_change,2045,39.4528447379891
44,zero_migration,2045,42.7116584977588
44,constant_fertility,2050,40.9744808399298
44,constant_mortality,2050,40.595282349363
44,high_variant,2050,37.6889616028782
44,instant_replacement,2050,38.7484492277154
44,low_variant,2050,46.3087943773653
44,medium_variant,2050,41.9762858940814
44,no_change,2050,39.6104396814906
44,zero_migration,2050,43.2212498080762
44,constant_fertility,2055,41.5629651451253
44,constant_mortality,2055,41.0729487627458
44,high_variant,2055,37.7825990824167
44,instant_replacement,2055,39.0121864679713
44,low_variant,2055,47.6615561326408
44,medium_variant,2055,42.6967563879931
44,no_change,2055,39.9272119893346
44,zero_migration,2055,43.9504628471353
44,constant_fertility,2060,42.2493986770896
44,constant_mortality,2060,41.5493988167186
44,high_variant,2060,38.1396475424861
44,instant_replacement,2060,39.6589119930507
44,low_variant,2060,49.1894923810414
44,medium_variant,2060,43.5139644092931
44,no_change,2060,40.3180143644356
44,zero_migration,2060,44.9003458318165
44,constant_fertility,2065,42.9494856556759
44,constant_mortality,2065,41.9730637555714
44,high_variant,2065,38.601461102044
