country,variant,year,medianageofpopulation
504,estimates,1950,19.5277435169455
504,estimates,1955,19.2287749051775
504,estimates,1960,18.0687611539771
504,estimates,1965,16.2948702019414
504,estimates,1970,16.0946222143753
504,estimates,1975,16.7256613592803
504,estimates,1980,17.7384123896638
504,estimates,1985,18.6513725432896
504,estimates,1990,19.7628353026731
504,estimates,1995,21.0820458567347
504,estimates,2000,22.6764137155095
504,estimates,2005,24.542709458004
504,estimates,2010,26.4016018206471
504,constant-fertility,2015,27.9604420400579
504,constant-mortality,2015,27.9604420400579
504,estimates,2015,27.9604420400579
504,high variant,2015,27.9604420400579
504,instant-replacement,2015,27.9604420400579
504,low variant,2015,27.9604420400579
504,medium variant,2015,27.9604420400579
504,no change,2015,27.9604420400579
504,zero-migration,2015,27.9604420400579
504,constant-fertility,2020,29.4100342195471
504,constant-mortality,2020,29.5848252950316
504,high variant,2020,29.3267112417525
504,instant-replacement,2020,29.9047130700559
504,low variant,2020,29.9004612401
504,medium variant,2020,29.6135858278063
504,no change,2020,29.3824650424779
504,zero-migration,2020,29.4353753029371
504,constant-fertility,2025,30.8363058511844
504,constant-mortality,2025,31.3222692982182
504,high variant,2025,30.6532731274649
504,instant-replacement,2025,31.8563235469416
504,low variant,2025,32.1717235566793
504,medium variant,2025,31.4124975026149
504,no change,2025,30.7513611212756
504,zero-migration,2025,31.0748019268412
504,constant-fertility,2030,31.9482089649472
504,constant-mortality,2030,32.9012357938913
504,high variant,2030,31.661342736739
504,instant-replacement,2030,33.6261840542688
504,low variant,2030,34.5677035015652
504,medium variant,2030,33.1145208444868
504,no change,2030,31.7484164010632
504,zero-migration,2030,32.6259294876136
504,constant-fertility,2035,32.6839841962405
504,constant-mortality,2035,34.2315856722781
504,high variant,2035,32.406742060179
504,instant-replacement,2035,35.1139892723747
504,low variant,2035,36.7726810185888
504,medium variant,2035,34.64351782309
504,no change,2035,32.2986783147151
504,zero-migration,2035,34.0354860035778
504,constant-fertility,2040,33.1785087783636
504,constant-mortality,2040,35.2008880892848
504,high variant,2040,33.0280694397883
504,instant-replacement,2040,36.2141939934058
504,low variant,2040,38.8401040967709
504,medium variant,2040,35.8577537148493
504,no change,2040,32.6185651711456
504,zero-migration,2040,35.2083713834103
504,constant-fertility,2045,33.7358823029208
504,constant-mortality,2045,36.3118847555535
504,high variant,2045,33.7346518762075
504,instant-replacement,2045,37.3702468820758
504,low variant,2045,40.7354743102464
504,medium variant,2045,37.1782398046166
504,no change,2045,33.0171451362113
504,zero-migration,2045,36.5262153225072
504,constant-fertility,2050,34.3977946691354
504,constant-mortality,2050,37.5907703706605
504,high variant,2050,34.5664685538112
504,instant-replacement,2050,38.6671129809688
504,low variant,2050,42.8291985857502
504,medium variant,2050,38.6361785032376
504,no change,2050,33.467872411566
504,zero-migration,2050,37.9784593876388
504,constant-fertility,2055,35.0073041288566
504,constant-mortality,2055,38.882470434862
504,high variant,2055,35.4974944919288
504,instant-replacement,2055,40.1276545234103
504,low variant,2055,45.0102359778512
504,medium variant,2055,40.2729713574633
504,no change,2055,33.8012275074323
504,zero-migration,2055,39.5156981190481
504,constant-fertility,2060,35.4826331205027
504,constant-mortality,2060,40.0031531526871
504,high variant,2060,36.3677563444575
504,instant-replacement,2060,40.8981899836064
504,low variant,2060,47.5122109175182
504,medium variant,2060,41.7770041097352
504,no change,2060,33.9435659030425
504,zero-migration,2060,40.9538037462044
504,constant-fertility,2065,35.7710965740579
504,constant-mortality,2065,40.8197859688045
504,high variant,2065,37.124452060385
504,instant-replacement,2065,41.5340589375902
504,low variant,2065,49.9967008827305
504,medium variant,2065,43.1271842780386
504,no change,2065,33.889657528823
504,zero-migration,2065,42.2408230618341
504,constant-fertility,2070,35.9066118040587
504,constant-mortality,2070,41.3663071329504
504,high variant,2070,37.6853405699029
504,instant-replacement,2070,42.0099326750932
504,low variant,2070,51.9932378057696
504,medium variant,2070,44.2516884435168
504,no change,2070,33.7429519935251
504,zero-migration,2070,43.3380918242484
504,constant-fertility,2075,35.9956509613973
504,constant-mortality,2075,41.7200137032643
504,high variant,2075,38.0692420520657
504,instant-replacement,2075,42.3760724188925
504,low variant,2075,53.7632642280776
504,medium variant,2075,45.1186300796746
504,no change,2075,33.6327777748821
504,zero-migration,2075,44.2392029571085
504,constant-fertility,2080,36.1192657827892
504,constant-mortality,2080,42.0085826827588
504,high variant,2080,38.397243011764
504,instant-replacement,2080,42.7015813903302
504,low variant,2080,55.1944679937049
504,medium variant,2080,45.7986244606775
504,no change,2080,33.6155158289521
504,zero-migration,2080,44.9889649044474
504,constant-fertility,2085,36.3077407647621
504,constant-mortality,2085,42.3101984430243
504,high variant,2085,38.7763311654456
504,instant-replacement,2085,43.0428835224692
504,low variant,2085,56.1959804084761
504,medium variant,2085,46.4439450315583
504,no change,2085,33.6621325926328
504,zero-migration,2085,45.68317669289
504,constant-fertility,2090,36.5304264673589
504,constant-mortality,2090,42.6026670468194
504,high variant,2090,39.2208397473651
504,instant-replacement,2090,43.3867442095565
504,low variant,2090,57.1104049055224
504,medium variant,2090,47.1051088321979
504,no change,2090,33.7077797337394
504,zero-migration,2090,46.3674405039463
504,constant-fertility,2095,36.7429842424617
504,constant-mortality,2095,42.8105610886721
504,high variant,2095,39.6798001186322
504,instant-replacement,2095,43.6779610529482
504,low variant,2095,57.9701908738271
504,medium variant,2095,47.7551270471716
504,no change,2095,33.7081748841112
504,zero-migration,2095,47.0147441511475
504,constant-fertility,2100,36.9132333320354
504,constant-mortality,2100,42.8748769154226
504,high variant,2100,40.0581971464732
504,instant-replacement,2100,43.867631167901
504,low variant,2100,58.7480330789439
504,medium variant,2100,48.3080816229139
504,no change,2100,33.6694149811387
504,zero-migration,2100,47.5611521513691
