country,variant,year,medianageofpopulation
368,estimates,1950,22.0454776929278
368,estimates,1955,20.2729005148498
368,estimates,1960,19.588078704556
368,estimates,1965,18.5897960074087
368,estimates,1970,17.4603466744213
368,estimates,1975,16.9622208469422
368,estimates,1980,16.5690231945499
368,estimates,1985,16.6548673107701
368,estimates,1990,16.7667342764297
368,estimates,1995,17.4585283942737
368,estimates,2000,18.1659121937885
368,estimates,2005,18.6760411316836
368,estimates,2010,18.8553988982685
368,constant-fertility,2015,19.3055567936438
368,constant-mortality,2015,19.3055567936438
368,estimates,2015,19.3055567936438
368,high variant,2015,19.3055567936438
368,instant-replacement,2015,19.3055567936438
368,low variant,2015,19.3055567936438
368,medium variant,2015,19.3055567936438
368,no change,2015,19.3055567936438
368,zero-migration,2015,19.3055567936438
368,constant-fertility,2020,19.6094326852445
368,constant-mortality,2020,19.7981808429931
368,high variant,2020,19.5752167762103
368,instant-replacement,2020,21.8505445457485
368,low variant,2020,20.0065770973779
368,medium variant,2020,19.7905766067771
368,no change,2020,19.6178782453148
368,zero-migration,2020,19.7670781192139
368,constant-fertility,2025,19.7236577442703
368,constant-mortality,2025,20.320165125144
368,high variant,2025,19.7314797674871
368,instant-replacement,2025,24.109212179568
368,low variant,2025,20.9125385872721
368,medium variant,2025,20.2981661638946
368,no change,2025,19.7463643548605
368,zero-migration,2025,20.2757647285273
368,constant-fertility,2030,19.9021542917132
368,constant-mortality,2030,21.087996014185
368,high variant,2030,20.0411152923831
368,instant-replacement,2030,26.1462611639985
368,low variant,2030,22.0645665285879
368,medium variant,2030,21.0528419331904
368,no change,2030,19.9429257996711
368,zero-migration,2030,21.0551546344592
368,constant-fertility,2035,20.0610018812335
368,constant-mortality,2035,21.9468404963155
368,high variant,2035,20.5139629292316
368,instant-replacement,2035,28.1679694506273
368,low variant,2035,23.2827926072463
368,medium variant,2035,21.9006428186867
368,no change,2035,20.12975320392
368,zero-migration,2035,21.9143782538628
368,constant-fertility,2040,20.2337467055694
368,constant-mortality,2040,22.7889057878316
368,high variant,2040,21.131443860506
368,instant-replacement,2040,30.2617686801435
368,low variant,2040,24.5350354268109
368,medium variant,2040,22.7476572212624
368,no change,2040,20.2990854499379
368,zero-migration,2040,22.7641091670264
368,constant-fertility,2045,20.3431420493239
368,constant-mortality,2045,23.5791661975456
368,high variant,2045,21.7388963348185
368,instant-replacement,2045,32.7069004636667
368,low variant,2045,25.7275769047399
368,medium variant,2045,23.5611273633741
368,no change,2045,20.3901342036015
368,zero-migration,2045,23.5751280452136
368,constant-fertility,2050,20.3916277349756
368,constant-mortality,2050,24.3243695296598
368,high variant,2050,22.3278480551725
368,instant-replacement,2050,35.1495570006026
368,low variant,2050,26.8794911622826
368,medium variant,2050,24.3444786578687
368,no change,2050,20.4124781631723
368,zero-migration,2050,24.3546285189526
368,constant-fertility,2055,20.4119041227536
368,constant-mortality,2055,25.0672624377399
368,high variant,2055,22.9032456345825
368,instant-replacement,2055,35.4205653340857
368,low variant,2055,28.0114035123982
368,medium variant,2055,25.1435037732208
368,no change,2055,20.4040652073685
368,zero-migration,2055,25.1548432503838
368,constant-fertility,2060,20.4344397498226
368,constant-mortality,2060,25.8936439766851
368,high variant,2060,23.4857699258584
368,instant-replacement,2060,35.8472076313296
368,low variant,2060,29.1551589062811
368,medium variant,2060,26.0358306286244
368,no change,2060,20.3978745064308
368,zero-migration,2060,26.0517889966571
368,constant-fertility,2065,20.47024592273
368,constant-mortality,2065,26.7303392501521
368,high variant,2065,24.099722210299
368,instant-replacement,2065,36.5461255520505
368,low variant,2065,30.3822286318669
368,medium variant,2065,26.9488356795715
368,no change,2065,20.4032179533149
368,zero-migration,2065,26.9686868770615
368,constant-fertility,2070,20.5135285560163
368,constant-mortality,2070,27.5724151618136
368,high variant,2070,24.7577709027367
368,instant-replacement,2070,37.4399164414222
368,low variant,2070,31.6969379578763
368,medium variant,2070,27.8846788177436
368,no change,2070,20.4115092167758
368,zero-migration,2070,27.9067320233052
368,constant-fertility,2075,20.5562601950826
368,constant-mortality,2075,28.4097346886184
368,high variant,2075,25.486807709469
368,instant-replacement,2075,38.3626763714362
368,low variant,2075,33.0229735742999
368,medium variant,2075,28.8372466231371
368,no change,2075,20.4140720495627
368,zero-migration,2075,28.8598187639058
368,constant-fertility,2080,20.5991908098009
368,constant-mortality,2080,29.2341641984042
368,high variant,2080,26.246651308107
368,instant-replacement,2080,39.132707932683
368,low variant,2080,34.3614524297325
368,medium variant,2080,29.8035626663619
368,no change,2080,20.4111666564917
368,zero-migration,2080,29.8249220396015
368,constant-fertility,2085,20.647569075356
368,constant-mortality,2085,30.0403278381878
368,high variant,2085,27.0122738951709
368,instant-replacement,2085,39.5716033823755
368,low variant,2085,35.7071312183793
368,medium variant,2085,30.8155462128189
368,no change,2085,20.4084624611614
368,zero-migration,2085,30.8354112788449
368,constant-fertility,2090,20.704041665348
368,constant-mortality,2090,30.8570571342652
368,high variant,2090,27.7853976248333
368,instant-replacement,2090,39.6781733829927
368,low variant,2090,37.0360602172258
368,medium variant,2090,31.8362964183921
368,no change,2090,20.4094704785521
368,zero-migration,2090,31.853559848801
368,constant-fertility,2095,20.7676575262724
368,constant-mortality,2095,31.6618434056081
368,high variant,2095,28.5731566550064
368,instant-replacement,2095,39.6637459586732
368,low variant,2095,38.3586478136901
368,medium variant,2095,32.870348849691
368,no change,2095,20.4130370195266
368,zero-migration,2095,32.8852685762704
368,constant-fertility,2100,20.8341662803413
368,constant-mortality,2100,32.4510633929118
368,high variant,2100,29.3681976730393
368,instant-replacement,2100,39.8247238878199
368,low variant,2100,39.6847592158083
368,medium variant,2100,33.9145662120796
368,no change,2100,20.4161804475818
368,zero-migration,2100,33.9278168201101
