country,variant,year,medianageofpopulation
368,estimates,1950,22.0454776929278
368,estimates,1955,20.2729005148498
368,estimates,1960,19.588078704556
368,estimates,1965,18.5897960074087
368,estimates,1970,17.4603466744213
368,estimates,1975,16.9622208469422
368,estimates,1980,16.5690231945499
368,estimates,1985,16.6548673107701
368,estimates,1990,16.7667342764297
368,estimates,1995,17.4585283942737
368,estimates,2000,18.1659121937885
368,estimates,2005,18.6760411316836
368,estimates,2010,18.8553988982685
368,constantfertility,2015,19.3055567936438
368,constantmortality,2015,19.3055567936438
368,estimates,2015,19.3055567936438
368,highvariant,2015,19.3055567936438
368,instantreplacement,2015,19.3055567936438
368,lowvariant,2015,19.3055567936438
368,mediumvariant,2015,19.3055567936438
368,nochange,2015,19.3055567936438
368,zeromigration,2015,19.3055567936438
368,constantfertility,2020,19.6094326852445
368,constantmortality,2020,19.7981808429931
368,highvariant,2020,19.5752167762103
368,instantreplacement,2020,21.8505445457485
368,lowvariant,2020,20.0065770973779
368,mediumvariant,2020,19.7905766067771
368,nochange,2020,19.6178782453148
368,zeromigration,2020,19.7670781192139
368,constantfertility,2025,19.7236577442703
368,constantmortality,2025,20.320165125144
368,highvariant,2025,19.7314797674871
368,instantreplacement,2025,24.109212179568
368,lowvariant,2025,20.9125385872721
368,mediumvariant,2025,20.2981661638946
368,nochange,2025,19.7463643548605
368,zeromigration,2025,20.2757647285273
368,constantfertility,2030,19.9021542917132
368,constantmortality,2030,21.087996014185
368,highvariant,2030,20.0411152923831
368,instantreplacement,2030,26.1462611639985
368,lowvariant,2030,22.0645665285879
368,mediumvariant,2030,21.0528419331904
368,nochange,2030,19.9429257996711
368,zeromigration,2030,21.0551546344592
368,constantfertility,2035,20.0610018812335
368,constantmortality,2035,21.9468404963155
368,highvariant,2035,20.5139629292316
368,instantreplacement,2035,28.1679694506273
368,lowvariant,2035,23.2827926072463
368,mediumvariant,2035,21.9006428186867
368,nochange,2035,20.12975320392
368,zeromigration,2035,21.9143782538628
368,constantfertility,2040,20.2337467055694
368,constantmortality,2040,22.7889057878316
368,highvariant,2040,21.131443860506
368,instantreplacement,2040,30.2617686801435
368,lowvariant,2040,24.5350354268109
368,mediumvariant,2040,22.7476572212624
368,nochange,2040,20.2990854499379
368,zeromigration,2040,22.7641091670264
368,constantfertility,2045,20.3431420493239
368,constantmortality,2045,23.5791661975456
368,highvariant,2045,21.7388963348185
368,instantreplacement,2045,32.7069004636667
368,lowvariant,2045,25.7275769047399
368,mediumvariant,2045,23.5611273633741
368,nochange,2045,20.3901342036015
368,zeromigration,2045,23.5751280452136
368,constantfertility,2050,20.3916277349756
368,constantmortality,2050,24.3243695296598
368,highvariant,2050,22.3278480551725
368,instantreplacement,2050,35.1495570006026
368,lowvariant,2050,26.8794911622826
368,mediumvariant,2050,24.3444786578687
368,nochange,2050,20.4124781631723
368,zeromigration,2050,24.3546285189526
368,constantfertility,2055,20.4119041227536
368,constantmortality,2055,25.0672624377399
368,highvariant,2055,22.9032456345825
368,instantreplacement,2055,35.4205653340857
368,lowvariant,2055,28.0114035123982
368,mediumvariant,2055,25.1435037732208
368,nochange,2055,20.4040652073685
368,zeromigration,2055,25.1548432503838
368,constantfertility,2060,20.4344397498226
368,constantmortality,2060,25.8936439766851
368,highvariant,2060,23.4857699258584
368,instantreplacement,2060,35.8472076313296
368,lowvariant,2060,29.1551589062811
368,mediumvariant,2060,26.0358306286244
368,nochange,2060,20.3978745064308
368,zeromigration,2060,26.0517889966571
368,constantfertility,2065,20.47024592273
368,constantmortality,2065,26.7303392501521
368,highvariant,2065,24.099722210299
368,instantreplacement,2065,36.5461255520505
368,lowvariant,2065,30.3822286318669
368,mediumvariant,2065,26.9488356795715
368,nochange,2065,20.4032179533149
368,zeromigration,2065,26.9686868770615
368,constantfertility,2070,20.5135285560163
368,constantmortality,2070,27.5724151618136
368,highvariant,2070,24.7577709027367
368,instantreplacement,2070,37.4399164414222
368,lowvariant,2070,31.6969379578763
368,mediumvariant,2070,27.8846788177436
368,nochange,2070,20.4115092167758
368,zeromigration,2070,27.9067320233052
368,constantfertility,2075,20.5562601950826
368,constantmortality,2075,28.4097346886184
368,highvariant,2075,25.486807709469
368,instantreplacement,2075,38.3626763714362
368,lowvariant,2075,33.0229735742999
368,mediumvariant,2075,28.8372466231371
368,nochange,2075,20.4140720495627
368,zeromigration,2075,28.8598187639058
368,constantfertility,2080,20.5991908098009
368,constantmortality,2080,29.2341641984042
368,highvariant,2080,26.246651308107
368,instantreplacement,2080,39.132707932683
368,lowvariant,2080,34.3614524297325
368,mediumvariant,2080,29.8035626663619
368,nochange,2080,20.4111666564917
368,zeromigration,2080,29.8249220396015
368,constantfertility,2085,20.647569075356
368,constantmortality,2085,30.0403278381878
368,highvariant,2085,27.0122738951709
368,instantreplacement,2085,39.5716033823755
368,lowvariant,2085,35.7071312183793
368,mediumvariant,2085,30.8155462128189
368,nochange,2085,20.4084624611614
368,zeromigration,2085,30.8354112788449
368,constantfertility,2090,20.704041665348
368,constantmortality,2090,30.8570571342652
368,highvariant,2090,27.7853976248333
368,instantreplacement,2090,39.6781733829927
368,lowvariant,2090,37.0360602172258
368,mediumvariant,2090,31.8362964183921
368,nochange,2090,20.4094704785521
368,zeromigration,2090,31.853559848801
368,constantfertility,2095,20.7676575262724
368,constantmortality,2095,31.6618434056081
368,highvariant,2095,28.5731566550064
368,instantreplacement,2095,39.6637459586732
368,lowvariant,2095,38.3586478136901
368,mediumvariant,2095,32.870348849691
368,nochange,2095,20.4130370195266
368,zeromigration,2095,32.8852685762704
368,constantfertility,2100,20.8341662803413
368,constantmortality,2100,32.4510633929118
368,highvariant,2100,29.3681976730393
368,instantreplacement,2100,39.8247238878199
368,lowvariant,2100,39.6847592158083
368,mediumvariant,2100,33.9145662120796
368,nochange,2100,20.4161804475818
