country,variant,year,medianageofpopulation
296,estimates,1950,19.1909959072306
296,estimates,1955,18.7642762284197
296,estimates,1960,17.6847884306374
296,estimates,1965,16.8990486257928
296,estimates,1970,17.3686305732484
296,estimates,1975,18.6171898581346
296,estimates,1980,19.3794499511378
296,estimates,1985,19.5313115399764
296,estimates,1990,20.4089558287181
296,estimates,1995,19.642761123807
296,estimates,2000,19.7483183856502
296,estimates,2005,20.7518423207393
296,estimates,2010,21.6464832396822
296,constantfertility,2015,22.4267953149002
296,constantmortality,2015,22.4267953149002
296,estimates,2015,22.4267953149002
296,highvariant,2015,22.4267953149002
296,instantreplacement,2015,22.4267953149002
296,lowvariant,2015,22.4267953149002
296,mediumvariant,2015,22.4267953149002
296,nochange,2015,22.4267953149002
296,zeromigration,2015,22.4267953149002
296,constantfertility,2020,22.9627594090749
296,constantmortality,2020,23.1739570498152
296,highvariant,2020,22.9328614139993
296,instantreplacement,2020,24.4743668659866
296,lowvariant,2020,23.4070524094267
296,mediumvariant,2020,23.1700668308125
296,nochange,2020,22.9669072346418
296,zeromigration,2020,23.2691327614032
296,constantfertility,2025,23.1584577114428
296,constantmortality,2025,23.8522341911031
296,highvariant,2025,23.1203980099503
296,instantreplacement,2025,26.5727473133094
296,lowvariant,2025,24.5689054726368
296,mediumvariant,2025,23.8450248756219
296,nochange,2025,23.1700079792539
296,zeromigration,2025,24.062705033274
296,constantfertility,2030,23.1576285692056
296,constantmortality,2030,24.2409982035461
296,highvariant,2030,23.2068388703027
296,instantreplacement,2030,28.2970787689098
296,lowvariant,2030,25.3565466875326
296,mediumvariant,2030,24.2369485723177
296,nochange,2030,23.1728891666016
296,zeromigration,2030,24.4729929707732
296,constantfertility,2035,23.6051439427152
296,constantmortality,2035,25.3733105357434
296,highvariant,2035,23.9196989624434
296,instantreplacement,2035,29.6691176470588
296,lowvariant,2035,26.9511554621849
296,mediumvariant,2035,25.3789592760181
296,nochange,2035,23.6222124089203
296,zeromigration,2035,25.5814386880358
296,constantfertility,2040,23.9190212737931
296,constantmortality,2040,26.4981237555521
296,highvariant,2040,24.5855641159572
296,instantreplacement,2040,31.5758422281521
296,lowvariant,2040,28.5197941109681
296,mediumvariant,2040,26.522405571115
296,nochange,2040,23.9258466068799
296,zeromigration,2040,26.6358520900322
296,constantfertility,2045,24.1663084198244
296,constantmortality,2045,27.4368378158109
296,highvariant,2045,25.3095302284828
296,instantreplacement,2045,33.4564268454283
296,lowvariant,2045,30.0103281627563
296,mediumvariant,2045,27.4963736582536
296,nochange,2045,24.1418591478381
296,zeromigration,2045,27.5686975341028
296,constantfertility,2050,24.275966641395
296,constantmortality,2050,28.2696971924151
296,highvariant,2050,25.9713446227727
296,instantreplacement,2050,35.5840916347382
296,lowvariant,2050,31.3633791430881
296,mediumvariant,2050,28.3787684413085
296,nochange,2050,24.2023744952691
296,zeromigration,2050,28.4456112852665
296,constantfertility,2055,24.2619891008174
296,constantmortality,2055,29.0373713262718
296,highvariant,2055,26.5094484324192
296,instantreplacement,2055,36.3842168998924
296,lowvariant,2055,32.6878260137978
296,mediumvariant,2055,29.2220987742814
296,nochange,2055,24.1209695731154
296,zeromigration,2055,29.299846390169
296,constantfertility,2060,24.2357372190664
296,constantmortality,2060,29.7240539527913
296,highvariant,2060,26.9500242747907
296,instantreplacement,2060,36.855776444111
296,lowvariant,2060,33.9682293512939
296,mediumvariant,2060,30.0091810503122
296,nochange,2060,24.0230972625467
296,zeromigration,2060,30.1112003459566
296,constantfertility,2065,24.2953621009815
296,constantmortality,2065,30.3446943349563
296,highvariant,2065,27.4406354991174
296,instantreplacement,2065,37.2417588956325
296,lowvariant,2065,35.0959710276143
296,mediumvariant,2065,30.7671242880094
296,nochange,2065,24.016288091232
296,zeromigration,2065,30.884179592826
296,constantfertility,2070,24.4295946540755
296,constantmortality,2070,31.0322200103222
296,highvariant,2070,28.0521265560166
296,instantreplacement,2070,37.5426264679313
296,lowvariant,2070,36.1364049024058
296,mediumvariant,2070,31.5810726858563
296,nochange,2070,24.0849708026086
296,zeromigration,2070,31.6779797514956
296,constantfertility,2075,24.5667303242866
296,constantmortality,2075,31.7938772683197
296,highvariant,2075,28.742199500768
296,instantreplacement,2075,37.971840516344
296,lowvariant,2075,37.211363439369
296,mediumvariant,2075,32.46161752425
296,nochange,2075,24.1550601696587
296,zeromigration,2075,32.5118649552368
296,constantfertility,2080,24.6610284397139
296,constantmortality,2080,32.5737682728749
296,highvariant,2080,29.4540033683827
296,instantreplacement,2080,38.6576442898076
296,lowvariant,2080,38.3910993465134
296,mediumvariant,2080,33.388747596303
296,nochange,2080,24.1775408932182
296,zeromigration,2080,33.3766704651404
296,constantfertility,2085,24.719639970153
296,constantmortality,2085,33.3415926179084
296,highvariant,2085,30.1886575140514
296,instantreplacement,2085,39.4549132947977
296,lowvariant,2085,39.7331035642233
296,mediumvariant,2085,34.3613104813761
296,nochange,2085,24.1546646237658
296,zeromigration,2085,34.2778173130687
296,constantfertility,2090,24.778501536813
296,constantmortality,2090,34.0485048434648
296,highvariant,2090,30.903310456197
296,instantreplacement,2090,39.8067869752844
296,lowvariant,2090,41.114657814096
296,mediumvariant,2090,35.3338548185232
296,nochange,2090,24.1249610227627
296,zeromigration,2090,35.1930043882029
296,constantfertility,2095,24.8713613829922
296,constantmortality,2095,34.6503872633391
296,highvariant,2095,31.5606107409205
296,instantreplacement,2095,39.5226800103977
296,lowvariant,2095,42.3983795038928
296,mediumvariant,2095,36.2411212582445
296,nochange,2095,24.1253547105562
296,zeromigration,2095,36.0832782887048
296,constantfertility,2100,25.0020483932915
296,constantmortality,2100,35.1432759252473
296,highvariant,2100,32.1805081127242
296,instantreplacement,2100,39.2774056029233
296,lowvariant,2100,43.5491850989523
296,mediumvariant,2100,37.0652382475216
296,nochange,2100,24.1596769182976
296,zeromigration,2100,36.9225305666887
