country,variant,year,medianageofpopulation
694,estimates,1950,20.4050262237762
694,estimates,1955,20.5376333688799
694,estimates,1960,20.6323015076417
694,estimates,1965,20.7315187834822
694,estimates,1970,20.71520303738
694,estimates,1975,20.1409035831747
694,estimates,1980,19.3722819454137
694,estimates,1985,18.5100867527516
694,estimates,1990,17.8529056843442
694,estimates,1995,17.6483593018096
694,estimates,2000,17.6482735396211
694,estimates,2005,17.8093561960981
694,estimates,2010,18.0644283239568
694,constantfertility,2015,18.5273428944833
694,constantmortality,2015,18.5273428944833
694,estimates,2015,18.5273428944833
694,highvariant,2015,18.5273428944833
694,instantreplacement,2015,18.5273428944833
694,lowvariant,2015,18.5273428944833
694,mediumvariant,2015,18.5273428944833
694,nochange,2015,18.5273428944833
694,zeromigration,2015,18.5273428944833
694,constantfertility,2020,18.8637912267816
694,constantmortality,2020,19.2499946183526
694,highvariant,2020,19.0100326034328
694,instantreplacement,2020,20.6185068419144
694,lowvariant,2020,19.3990140590452
694,mediumvariant,2020,19.2045249114752
694,nochange,2020,18.9150525298801
694,zeromigration,2020,19.204575386628
694,constantfertility,2025,19.1052763077203
694,constantmortality,2025,20.2435603832255
694,highvariant,2025,19.6108070047925
694,instantreplacement,2025,22.656361608746
694,lowvariant,2025,20.6818466602883
694,mediumvariant,2025,20.1172681102008
694,nochange,2025,19.2447361418664
694,zeromigration,2025,20.11735593853
694,constantfertility,2030,19.2219942572274
694,constantmortality,2030,21.5187674718467
694,highvariant,2030,20.3588506684456
694,instantreplacement,2030,24.4795806920487
694,lowvariant,2030,22.2863112060294
694,mediumvariant,2030,21.3225853183806
694,nochange,2030,19.4794403461523
694,zeromigration,2030,21.3222278738555
694,constantfertility,2035,19.1181210717339
694,constantmortality,2035,22.7972035333373
694,highvariant,2035,21.117630012323
694,instantreplacement,2035,26.3961964408278
694,lowvariant,2035,23.9368179118239
694,mediumvariant,2035,22.5295082094382
694,nochange,2035,19.4654390811493
694,zeromigration,2035,22.5289836860911
694,constantfertility,2040,19.1732196056775
694,constantmortality,2040,24.0768270992062
694,highvariant,2040,22.0391091808669
694,instantreplacement,2040,28.3424566658315
694,lowvariant,2040,25.6884822180033
694,mediumvariant,2040,23.7605602257314
694,nochange,2040,19.5585758171225
694,zeromigration,2040,23.7601117058652
694,constantfertility,2045,19.2851877061663
694,constantmortality,2045,25.3855138299321
694,highvariant,2045,23.0272192050403
694,instantreplacement,2045,30.3794622255195
694,lowvariant,2045,27.4584651402532
694,mediumvariant,2045,25.0329250766822
694,nochange,2045,19.6939371469579
694,zeromigration,2045,25.0323715597005
694,constantfertility,2050,19.3653578047453
694,constantmortality,2050,26.7139305269134
694,highvariant,2050,24.0158209909122
694,instantreplacement,2050,30.9106156292803
694,lowvariant,2050,29.2230371649966
694,mediumvariant,2050,26.3777979213605
694,nochange,2050,19.8079358695887
694,zeromigration,2050,26.3773404079959
694,constantfertility,2055,19.3828722829545
694,constantmortality,2055,28.0065747203024
694,highvariant,2055,24.9957412506133
694,instantreplacement,2055,31.5316144874156
694,lowvariant,2055,30.9889858366662
694,mediumvariant,2055,27.7000113394135
694,nochange,2055,19.8620264373505
694,zeromigration,2055,27.6995811971283
694,constantfertility,2060,19.3590698089116
694,constantmortality,2060,29.2549745619636
694,highvariant,2060,25.9646282516165
694,instantreplacement,2060,32.324697893773
694,lowvariant,2060,32.7120694249799
694,mediumvariant,2060,28.9894699787627
694,nochange,2060,19.8709465471338
694,zeromigration,2060,28.9890039480255
694,constantfertility,2065,19.3334800238571
694,constantmortality,2065,30.4731679322855
694,highvariant,2065,26.8835929029626
694,instantreplacement,2065,33.1841514481405
694,lowvariant,2065,34.390264438843
694,mediumvariant,2065,30.258666204364
694,nochange,2065,19.8671267201903
694,zeromigration,2065,30.2580232010927
694,constantfertility,2070,19.3205889941634
694,constantmortality,2070,31.6375203507177
694,highvariant,2070,27.7657346763288
694,instantreplacement,2070,34.0427800404855
694,lowvariant,2070,36.0695478454623
694,mediumvariant,2070,31.5100522953459
694,nochange,2070,19.8666964234944
694,zeromigration,2070,31.5092739406066
694,constantfertility,2075,19.3143523382287
694,constantmortality,2075,32.7102675863364
694,highvariant,2075,28.6111054846338
694,instantreplacement,2075,34.7561840944508
694,lowvariant,2075,37.6846977523486
694,mediumvariant,2075,32.689874297392
694,nochange,2075,19.8710918509713
694,zeromigration,2075,32.6890057712536
694,constantfertility,2080,19.3088492536627
694,constantmortality,2080,33.6840949426651
694,highvariant,2080,29.4164798022755
694,instantreplacement,2080,35.147730044878
694,lowvariant,2080,39.215066702039
694,mediumvariant,2080,33.7918357797026
694,nochange,2080,19.8758058552566
694,zeromigration,2080,33.7909541284234
694,constantfertility,2085,19.3023839864896
694,constantmortality,2085,34.5538029386344
694,highvariant,2085,30.1736282273426
694,instantreplacement,2085,35.2596618267217
694,lowvariant,2085,40.620958566295
694,mediumvariant,2085,34.8084995432363
694,nochange,2085,19.8782132709908
694,zeromigration,2085,34.8076901732821
694,constantfertility,2090,19.2994703517073
694,constantmortality,2090,35.3203926949043
694,highvariant,2090,30.8899646461505
694,instantreplacement,2090,35.311690223136
694,lowvariant,2090,41.8760352054212
694,mediumvariant,2090,35.743796312043
694,nochange,2090,19.8789807395813
694,zeromigration,2090,35.7431786383873
694,constantfertility,2095,19.3011599092793
694,constantmortality,2095,35.995323864341
694,highvariant,2095,31.52938613394
694,instantreplacement,2095,35.5010698461871
694,lowvariant,2095,43.0087607670742
694,mediumvariant,2095,36.5979734948098
694,nochange,2095,19.8787455453383
694,zeromigration,2095,36.5974921187597
694,constantfertility,2100,19.3075113469477
694,constantmortality,2100,36.5833447246801
694,highvariant,2100,32.0937723950122
694,instantreplacement,2100,35.8272560631698
694,lowvariant,2100,44.0345114680942
694,mediumvariant,2100,37.368632927869
694,nochange,2100,19.8782452023531
694,zeromigration,2100,37.3682189417378
