country,variant,year,medianageofpopulation
276,estimates,1950,35.3324214191719
276,estimates,1955,34.5489423944504
276,estimates,1960,34.6764452276657
276,estimates,1965,34.3389927578958
276,estimates,1970,34.0800811506221
276,estimates,1975,35.3324208913515
276,estimates,1980,36.4237345145538
276,estimates,1985,37.1351625598329
276,estimates,1990,37.6309706589906
276,estimates,1995,38.4053321326938
276,estimates,2000,40.1239334350999
276,estimates,2005,42.2568020957485
276,estimates,2010,44.3489782127866
276,constant_fertility,2015,46.2177895925041
276,constant_mortality,2015,46.2177895925041
276,estimates,2015,46.2177895925041
276,high_variant,2015,46.2177895925041
276,instant_replacement,2015,46.2177895925041
276,low_variant,2015,46.2177895925041
276,medium_variant,2015,46.2177895925041
276,no_change,2015,46.2177895925041
276,zero_migration,2015,46.2177895925041
276,constant_fertility,2020,47.4434472782046
276,constant_mortality,2020,47.2157036544965
276,high_variant,2020,47.0570589407345
276,instant_replacement,2020,46.5763344132124
276,low_variant,2020,47.6784398699225
276,medium_variant,2020,47.3677496615641
276,no_change,2020,47.2914105627775
276,zero_migration,2020,47.6855997228392
276,constant_fertility,2025,48.1600021688595
276,constant_mortality,2025,47.4988634630486
276,high_variant,2025,47.1213612985021
276,instant_replacement,2025,46.3877764877204
276,low_variant,2025,48.7427701193124
276,medium_variant,2025,47.9320657089073
276,no_change,2025,47.7270147333371
276,zero_migration,2025,48.5953478322722
276,constant_fertility,2030,48.9881156655992
276,constant_mortality,2030,47.8936563908936
276,high_variant,2030,47.3515865265283
276,instant_replacement,2030,46.6249282987856
276,low_variant,2030,49.8627087280999
276,medium_variant,2030,48.607147154351
276,no_change,2030,48.2753634910175
276,zero_migration,2030,49.5167518630048
276,constant_fertility,2035,50.1765247926515
276,constant_mortality,2035,48.5449997774678
276,high_variant,2035,47.8779817157585
276,instant_replacement,2035,47.1276052192011
276,low_variant,2035,51.35411869793
276,medium_variant,2035,49.6076217238795
276,no_change,2035,49.1132639737005
276,zero_migration,2035,50.8208358508272
276,constant_fertility,2040,51.4103922543982
276,constant_mortality,2040,49.1083462986061
276,high_variant,2040,48.2630366307752
276,instant_replacement,2040,47.405075450297
276,low_variant,2040,52.846612288427
276,medium_variant,2040,50.6457335880782
276,no_change,2040,49.9614630012355
276,zero_migration,2040,52.1164722188907
276,constant_fertility,2045,52.3135468937641
276,constant_mortality,2045,49.1150294150566
276,high_variant,2045,48.0993950360709
276,instant_replacement,2045,47.137674139191
276,low_variant,2045,54.2074097226874
276,medium_variant,2045,51.2226927521338
276,no_change,2045,50.257377764301
276,zero_migration,2045,53.0812378296344
276,constant_fertility,2050,52.8433466955628
276,constant_mortality,2050,48.6817608446398
276,high_variant,2050,47.262412992039
276,instant_replacement,2050,46.07276821496
276,low_variant,2050,55.1637141578597
276,medium_variant,2050,51.3909327412292
276,no_change,2050,50.2425385688158
276,zero_migration,2050,53.4529611351018
276,constant_fertility,2055,53.0924621235738
276,constant_mortality,2055,47.8353502582222
276,high_variant,2055,45.6814674621093
276,instant_replacement,2055,44.2403895975721
276,low_variant,2055,55.931713151518
276,medium_variant,2055,51.1216038310464
276,no_change,2055,49.91855617578
276,zero_migration,2055,53.3166848763568
276,constant_fertility,2060,53.1636822268581
276,constant_mortality,2060,47.0376452260807
276,high_variant,2060,44.1128500883444
276,instant_replacement,2060,43.177210301712
276,low_variant,2060,56.5764559212733
276,medium_variant,2060,50.6100981767181
276,no_change,2060,49.591493824945
276,zero_migration,2060,52.8046551525321
276,constant_fertility,2065,53.3491108957651
276,constant_mortality,2065,46.6443519450495
276,high_variant,2065,43.6546198350969
276,instant_replacement,2065,43.533499192372
276,low_variant,2065,57.2479387408765
276,medium_variant,2065,50.3001044737258
276,no_change,2065,49.6133772540856
276,zero_migration,2065,52.3894478208868
