country,variant,year,medianageofpopulation
484,estimates,1950,18.6823728192255
484,estimates,1955,17.8480272486024
484,estimates,1960,17.0886567372039
484,estimates,1965,16.6042245517496
484,estimates,1970,16.6063555019245
484,estimates,1975,16.6366105841188
484,estimates,1980,17.1942173853242
484,estimates,1985,18.2036959936794
484,estimates,1990,19.5253269029542
484,estimates,1995,21.2369258979888
484,estimates,2000,22.7333522687871
484,estimates,2005,24.1951448313846
484,estimates,2010,25.7832845258241
484,constantfertility,2015,27.4478288648281
484,constantmortality,2015,27.4478288648281
484,estimates,2015,27.4478288648281
484,highvariant,2015,27.4478288648281
484,instantreplacement,2015,27.4478288648281
484,lowvariant,2015,27.4478288648281
484,mediumvariant,2015,27.4478288648281
484,nochange,2015,27.4478288648281
484,zeromigration,2015,27.4478288648281
484,constantfertility,2020,29.013159261531
484,constantmortality,2020,29.1650967177721
484,highvariant,2020,28.8948822126858
484,instantreplacement,2020,29.2337509519398
484,lowvariant,2020,29.4865244728676
484,mediumvariant,2020,29.1907028969555
484,nochange,2020,28.9879830670308
484,zeromigration,2020,29.1850857827714
484,constantfertility,2025,30.5661702676684
484,constantmortality,2025,31.0111234884153
484,highvariant,2025,30.3004340239401
484,instantreplacement,2025,31.0252043805697
484,lowvariant,2025,31.8841592314334
484,mediumvariant,2025,31.0922962893457
484,nochange,2025,30.4867454705437
484,zeromigration,2025,31.0735518210651
484,constantfertility,2030,32.1150170408171
484,constantmortality,2030,32.9227569205575
484,highvariant,2030,31.7261800146548
484,instantreplacement,2030,32.792282826281
484,lowvariant,2030,34.4500557596745
484,mediumvariant,2030,33.0881174525608
484,nochange,2030,31.9534061248976
484,zeromigration,2030,33.0507477964851
484,constantfertility,2035,33.5593612057265
484,constantmortality,2035,34.8286408142713
484,highvariant,2035,33.1222454423119
484,instantreplacement,2035,34.5061112937163
484,lowvariant,2035,37.1166252483257
484,mediumvariant,2035,35.1278438760827
484,nochange,2035,33.2663769848066
484,zeromigration,2035,35.0611860808116
484,constantfertility,2040,34.8369442762548
484,constantmortality,2040,36.6381458180003
484,highvariant,2040,34.3939467446223
484,instantreplacement,2040,36.1114021113529
484,lowvariant,2040,39.7926688128002
484,mediumvariant,2040,37.1230998170901
484,nochange,2040,34.3530882751484
484,zeromigration,2040,37.0263312709296
484,constantfertility,2045,35.8582812959657
484,constantmortality,2045,38.3069989899749
484,highvariant,2045,35.425857308058
484,instantreplacement,2045,37.5627735053703
484,lowvariant,2045,42.472103938496
484,mediumvariant,2045,39.0455296332162
484,nochange,2045,35.1319122099262
484,zeromigration,2045,38.9094553374154
484,constantfertility,2050,36.6736824209111
484,constantmortality,2050,39.8157416656998
484,highvariant,2050,36.2427136280969
484,instantreplacement,2050,38.8540735741161
484,lowvariant,2050,45.1504911504164
484,mediumvariant,2050,40.8527598322545
484,nochange,2050,35.6596357625231
484,zeromigration,2050,40.6730034694276
484,constantfertility,2055,37.4145798909089
484,constantmortality,2055,41.2089178893731
484,highvariant,2055,37.1335986815699
484,instantreplacement,2055,39.9880746299919
484,lowvariant,2055,47.7694205028826
484,mediumvariant,2055,42.5788004982069
484,nochange,2055,36.1304666311561
484,zeromigration,2055,42.347919754588
484,constantfertility,2060,38.1124234279427
484,constantmortality,2060,42.433930792315
484,highvariant,2060,38.0564551128639
484,instantreplacement,2060,40.8178708007119
484,lowvariant,2060,50.3280889426881
484,mediumvariant,2060,44.1994480375073
484,nochange,2060,36.5314319274054
484,zeromigration,2060,43.9079602217583
484,constantfertility,2065,38.7289592595355
484,constantmortality,2065,43.4854941320279
484,highvariant,2065,38.9396806208175
484,instantreplacement,2065,41.605987206011
484,lowvariant,2065,52.8295458308799
484,mediumvariant,2065,45.6840354389068
484,nochange,2065,36.8251242829078
484,zeromigration,2065,45.3343305646708
484,constantfertility,2070,39.2189415385591
484,constantmortality,2070,44.3455136012141
484,highvariant,2070,39.7038677404048
484,instantreplacement,2070,42.3246399123265
484,lowvariant,2070,55.2493651953754
484,mediumvariant,2070,46.9873618175289
484,nochange,2070,36.9867969859683
484,zeromigration,2070,46.5856057677
484,constantfertility,2075,39.5744670055207
484,constantmortality,2075,44.9910677932887
484,highvariant,2075,40.2079395258782
484,instantreplacement,2075,42.9547327056279
484,lowvariant,2075,57.2502921905456
484,mediumvariant,2075,48.1165609374123
484,nochange,2075,37.036034455896
484,zeromigration,2075,47.6654816361819
484,constantfertility,2080,39.8277815198458
484,constantmortality,2080,45.4076928944492
484,highvariant,2080,40.5263881814557
484,instantreplacement,2080,43.4650258880694
484,lowvariant,2080,59.0361685204635
484,mediumvariant,2080,49.0533305096259
484,nochange,2080,37.0312456913199
484,zeromigration,2080,48.5581123146536
484,constantfertility,2085,40.0377655073743
484,constantmortality,2085,45.6399069436182
484,highvariant,2085,40.7721207037951
484,instantreplacement,2085,43.8442423620413
484,lowvariant,2085,60.4658607199327
484,mediumvariant,2085,49.7866891354574
484,nochange,2085,37.0240809471862
484,zeromigration,2085,49.2528379282715
484,constantfertility,2090,40.2502628857708
484,constantmortality,2090,45.728039473681
484,highvariant,2090,41.0314293500011
484,instantreplacement,2090,44.130305048978
484,lowvariant,2090,61.4654386697936
484,mediumvariant,2090,50.3286326842799
484,nochange,2090,37.0308151065345
484,zeromigration,2090,49.7703100936858
484,constantfertility,2095,40.4667128860242
484,constantmortality,2095,45.7180289910844
484,highvariant,2095,41.3147173900663
484,instantreplacement,2095,44.3835557631109
484,lowvariant,2095,62.2597337593978
484,mediumvariant,2095,50.7292868987161
484,nochange,2095,37.0427564096832
484,zeromigration,2095,50.1463387345136
484,constantfertility,2100,40.6806188872062
484,constantmortality,2100,45.6344620478859
484,highvariant,2100,41.583739693049
484,instantreplacement,2100,44.6484590529604
484,lowvariant,2100,62.8867491343087
484,mediumvariant,2100,51.0326637957319
484,nochange,2100,37.0481670976396
484,zeromigration,2100,50.4266293426493
