country,variant,year,medianageofpopulation
484,estimates,1950,18.6823728192255
484,estimates,1955,17.8480272486024
484,estimates,1960,17.0886567372039
484,estimates,1965,16.6042245517496
484,estimates,1970,16.6063555019245
484,estimates,1975,16.6366105841188
484,estimates,1980,17.1942173853242
484,estimates,1985,18.2036959936794
484,estimates,1990,19.5253269029542
484,estimates,1995,21.2369258979888
484,estimates,2000,22.7333522687871
484,estimates,2005,24.1951448313846
484,estimates,2010,25.7832845258241
484,constant_fertility,2015,27.4478288648281
484,constant_mortality,2015,27.4478288648281
484,estimates,2015,27.4478288648281
484,high_variant,2015,27.4478288648281
484,instant_replacement,2015,27.4478288648281
484,low_variant,2015,27.4478288648281
484,medium_variant,2015,27.4478288648281
484,no_change,2015,27.4478288648281
484,zero_migration,2015,27.4478288648281
484,constant_fertility,2020,29.013159261531
484,constant_mortality,2020,29.1650967177721
484,high_variant,2020,28.8948822126858
484,instant_replacement,2020,29.2337509519398
484,low_variant,2020,29.4865244728676
484,medium_variant,2020,29.1907028969555
484,no_change,2020,28.9879830670308
484,zero_migration,2020,29.1850857827714
484,constant_fertility,2025,30.5661702676684
484,constant_mortality,2025,31.0111234884153
484,high_variant,2025,30.3004340239401
484,instant_replacement,2025,31.0252043805697
484,low_variant,2025,31.8841592314334
484,medium_variant,2025,31.0922962893457
484,no_change,2025,30.4867454705437
484,zero_migration,2025,31.0735518210651
484,constant_fertility,2030,32.1150170408171
484,constant_mortality,2030,32.9227569205575
484,high_variant,2030,31.7261800146548
484,instant_replacement,2030,32.792282826281
484,low_variant,2030,34.4500557596745
484,medium_variant,2030,33.0881174525608
484,no_change,2030,31.9534061248976
484,zero_migration,2030,33.0507477964851
484,constant_fertility,2035,33.5593612057265
484,constant_mortality,2035,34.8286408142713
484,high_variant,2035,33.1222454423119
484,instant_replacement,2035,34.5061112937163
484,low_variant,2035,37.1166252483257
484,medium_variant,2035,35.1278438760827
484,no_change,2035,33.2663769848066
484,zero_migration,2035,35.0611860808116
484,constant_fertility,2040,34.8369442762548
484,constant_mortality,2040,36.6381458180003
484,high_variant,2040,34.3939467446223
484,instant_replacement,2040,36.1114021113529
484,low_variant,2040,39.7926688128002
484,medium_variant,2040,37.1230998170901
484,no_change,2040,34.3530882751484
484,zero_migration,2040,37.0263312709296
484,constant_fertility,2045,35.8582812959657
484,constant_mortality,2045,38.3069989899749
484,high_variant,2045,35.425857308058
484,instant_replacement,2045,37.5627735053703
484,low_variant,2045,42.472103938496
484,medium_variant,2045,39.0455296332162
484,no_change,2045,35.1319122099262
484,zero_migration,2045,38.9094553374154
484,constant_fertility,2050,36.6736824209111
484,constant_mortality,2050,39.8157416656998
484,high_variant,2050,36.2427136280969
484,instant_replacement,2050,38.8540735741161
484,low_variant,2050,45.1504911504164
484,medium_variant,2050,40.8527598322545
484,no_change,2050,35.6596357625231
484,zero_migration,2050,40.6730034694276
484,constant_fertility,2055,37.4145798909089
484,constant_mortality,2055,41.2089178893731
484,high_variant,2055,37.1335986815699
484,instant_replacement,2055,39.9880746299919
484,low_variant,2055,47.7694205028826
484,medium_variant,2055,42.5788004982069
484,no_change,2055,36.1304666311561
484,zero_migration,2055,42.347919754588
484,constant_fertility,2060,38.1124234279427
484,constant_mortality,2060,42.433930792315
484,high_variant,2060,38.0564551128639
484,instant_replacement,2060,40.8178708007119
484,low_variant,2060,50.3280889426881
484,medium_variant,2060,44.1994480375073
484,no_change,2060,36.5314319274054
484,zero_migration,2060,43.9079602217583
484,constant_fertility,2065,38.7289592595355
484,constant_mortality,2065,43.4854941320279
484,high_variant,2065,38.9396806208175
484,instant_replacement,2065,41.605987206011
484,low_variant,2065,52.8295458308799
484,medium_variant,2065,45.6840354389068
484,no_change,2065,36.8251242829078
484,zero_migration,2065,45.3343305646708
484,constant_fertility,2070,39.2189415385591
484,constant_mortality,2070,44.3455136012141
484,high_variant,2070,39.7038677404048
484,instant_replacement,2070,42.3246399123265
484,low_variant,2070,55.2493651953754
484,medium_variant,2070,46.9873618175289
484,no_change,2070,36.9867969859683
484,zero_migration,2070,46.5856057677
484,constant_fertility,2075,39.5744670055207
484,constant_mortality,2075,44.9910677932887
484,high_variant,2075,40.2079395258782
484,instant_replacement,2075,42.9547327056279
484,low_variant,2075,57.2502921905456
484,medium_variant,2075,48.1165609374123
484,no_change,2075,37.036034455896
484,zero_migration,2075,47.6654816361819
484,constant_fertility,2080,39.8277815198458
484,constant_mortality,2080,45.4076928944492
484,high_variant,2080,40.5263881814557
484,instant_replacement,2080,43.4650258880694
484,low_variant,2080,59.0361685204635
484,medium_variant,2080,49.0533305096259
484,no_change,2080,37.0312456913199
484,zero_migration,2080,48.5581123146536
484,constant_fertility,2085,40.0377655073743
484,constant_mortality,2085,45.6399069436182
484,high_variant,2085,40.7721207037951
484,instant_replacement,2085,43.8442423620413
484,low_variant,2085,60.4658607199327
484,medium_variant,2085,49.7866891354574
484,no_change,2085,37.0240809471862
484,zero_migration,2085,49.2528379282715
484,constant_fertility,2090,40.2502628857708
484,constant_mortality,2090,45.728039473681
484,high_variant,2090,41.0314293500011
484,instant_replacement,2090,44.130305048978
484,low_variant,2090,61.4654386697936
484,medium_variant,2090,50.3286326842799
484,no_change,2090,37.0308151065345
484,zero_migration,2090,49.7703100936858
484,constant_fertility,2095,40.4667128860242
484,constant_mortality,2095,45.7180289910844
484,high_variant,2095,41.3147173900663
484,instant_replacement,2095,44.3835557631109
484,low_variant,2095,62.2597337593978
484,medium_variant,2095,50.7292868987161
484,no_change,2095,37.0427564096832
484,zero_migration,2095,50.1463387345136
484,constant_fertility,2100,40.6806188872062
484,constant_mortality,2100,45.6344620478859
484,high_variant,2100,41.583739693049
484,instant_replacement,2100,44.6484590529604
484,low_variant,2100,62.8867491343087
484,medium_variant,2100,51.0326637957319
484,no_change,2100,37.0481670976396
484,zero_migration,2100,50.4266293426493
