country,variant,year,medianageofpopulation
398,Estimates,1950,23.1954805975759
398,Estimates,1955,23.2796415953146
398,Estimates,1960,22.8622622166234
398,Estimates,1965,22.3990709153406
398,Estimates,1970,21.7854762475453
398,Estimates,1975,22.2583934537798
398,Estimates,1980,23.5178252704286
398,Estimates,1985,24.5537173162916
398,Estimates,1990,26.0123326843224
398,Estimates,1995,27.049109954963
398,Estimates,2000,27.7347771266591
398,Estimates,2005,28.5322004221528
398,Estimates,2010,28.8357016463933
398,Constant_fertility,2015,29.3371022068258
398,Constant_mortality,2015,29.3371022068258
398,Estimates,2015,29.3371022068258
398,High_variant,2015,29.3371022068258
398,Instant_replacement,2015,29.3371022068258
398,Low_variant,2015,29.3371022068258
398,Medium_variant,2015,29.3371022068258
398,No_change,2015,29.3371022068258
398,Zero_migration,2015,29.3371022068258
398,Constant_fertility,2020,30.5075603044616
398,Constant_mortality,2020,30.5928012682897
398,High_variant,2020,30.3496906725983
398,Instant_replacement,2020,31.0522479868551
398,Low_variant,2020,30.8771472247423
398,Medium_variant,2020,30.6134189486703
398,No_change,2020,30.4870174857704
398,Zero_migration,2020,30.6134189486703
398,Constant_fertility,2025,31.3751839834815
398,Constant_mortality,2025,31.5850835402268
398,High_variant,2025,30.9175273972279
398,Instant_replacement,2025,32.528636179553
398,Low_variant,2025,32.4175378767647
398,Medium_variant,2025,31.6675343272442
398,No_change,2025,31.2928096641107
398,Zero_migration,2025,31.6675343272442
398,Constant_fertility,2030,31.1360425097011
398,Constant_mortality,2030,31.6990091882198
398,High_variant,2030,30.1982925336266
398,Instant_replacement,2030,33.4380637157979
398,Low_variant,2030,33.6715041269188
398,Medium_variant,2030,31.9349028445133
398,No_change,2030,30.8998906552885
398,Zero_migration,2030,31.9349028445133
398,Constant_fertility,2035,29.9844139201599
398,Constant_mortality,2035,31.0840005014471
398,High_variant,2035,29.3003653305678
398,Instant_replacement,2035,33.25110757905
398,Low_variant,2035,33.9784096043374
398,Medium_variant,2035,31.490460297482
398,No_change,2035,29.7003120144433
398,Zero_migration,2035,31.490460297482
398,Constant_fertility,2040,30.2061839053869
398,Constant_mortality,2040,31.5379475492307
398,High_variant,2040,29.6627581618164
398,Instant_replacement,2040,33.3923859132157
398,Low_variant,2040,34.3351492661369
398,Medium_variant,2040,31.9729749631346
398,No_change,2040,29.8106173790876
398,Zero_migration,2040,31.9729749631346
398,Constant_fertility,2045,30.9311433785231
398,Constant_mortality,2045,32.5522247241361
398,High_variant,2045,30.4385020934049
398,Instant_replacement,2045,34.4043637741625
398,Low_variant,2045,35.7380593126333
