country,variant,year,medianageofpopulation
740,Estimates,1950,20.13875
740,Estimates,1955,18.8556546265126
740,Estimates,1960,16.4577077077077
740,Estimates,1965,15.9622576518059
740,Estimates,1970,15.8131846196073
740,Estimates,1975,16.1002359052566
740,Estimates,1980,18.9415643948076
740,Estimates,1985,21.5065034152013
740,Estimates,1990,22.7963810822658
740,Estimates,1995,23.7627984292563
740,Estimates,2000,24.5753620477743
740,Estimates,2005,26.2526111813534
740,Estimates,2010,27.534771251059
740,Constant_fertility,2015,28.9683342972817
740,Constant_mortality,2015,28.9683342972817
740,Estimates,2015,28.9683342972817
740,High_variant,2015,28.9683342972817
740,Instant_replacement,2015,28.9683342972817
740,Low_variant,2015,28.9683342972817
740,Medium_variant,2015,28.9683342972817
740,No_change,2015,28.9683342972817
740,Zero_migration,2015,28.9683342972817
740,Constant_fertility,2020,30.2299965757334
740,Constant_mortality,2020,30.36412757888
740,High_variant,2020,30.0852071681315
740,Instant_replacement,2020,30.541205341856
740,Low_variant,2020,30.67674922954
740,Medium_variant,2020,30.3810067343911
740,No_change,2020,30.213335922685
740,Zero_migration,2020,30.295810106096
740,Constant_fertility,2025,31.0196871829139
740,Constant_mortality,2025,31.4292358062356
740,High_variant,2025,30.6477219293687
740,Instant_replacement,2025,31.7258148340634
740,Low_variant,2025,32.3374662805949
740,Medium_variant,2025,31.4926250402158
740,No_change,2025,30.9574745144728
740,Zero_migration,2025,31.3274088712174
740,Constant_fertility,2030,31.8980464947824
740,Constant_mortality,2030,32.6041382601582
740,High_variant,2030,31.3513819408289
740,Instant_replacement,2030,32.90671616452
740,Low_variant,2030,34.1102270412206
740,Medium_variant,2030,32.730776195758
740,No_change,2030,31.7736455776747
740,Zero_migration,2030,32.5274437216468
740,Constant_fertility,2035,32.7425795885401
740,Constant_mortality,2035,33.8256259869163
740,High_variant,2035,32.0761447513068
740,Instant_replacement,2035,34.1196464227223
740,Low_variant,2035,36.0712798686128
740,Medium_variant,2035,34.0605299172145
740,No_change,2035,32.5118993909316
740,Zero_migration,2035,33.8142161901366
740,Constant_fertility,2040,33.4466347888849
740,Constant_mortality,2040,34.9883007723762
740,High_variant,2040,32.7036155719957
740,Instant_replacement,2040,35.2680105371664
740,Low_variant,2040,38.0512541518726
740,Medium_variant,2040,35.3775627075936
740,No_change,2040,33.070820081781
740,Zero_migration,2040,35.0840291611919
740,Constant_fertility,2045,33.9564301577489
740,Constant_mortality,2045,36.085049624901
740,High_variant,2045,33.1512580992284
740,Instant_replacement,2045,36.3394213506422
740,Low_variant,2045,40.0487562770057
740,Medium_variant,2045,36.6514178520462
740,No_change,2045,33.4026365653018
