country,variant,year,medianageofpopulation
740,estimates,1950,20.13875
740,estimates,1955,18.8556546265126
740,estimates,1960,16.4577077077077
740,estimates,1965,15.9622576518059
740,estimates,1970,15.8131846196073
740,estimates,1975,16.1002359052566
740,estimates,1980,18.9415643948076
740,estimates,1985,21.5065034152013
740,estimates,1990,22.7963810822658
740,estimates,1995,23.7627984292563
740,estimates,2000,24.5753620477743
740,estimates,2005,26.2526111813534
740,estimates,2010,27.534771251059
740,constantfertility,2015,28.9683342972817
740,constantmortality,2015,28.9683342972817
740,estimates,2015,28.9683342972817
740,highvariant,2015,28.9683342972817
740,instantreplacement,2015,28.9683342972817
740,lowvariant,2015,28.9683342972817
740,mediumvariant,2015,28.9683342972817
740,nochange,2015,28.9683342972817
740,zeromigration,2015,28.9683342972817
740,constantfertility,2020,30.2299965757334
740,constantmortality,2020,30.36412757888
740,highvariant,2020,30.0852071681315
740,instantreplacement,2020,30.541205341856
740,lowvariant,2020,30.67674922954
740,mediumvariant,2020,30.3810067343911
740,nochange,2020,30.213335922685
740,zeromigration,2020,30.295810106096
740,constantfertility,2025,31.0196871829139
740,constantmortality,2025,31.4292358062356
740,highvariant,2025,30.6477219293687
740,instantreplacement,2025,31.7258148340634
740,lowvariant,2025,32.3374662805949
740,mediumvariant,2025,31.4926250402158
740,nochange,2025,30.9574745144728
740,zeromigration,2025,31.3274088712174
740,constantfertility,2030,31.8980464947824
740,constantmortality,2030,32.6041382601582
740,highvariant,2030,31.3513819408289
740,instantreplacement,2030,32.90671616452
740,lowvariant,2030,34.1102270412206
740,mediumvariant,2030,32.730776195758
740,nochange,2030,31.7736455776747
740,zeromigration,2030,32.5274437216468
740,constantfertility,2035,32.7425795885401
740,constantmortality,2035,33.8256259869163
740,highvariant,2035,32.0761447513068
740,instantreplacement,2035,34.1196464227223
740,lowvariant,2035,36.0712798686128
740,mediumvariant,2035,34.0605299172145
740,nochange,2035,32.5118993909316
740,zeromigration,2035,33.8142161901366
740,constantfertility,2040,33.4466347888849
740,constantmortality,2040,34.9883007723762
740,highvariant,2040,32.7036155719957
740,instantreplacement,2040,35.2680105371664
740,lowvariant,2040,38.0512541518726
740,mediumvariant,2040,35.3775627075936
740,nochange,2040,33.070820081781
740,zeromigration,2040,35.0840291611919
740,constantfertility,2045,33.9564301577489
740,constantmortality,2045,36.085049624901
740,highvariant,2045,33.1512580992284
740,instantreplacement,2045,36.3394213506422
740,lowvariant,2045,40.0487562770057
740,mediumvariant,2045,36.6514178520462
740,nochange,2045,33.4026365653018
740,zeromigration,2045,36.2867170741032
740,constantfertility,2050,34.2745404554425
740,constantmortality,2050,37.0900590201237
