country,variant,year,medianageofpopulation
508,estimates,1950,19.1122770545369
508,estimates,1955,19.0187972102927
508,estimates,1960,18.8338642515508
508,estimates,1965,18.5818197918221
508,estimates,1970,18.287012562675
508,estimates,1975,18.0536938533158
508,estimates,1980,17.9345051384024
508,estimates,1985,17.379792892166
508,estimates,1990,16.1952511175459
508,estimates,1995,17.421569224295
508,estimates,2000,17.367387340881
508,estimates,2005,17.1426664676406
508,estimates,2010,16.944093134902
508,constantfertility,2015,17.1362884791098
508,constantmortality,2015,17.1362884791098
508,estimates,2015,17.1362884791098
508,highvariant,2015,17.1362884791098
508,instantreplacement,2015,17.1362884791098
508,lowvariant,2015,17.1362884791098
508,mediumvariant,2015,17.1362884791098
508,nochange,2015,17.1362884791098
508,zeromigration,2015,17.1362884791098
508,constantfertility,2020,17.3234205830439
508,constantmortality,2020,17.6382286675209
508,highvariant,2020,17.4216957230272
508,instantreplacement,2020,19.4939666527985
508,lowvariant,2020,17.7774876672301
508,mediumvariant,2020,17.5995923862337
508,nochange,2020,17.3647565174346
508,zeromigration,2020,17.6125034122922
508,constantfertility,2025,17.4135586746363
508,constantmortality,2025,18.2787242560167
508,highvariant,2025,17.7492761722782
508,instantreplacement,2025,21.8306172818695
508,lowvariant,2025,18.6424593179821
508,mediumvariant,2025,18.1958683518083
508,nochange,2025,17.5104507028655
508,zeromigration,2025,18.2170604916539
508,constantfertility,2030,17.3450421499595
508,constantmortality,2030,18.9767281885063
508,highvariant,2030,18.0830046004867
508,instantreplacement,2030,23.9674793645322
508,lowvariant,2030,19.6422637938068
508,mediumvariant,2030,18.8626328401671
508,nochange,2030,17.4946450063213
508,zeromigration,2030,18.8889943127532
508,constantfertility,2035,17.2722607912385
508,constantmortality,2035,19.7075538473395
508,highvariant,2035,18.5347065546476
508,instantreplacement,2035,26.1146561892182
508,lowvariant,2035,20.7824965220691
508,mediumvariant,2035,19.5833720700744
508,nochange,2035,17.438972254609
508,zeromigration,2035,19.6133187565826
508,constantfertility,2040,17.3073988498776
508,constantmortality,2040,20.4925714905619
508,highvariant,2040,19.1624304750997
508,instantreplacement,2040,28.3921410151455
508,lowvariant,2040,21.8861994251445
508,mediumvariant,2040,20.3972547419118
508,nochange,2040,17.4626815123921
508,zeromigration,2040,20.4337930492622
508,constantfertility,2045,17.3952369982446
508,constantmortality,2045,21.3731495076206
