country,variant,year,medianageofpopulation
364,estimates,1950,21.925634057971
364,estimates,1955,20.9155309020315
364,estimates,1960,19.5678832950238
364,estimates,1965,18.0024370319011
364,estimates,1970,17.7321173394823
364,estimates,1975,18.0609767116488
364,estimates,1980,18.0526707525414
364,estimates,1985,17.2763884547473
364,estimates,1990,17.2442535536921
364,estimates,1995,18.4575647292902
364,estimates,2000,20.8242500930709
364,estimates,2005,24.1153178059523
364,estimates,2010,26.9019302384724
364,constant_fertility,2015,29.5377738591137
364,constant_mortality,2015,29.5377738591137
364,estimates,2015,29.5377738591137
364,high_variant,2015,29.5377738591137
364,instant_replacement,2015,29.5377738591137
364,low_variant,2015,29.5377738591137
364,medium_variant,2015,29.5377738591137
364,no_change,2015,29.5377738591137
364,zero_migration,2015,29.5377738591137
364,constant_fertility,2020,32.3072855536498
364,constant_mortality,2020,32.3898170016999
364,high_variant,2020,32.1450568376253
364,instant_replacement,2020,31.9022779680811
364,low_variant,2020,32.674162754061
364,medium_variant,2020,32.4096099332529
364,no_change,2020,32.2876807937
364,zero_migration,2020,32.4001091397855
364,constant_fertility,2025,35.2239656826808
364,constant_mortality,2025,35.4433659095715
364,high_variant,2025,34.8166316356545
364,instant_replacement,2025,34.2960224399064
364,low_variant,2025,36.1438972815446
364,medium_variant,2025,35.5012023930889
364,no_change,2025,35.1669356549311
364,zero_migration,2025,35.478176021415
364,constant_fertility,2030,37.6807356992374
364,constant_mortality,2030,38.1656592700916
364,high_variant,2030,36.9472255967131
364,instant_replacement,2030,36.3180458805201
364,low_variant,2030,39.6985274743459
364,medium_variant,2030,38.3228801390437
364,no_change,2030,37.5257155410667
364,zero_migration,2030,38.2737402683445
364,constant_fertility,2035,39.9405105369912
364,constant_mortality,2035,40.6079083464351
364,high_variant,2035,38.6797826320494
364,instant_replacement,2035,37.741197130433
364,low_variant,2035,42.7988940252157
364,medium_variant,2035,40.8933139594747
364,no_change,2035,39.5745236645756
364,zero_migration,2035,40.8243121561714
364,constant_fertility,2040,41.0832358196929
364,constant_mortality,2040,42.0483694683536
364,high_variant,2040,39.3869132355141
364,instant_replacement,2040,38.3283512316075
364,low_variant,2040,45.6655495351739
364,medium_variant,2040,42.6465705268311
364,no_change,2040,40.4905803826432
364,zero_migration,2040,42.5433903325959
364,constant_fertility,2045,41.9145107586135
364,constant_mortality,2045,42.8802339338086
364,high_variant,2045,39.6459631435592
364,instant_replacement,2045,38.6405825419097
364,low_variant,2045,47.8257844861969
364,medium_variant,2045,43.7747748230568
364,no_change,2045,41.027499184252
364,zero_migration,2045,43.6666049385037
364,constant_fertility,2050,42.9394553483093
364,constant_mortality,2050,43.6747390242302
364,high_variant,2050,40.2888094285821
364,instant_replacement,2050,39.2002051236882
364,low_variant,2050,49.6570058715582
364,medium_variant,2050,44.7359614877042
364,no_change,2050,41.8868913761704
364,zero_migration,2050,44.6403301708161
364,constant_fertility,2055,44.2013589352439
364,constant_mortality,2055,44.7765100912768
364,high_variant,2055,41.0325568039433
364,instant_replacement,2055,39.8697643777696
364,low_variant,2055,51.4121865146379
364,medium_variant,2055,46.204339399032
364,no_change,2055,42.8719895464871
364,zero_migration,2055,46.0919268447971
364,constant_fertility,2060,45.5219660781541
364,constant_mortality,2060,45.9640863368281
364,high_variant,2060,41.8173479005611
364,instant_replacement,2060,41.1252453225257
364,low_variant,2060,53.348834364871
364,medium_variant,2060,47.7302397991708
364,no_change,2060,43.7269130628621
364,zero_migration,2060,47.6065531252702
364,constant_fertility,2065,46.536209555222
364,constant_mortality,2065,46.6638057185041
364,high_variant,2065,42.208999922927
364,instant_replacement,2065,41.8929318366929
364,low_variant,2065,55.3130959859034
364,medium_variant,2065,49.0703731551314
364,no_change,2065,44.1839270631679
364,zero_migration,2065,48.915189428821
364,constant_fertility,2070,47.0343616593406
364,constant_mortality,2070,46.6234839618175
364,high_variant,2070,41.8873797472789
364,instant_replacement,2070,41.9321353656277
364,low_variant,2070,57.3170816144642
364,medium_variant,2070,49.9294809768626
364,no_change,2070,44.0023079226134
364,zero_migration,2070,49.7318120791721
364,constant_fertility,2075,47.0021977000702
364,constant_mortality,2075,45.7809564332175
364,high_variant,2075,41.0238431449002
364,instant_replacement,2075,41.411638076824
364,low_variant,2075,59.0647689738927
364,medium_variant,2075,49.8648769687575
364,no_change,2075,43.5193681162418
364,zero_migration,2075,49.6498658605654
364,constant_fertility,2080,46.8467484151278
364,constant_mortality,2080,44.8545628187579
364,high_variant,2080,40.4247798850041
364,instant_replacement,2080,41.0908941815259
364,low_variant,2080,60.264214103293
364,medium_variant,2080,49.1026980341639
364,no_change,2080,43.3333714365134
364,zero_migration,2080,48.9174203818073
364,constant_fertility,2085,47.0356692113692
364,constant_mortality,2085,44.5639025778898
364,high_variant,2085,40.3989298644137
364,instant_replacement,2085,41.3277532871218
364,low_variant,2085,60.5487843104994
364,medium_variant,2085,48.6279402793907
364,no_change,2085,43.5197104195518
364,zero_migration,2085,48.4757238955193
364,constant_fertility,2090,47.5626453170751
364,constant_mortality,2090,44.6288305779566
364,high_variant,2090,40.6769074862782
364,instant_replacement,2090,41.9508494219177
364,low_variant,2090,59.9878139972599
364,medium_variant,2090,48.7688026948123
364,no_change,2090,43.8055670142573
364,zero_migration,2090,48.6239290566446
364,constant_fertility,2095,48.1673212981287
364,constant_mortality,2095,44.610433283346
364,high_variant,2095,40.9134014625444
364,instant_replacement,2095,42.6321124562176
364,low_variant,2095,59.4776327103549
364,medium_variant,2095,49.1897301677656
364,no_change,2095,43.9349383038134
364,zero_migration,2095,49.032617057364
364,constant_fertility,2100,48.6007713344674
364,constant_mortality,2100,44.2224497464156
364,high_variant,2100,40.8593148380538
364,instant_replacement,2100,43.0604292898554
364,low_variant,2100,59.3953371354855
364,medium_variant,2100,49.4474640905806
364,no_change,2100,43.837371453636
364,zero_migration,2100,49.274937209826
