country,variant,year,medianageofpopulation
233,estimates,1950,29.926711907844
233,estimates,1955,30.210791606813
233,estimates,1960,32.197913347431
233,estimates,1965,33.006554720872
233,estimates,1970,33.7852474070873
233,estimates,1975,34.2911601735321
233,estimates,1980,33.938571895883
233,estimates,1985,34.0229477017875
233,estimates,1990,34.4029807179077
233,estimates,1995,36.4139882084443
233,estimates,2000,37.9788346934526
233,estimates,2005,39.361273197666
233,estimates,2010,40.2339000127387
233,constantfertility,2015,41.6600400776106
233,constantmortality,2015,41.6600400776106
233,estimates,2015,41.6600400776106
233,highvariant,2015,41.6600400776106
233,instantreplacement,2015,41.6600400776106
233,lowvariant,2015,41.6600400776106
233,mediumvariant,2015,41.6600400776106
233,nochange,2015,41.6600400776106
233,zeromigration,2015,41.6600400776106
233,constantfertility,2020,42.8011633510016
233,constantmortality,2020,42.5610722075537
233,highvariant,2020,42.3673447144398
233,instantreplacement,2020,42.1531745485418
233,lowvariant,2020,42.9731132833115
233,mediumvariant,2020,42.6701716344278
233,nochange,2020,42.6920273217771
233,zeromigration,2020,42.607240289018
233,constantfertility,2025,43.9857493637108
233,constantmortality,2025,43.364822969087
233,highvariant,2025,42.9275471190393
233,instantreplacement,2025,42.7443967305385
233,lowvariant,2025,44.3792956530514
233,mediumvariant,2025,43.6533372949579
233,nochange,2025,43.6974299065421
233,zeromigration,2025,43.5321625099849
233,constantfertility,2030,45.4010020771988
233,constantmortality,2030,44.3944570591855
233,highvariant,2030,43.761336729948
233,instantreplacement,2030,43.7329288402182
233,lowvariant,2030,46.100772672282
233,mediumvariant,2030,44.8904116105027
233,nochange,2030,44.8765730110562
233,zeromigration,2030,44.7191116476563
233,constantfertility,2035,47.0536347422481
233,constantmortality,2035,45.6717986500103
233,highvariant,2035,44.8284536762282
233,instantreplacement,2035,44.9888229475767
233,lowvariant,2035,48.0040075638739
233,mediumvariant,2035,46.4328921073554
233,nochange,2035,46.2965751866258
233,zeromigration,2035,46.1984898427709
233,constantfertility,2040,48.3651809651475
233,constantmortality,2040,46.0839675498216
233,highvariant,2040,44.7985198961603
233,instantreplacement,2040,45.2415549597855
233,lowvariant,2040,49.8992627345844
233,mediumvariant,2040,47.3871983914209
233,nochange,2040,47.071852997436
233,zeromigration,2040,47.0389080803096
233,constantfertility,2045,48.7805178670032
233,constantmortality,2045,44.5111863460263
233,highvariant,2045,42.5604529226099
233,instantreplacement,2045,43.3408647958744
233,lowvariant,2045,51.039394187922
233,mediumvariant,2045,46.9019681312614
233,nochange,2045,46.3439346889713
233,zeromigration,2045,46.395571452586
233,constantfertility,2050,48.0445201878592
233,constantmortality,2050,43.5969351841424
233,highvariant,2050,41.5542003163766
233,instantreplacement,2050,42.4287805622624
233,lowvariant,2050,50.9961570189735
233,mediumvariant,2050,45.8766910836955
233,nochange,2050,45.4257581443557
233,zeromigration,2050,45.467033878621
233,constantfertility,2055,48.3640000562477
233,constantmortality,2055,43.642104065534
233,highvariant,2055,40.7431424608087
233,instantreplacement,2055,42.0229554166729
233,lowvariant,2055,51.2530990814234
233,mediumvariant,2055,46.1836628511967
233,nochange,2055,45.938336451288
233,zeromigration,2055,45.8357340015007
233,constantfertility,2060,49.3980754124116
233,constantmortality,2060,43.5968404225308
233,highvariant,2060,40.4696863233812
233,instantreplacement,2060,42.2752401667573
233,lowvariant,2060,52.5016779242292
233,mediumvariant,2060,46.5901262916188
233,nochange,2060,46.4852993626622
233,zeromigration,2060,46.1979151781887
233,constantfertility,2065,50.2898056466693
233,constantmortality,2065,43.5283664106744
233,highvariant,2065,40.3896668467021
233,instantreplacement,2065,42.8557571798085
233,lowvariant,2065,54.0491554520094
233,mediumvariant,2065,46.9472096061718
233,nochange,2065,46.8071236790472
233,zeromigration,2065,46.5317995117887
233,constantfertility,2070,50.8638466230642
233,constantmortality,2070,43.1462472925888
233,highvariant,2070,39.9972335748115
233,instantreplacement,2070,43.0111341431816
233,lowvariant,2070,55.4836243349093
233,mediumvariant,2070,47.1313172467697
233,nochange,2070,46.7505115463315
233,zeromigration,2070,46.6965294217766
233,constantfertility,2075,51.0679528116097
233,constantmortality,2075,42.3598065748627
233,highvariant,2075,39.2530815334163
233,instantreplacement,2075,42.5842623378317
233,lowvariant,2075,56.3156235069279
233,mediumvariant,2075,46.8976385273336
233,nochange,2075,46.3133941597892
233,zeromigration,2075,46.4678828628963
233,constantfertility,2080,50.9846032624899
233,constantmortality,2080,41.755700263163
233,highvariant,2080,38.7848027078285
233,instantreplacement,2080,42.0945416353148
233,lowvariant,2080,56.6910673092296
233,mediumvariant,2080,46.3735816888436
233,nochange,2080,45.9163633095142
233,zeromigration,2080,46.0131292783799
233,constantfertility,2085,51.0025516909059
233,constantmortality,2085,41.6563596086395
233,highvariant,2085,38.7157339110616
233,instantreplacement,2085,42.0588513267903
233,lowvariant,2085,56.561178811241
233,mediumvariant,2085,46.1543938736632
233,nochange,2085,45.9485811678251
233,zeromigration,2085,45.8707739831817
233,constantfertility,2090,51.4205559257906
233,constantmortality,2090,41.8230371669527
233,highvariant,2090,38.9535518455367
233,instantreplacement,2090,42.5034901722279
233,lowvariant,2090,56.404798425607
233,mediumvariant,2090,46.4435034886664
233,nochange,2090,46.2490180234777
233,zeromigration,2090,46.1896472253774
233,constantfertility,2095,52.0667115463962
233,constantmortality,2095,41.9471479308518
233,highvariant,2095,39.3189120387534
233,instantreplacement,2095,43.1843825464235
233,lowvariant,2095,56.6773325525626
233,mediumvariant,2095,46.958399387744
233,nochange,2095,46.4758291107322
233,zeromigration,2095,46.7025384488176
233,constantfertility,2100,52.6486889912291
233,constantmortality,2100,41.849991646479
233,highvariant,2100,39.5925013477765
233,instantreplacement,2100,43.8006954184198
233,lowvariant,2100,57.209321498255
233,mediumvariant,2100,47.3928503154273
233,nochange,2100,46.4364688208318
233,zeromigration,2100,47.1357496080087
