country,variant,year,medianageofpopulation
705,estimates,1950,27.7034588441331
705,estimates,1955,28.1505274179787
705,estimates,1960,29.1893628551521
705,estimates,1965,30.3174822415154
705,estimates,1970,31.0489650668739
705,estimates,1975,31.4288539588636
705,estimates,1980,31.5951320359847
705,estimates,1985,32.5069414394923
705,estimates,1990,34.1503286038941
705,estimates,1995,36.2234373709588
705,estimates,2000,38.0636534179795
705,estimates,2005,40.0467900953373
705,estimates,2010,41.5348580431456
705,constantfertility,2015,43.1041613707722
705,constantmortality,2015,43.1041613707722
705,estimates,2015,43.1041613707722
705,highvariant,2015,43.1041613707722
705,instantreplacement,2015,43.1041613707722
705,lowvariant,2015,43.1041613707722
705,mediumvariant,2015,43.1041613707722
705,nochange,2015,43.1041613707722
705,zeromigration,2015,43.1041613707722
705,constantfertility,2020,44.6826640548482
705,constantmortality,2020,44.4526216624622
705,highvariant,2020,44.3209219297969
705,instantreplacement,2020,44.1487946668352
705,lowvariant,2020,44.8220119427506
705,mediumvariant,2020,44.5714669362737
705,nochange,2020,44.5638360425637
705,zeromigration,2020,44.6502245276685
705,constantfertility,2025,46.6133938778102
705,constantmortality,2025,46.0130864559
705,highvariant,2025,45.7281373047123
705,instantreplacement,2025,45.584402387908
705,lowvariant,2025,46.9509240442017
705,mediumvariant,2025,46.3395147974089
705,nochange,2025,46.2873864641746
705,zeromigration,2025,46.5065283639563
705,constantfertility,2030,48.5165498179857
705,constantmortality,2030,47.4102508577345
705,highvariant,2030,46.9772313603883
705,instantreplacement,2030,46.9720405824457
705,lowvariant,2030,49.1328872859647
705,mediumvariant,2030,48.0550424700014
705,nochange,2030,47.8730722121091
705,zeromigration,2030,48.3347827859385
705,constantfertility,2035,50.2421053704547
705,constantmortality,2035,48.4551732576725
705,highvariant,2035,47.8941213605525
705,instantreplacement,2035,48.0782614317442
705,lowvariant,2035,51.1202661103447
705,mediumvariant,2035,49.5742568985975
705,nochange,2035,49.1547426945755
705,zeromigration,2035,50.0110212952679
705,constantfertility,2040,51.3914443950791
705,constantmortality,2040,48.7039833019377
705,highvariant,2040,47.9215270662769
705,instantreplacement,2040,48.4120005263801
705,lowvariant,2040,52.6751489896282
705,mediumvariant,2040,50.4948638793988
705,nochange,2040,49.8098512887989
705,zeromigration,2040,51.0404403749727
705,constantfertility,2045,51.7200370724142
705,constantmortality,2045,47.6493192797541
705,highvariant,2045,46.5584540111331
705,instantreplacement,2045,47.4059283293079
705,lowvariant,2045,53.6485828313111
705,mediumvariant,2045,50.2820860798759
705,nochange,2045,49.2352353765397
705,zeromigration,2045,51.0334789647169
705,constantfertility,2050,51.3618788560947
705,constantmortality,2050,46.063945279911
705,highvariant,2050,44.5162160151746
705,instantreplacement,2050,45.646190254336
705,lowvariant,2050,53.8539842838086
705,mediumvariant,2050,49.2800078354969
705,nochange,2050,48.1819956360836
705,zeromigration,2050,50.1202119879051
705,constantfertility,2055,50.8868359171339
705,constantmortality,2055,45.234851910468
705,highvariant,2055,43.249068560883
705,instantreplacement,2055,44.5781103102476
705,lowvariant,2055,53.8315706031942
705,mediumvariant,2055,48.426815070088
705,nochange,2055,47.601552490768
705,zeromigration,2055,49.1312969493314
705,constantfertility,2060,51.0933640242533
705,constantmortality,2060,45.0791397716536
705,highvariant,2060,42.5237766282171
705,instantreplacement,2060,44.2420026017414
705,lowvariant,2060,54.0744535519126
705,mediumvariant,2060,48.3492749958584
705,nochange,2060,47.7690310731221
705,zeromigration,2060,49.0192441085738
705,constantfertility,2065,51.7361512460814
705,constantmortality,2065,44.8190370058029
705,highvariant,2065,42.0843487514419
705,instantreplacement,2065,44.7100621722352
705,lowvariant,2065,54.9180589852712
