country,variant,year,medianageofpopulation
430,estimates,1950,19.0681185760199
430,estimates,1955,19.0437135681652
430,estimates,1960,19.0166607972363
430,estimates,1965,18.819300214391
430,estimates,1970,18.256092887255
430,estimates,1975,17.8366237900939
430,estimates,1980,17.516523108804
430,estimates,1985,17.274432555849
430,estimates,1990,17.3595787703912
430,estimates,1995,17.7619313530061
430,estimates,2000,18.1010070921087
430,estimates,2005,18.1819878076157
430,estimates,2010,18.2982667996172
430,constant-fertility,2015,18.6328723750013
430,constant-mortality,2015,18.6328723750013
430,estimates,2015,18.6328723750013
430,high variant,2015,18.6328723750013
430,instant-replacement,2015,18.6328723750013
430,low variant,2015,18.6328723750013
430,medium variant,2015,18.6328723750013
430,no change,2015,18.6328723750013
430,zero-migration,2015,18.6328723750013
430,constant-fertility,2020,19.0250921201687
430,constant-mortality,2020,19.2974912225048
430,high variant,2020,19.0841224021576
430,instant-replacement,2020,21.0509660689396
430,low variant,2020,19.463202041587
430,medium variant,2020,19.2736644588846
430,no change,2020,19.0520862829717
430,zero-migration,2020,19.2738155008617
430,constant-fertility,2025,19.3757742934572
430,constant-mortality,2025,20.1918101713274
430,high variant,2025,19.6231731513744
430,instant-replacement,2025,23.3716876760519
430,low variant,2025,20.6705783776604
430,medium variant,2025,20.1227735635175
430,no change,2025,19.4525739022802
430,zero-migration,2025,20.1225480479885
430,constant-fertility,2030,19.523173626242
430,constant-mortality,2030,21.1895475303151
430,high variant,2030,20.1144423243088
430,instant-replacement,2030,25.4844027942484
430,low variant,2030,22.0194715189045
430,medium variant,2030,21.0669651039485
430,no change,2030,19.6758229865607
430,zero-migration,2030,21.0663608266557
430,constant-fertility,2035,19.4287545378458
430,constant-mortality,2035,22.1386740160884
430,high variant,2035,20.5673790327473
430,instant-replacement,2035,27.5807257156937
430,low variant,2035,23.3265349919315
430,medium variant,2035,21.9487466482243
430,no change,2035,19.6613785189577
430,zero-migration,2035,21.9481778275783
430,constant-fertility,2040,19.4320354478227
430,constant-mortality,2040,23.0800344171855
430,high variant,2040,21.2189343451006
430,instant-replacement,2040,29.6232546665191
430,low variant,2040,24.6238537876771
430,medium variant,2040,22.8343452644969
430,no change,2040,19.7182626397387
430,zero-migration,2040,22.8340671767151
430,constant-fertility,2045,19.4968316577906
430,constant-mortality,2045,24.0329500943969
430,high variant,2045,21.9641057691295
430,instant-replacement,2045,31.9091309259476
430,low variant,2045,25.9024655536641
430,medium variant,2045,23.7506264681844
430,no change,2045,19.8261000042438
430,zero-migration,2045,23.7505676472433
430,constant-fertility,2050,19.5580002183818
430,constant-mortality,2050,25.0116993861117
430,high variant,2050,22.746529539222
430,instant-replacement,2050,33.6260500497301
430,low variant,2050,27.2147103660733
430,medium variant,2050,24.7042868908276
430,no change,2050,19.9307592889732
430,zero-migration,2050,24.7043392692062
430,constant-fertility,2055,19.5770630752993
430,constant-mortality,2055,26.0865621342769
430,high variant,2055,23.5131569110798
430,instant-replacement,2055,33.882760518285
430,low variant,2055,28.5361353414438
430,medium variant,2055,25.7428446934778
430,no change,2055,19.9882059106433
430,zero-migration,2055,25.7427673087953
430,constant-fertility,2060,19.5627398054927
430,constant-mortality,2060,27.1424500238056
430,high variant,2060,24.2408858695407
430,instant-replacement,2060,34.3958181477393
430,low variant,2060,29.8573548974764
430,medium variant,2060,26.8012652619417
430,no change,2060,20.001382165238
430,zero-migration,2060,26.8009775708799
430,constant-fertility,2065,19.5498796000346
430,constant-mortality,2065,28.1704009682489
430,high variant,2065,24.9586744820742
430,instant-replacement,2065,35.1349039900512
430,low variant,2065,31.2962146926299
430,medium variant,2065,27.8537357420218
430,no change,2065,19.9975449612123
430,zero-migration,2065,27.8532859473556
430,constant-fertility,2070,19.5517042216536
430,constant-mortality,2070,29.165966742922
430,high variant,2070,25.7472179805951
430,instant-replacement,2070,36.0758716631832
430,low variant,2070,32.7340716251461
430,medium variant,2070,28.8968888784717
430,no change,2070,19.9970037127548
430,zero-migration,2070,28.89634488392
430,constant-fertility,2075,19.5699849911498
430,constant-mortality,2075,30.1264312632223
430,high variant,2075,26.5550430472992
430,instant-replacement,2075,36.9868085509788
430,low variant,2075,34.1746482230468
430,medium variant,2075,29.9352561457289
430,no change,2075,20.0025299536436
430,zero-migration,2075,29.9347021995846
430,constant-fertility,2080,19.5941202860229
430,constant-mortality,2080,31.0609881696659
430,high variant,2080,27.3695499414666
430,instant-replacement,2080,37.6910076177634
430,low variant,2080,35.6092227731245
430,medium variant,2080,30.9981011937475
430,no change,2080,20.0084338896655
430,zero-migration,2080,30.9976239725577
430,constant-fertility,2085,19.6160301866665
430,constant-mortality,2085,31.9451895423456
430,high variant,2085,28.1751607741829
430,instant-replacement,2085,37.992806270433
430,low variant,2085,36.9839543432199
430,medium variant,2085,32.0405531195884
430,no change,2085,20.0101236346564
430,zero-migration,2085,32.0402015386143
430,constant-fertility,2090,19.6374590296791
430,constant-mortality,2090,32.7939178688794
430,high variant,2090,28.9702895275656
430,instant-replacement,2090,37.935073225439
430,low variant,2090,38.3096551091783
430,medium variant,2090,33.0706635813767
430,no change,2090,20.0089853650938
