country,variant,year,medianageofpopulation
430,estimates,1950,19.0681185760199
430,estimates,1955,19.0437135681652
430,estimates,1960,19.0166607972363
430,estimates,1965,18.819300214391
430,estimates,1970,18.256092887255
430,estimates,1975,17.8366237900939
430,estimates,1980,17.516523108804
430,estimates,1985,17.274432555849
430,estimates,1990,17.3595787703912
430,estimates,1995,17.7619313530061
430,estimates,2000,18.1010070921087
430,estimates,2005,18.1819878076157
430,estimates,2010,18.2982667996172
430,constantfertility,2015,18.6328723750013
430,constantmortality,2015,18.6328723750013
430,estimates,2015,18.6328723750013
430,highvariant,2015,18.6328723750013
430,instantreplacement,2015,18.6328723750013
430,lowvariant,2015,18.6328723750013
430,mediumvariant,2015,18.6328723750013
430,nochange,2015,18.6328723750013
430,zeromigration,2015,18.6328723750013
430,constantfertility,2020,19.0250921201687
430,constantmortality,2020,19.2974912225048
430,highvariant,2020,19.0841224021576
430,instantreplacement,2020,21.0509660689396
430,lowvariant,2020,19.463202041587
430,mediumvariant,2020,19.2736644588846
430,nochange,2020,19.0520862829717
430,zeromigration,2020,19.2738155008617
430,constantfertility,2025,19.3757742934572
430,constantmortality,2025,20.1918101713274
430,highvariant,2025,19.6231731513744
430,instantreplacement,2025,23.3716876760519
430,lowvariant,2025,20.6705783776604
430,mediumvariant,2025,20.1227735635175
430,nochange,2025,19.4525739022802
430,zeromigration,2025,20.1225480479885
430,constantfertility,2030,19.523173626242
430,constantmortality,2030,21.1895475303151
430,highvariant,2030,20.1144423243088
430,instantreplacement,2030,25.4844027942484
430,lowvariant,2030,22.0194715189045
430,mediumvariant,2030,21.0669651039485
430,nochange,2030,19.6758229865607
430,zeromigration,2030,21.0663608266557
430,constantfertility,2035,19.4287545378458
430,constantmortality,2035,22.1386740160884
430,highvariant,2035,20.5673790327473
430,instantreplacement,2035,27.5807257156937
430,lowvariant,2035,23.3265349919315
430,mediumvariant,2035,21.9487466482243
430,nochange,2035,19.6613785189577
430,zeromigration,2035,21.9481778275783
430,constantfertility,2040,19.4320354478227
430,constantmortality,2040,23.0800344171855
430,highvariant,2040,21.2189343451006
430,instantreplacement,2040,29.6232546665191
430,lowvariant,2040,24.6238537876771
430,mediumvariant,2040,22.8343452644969
430,nochange,2040,19.7182626397387
430,zeromigration,2040,22.8340671767151
430,constantfertility,2045,19.4968316577906
430,constantmortality,2045,24.0329500943969
430,highvariant,2045,21.9641057691295
430,instantreplacement,2045,31.9091309259476
430,lowvariant,2045,25.9024655536641
430,mediumvariant,2045,23.7506264681844
430,nochange,2045,19.8261000042438
430,zeromigration,2045,23.7505676472433
430,constantfertility,2050,19.5580002183818
430,constantmortality,2050,25.0116993861117
430,highvariant,2050,22.746529539222
430,instantreplacement,2050,33.6260500497301
430,lowvariant,2050,27.2147103660733
430,mediumvariant,2050,24.7042868908276
430,nochange,2050,19.9307592889732
430,zeromigration,2050,24.7043392692062
430,constantfertility,2055,19.5770630752993
430,constantmortality,2055,26.0865621342769
430,highvariant,2055,23.5131569110798
430,instantreplacement,2055,33.882760518285
430,lowvariant,2055,28.5361353414438
430,mediumvariant,2055,25.7428446934778
430,nochange,2055,19.9882059106433
430,zeromigration,2055,25.7427673087953
430,constantfertility,2060,19.5627398054927
430,constantmortality,2060,27.1424500238056
430,highvariant,2060,24.2408858695407
430,instantreplacement,2060,34.3958181477393
430,lowvariant,2060,29.8573548974764
430,mediumvariant,2060,26.8012652619417
430,nochange,2060,20.001382165238
430,zeromigration,2060,26.8009775708799
430,constantfertility,2065,19.5498796000346
430,constantmortality,2065,28.1704009682489
430,highvariant,2065,24.9586744820742
430,instantreplacement,2065,35.1349039900512
430,lowvariant,2065,31.2962146926299
430,mediumvariant,2065,27.8537357420218
430,nochange,2065,19.9975449612123
430,zeromigration,2065,27.8532859473556
430,constantfertility,2070,19.5517042216536
430,constantmortality,2070,29.165966742922
430,highvariant,2070,25.7472179805951
430,instantreplacement,2070,36.0758716631832
430,lowvariant,2070,32.7340716251461
430,mediumvariant,2070,28.8968888784717
430,nochange,2070,19.9970037127548
430,zeromigration,2070,28.89634488392
430,constantfertility,2075,19.5699849911498
430,constantmortality,2075,30.1264312632223
430,highvariant,2075,26.5550430472992
430,instantreplacement,2075,36.9868085509788
430,lowvariant,2075,34.1746482230468
430,mediumvariant,2075,29.9352561457289
430,nochange,2075,20.0025299536436
430,zeromigration,2075,29.9347021995846
430,constantfertility,2080,19.5941202860229
430,constantmortality,2080,31.0609881696659
430,highvariant,2080,27.3695499414666
430,instantreplacement,2080,37.6910076177634
430,lowvariant,2080,35.6092227731245
430,mediumvariant,2080,30.9981011937475
430,nochange,2080,20.0084338896655
430,zeromigration,2080,30.9976239725577
430,constantfertility,2085,19.6160301866665
430,constantmortality,2085,31.9451895423456
430,highvariant,2085,28.1751607741829
430,instantreplacement,2085,37.992806270433
430,lowvariant,2085,36.9839543432199
430,mediumvariant,2085,32.0405531195884
430,nochange,2085,20.0101236346564
430,zeromigration,2085,32.0402015386143
430,constantfertility,2090,19.6374590296791
430,constantmortality,2090,32.7939178688794
430,highvariant,2090,28.9702895275656
430,instantreplacement,2090,37.935073225439
