country,variant,year,medianageofpopulation
624,estimates,1950,21.8115980307224
624,estimates,1955,20.884969623592
624,estimates,1960,20.0806976646505
624,estimates,1965,19.8591999488581
624,estimates,1970,19.6593239399352
624,estimates,1975,19.6982841968211
624,estimates,1980,19.2265433079527
624,estimates,1985,18.3584275408233
624,estimates,1990,17.7559330259646
624,estimates,1995,17.557475346816
624,estimates,2000,17.8570461316241
624,estimates,2005,18.3960472134917
624,estimates,2010,18.9239393956519
624,constantfertility,2015,19.3991155577893
624,constantmortality,2015,19.3991155577893
624,estimates,2015,19.3991155577893
624,highvariant,2015,19.3991155577893
624,instantreplacement,2015,19.3991155577893
624,lowvariant,2015,19.3991155577893
624,mediumvariant,2015,19.3991155577893
624,nochange,2015,19.3991155577893
624,zeromigration,2015,19.3991155577893
624,constantfertility,2020,19.5973728761894
624,constantmortality,2020,19.9345909765119
624,highvariant,2020,19.6868507810558
624,instantreplacement,2020,21.7122196298849
624,lowvariant,2020,20.0952281233764
624,mediumvariant,2020,19.8855616051623
624,nochange,2020,19.6507862004224
624,zeromigration,2020,19.8855185316512
624,constantfertility,2025,19.6576826523727
624,constantmortality,2025,20.6913740736825
624,highvariant,2025,19.9905389151289
624,instantreplacement,2025,23.7549181702729
624,lowvariant,2025,21.1168062719405
624,mediumvariant,2025,20.5530332418596
624,nochange,2025,19.7996868629553
624,zeromigration,2025,20.5531617713318
624,constantfertility,2030,19.6722900820563
624,constantmortality,2030,21.6351142640808
624,highvariant,2030,20.4518128914829
624,instantreplacement,2030,25.6290351858393
624,lowvariant,2030,22.357015287593
624,mediumvariant,2030,21.4044674978423
624,nochange,2030,19.9283443708609
624,zeromigration,2030,21.4046395010745
624,constantfertility,2035,19.648233026482
624,constantmortality,2035,22.6999159878589
624,highvariant,2035,21.0688518401294
624,instantreplacement,2035,27.5200884855162
624,lowvariant,2035,23.6824799704084
624,mediumvariant,2035,22.3769624423708
624,nochange,2035,20.0203295299728
624,zeromigration,2035,22.3767271132896
624,constantfertility,2040,19.7138074653531
624,constantmortality,2040,23.8048872249445
624,highvariant,2040,21.8368383639912
624,instantreplacement,2040,29.3990449090973
624,lowvariant,2040,25.1108865089701
624,mediumvariant,2040,23.388484904271
624,nochange,2040,20.1888654149231
624,zeromigration,2040,23.3878614019275
624,constantfertility,2045,19.7591878081845
624,constantmortality,2045,24.8881716350433
624,highvariant,2045,22.6195057634419
624,instantreplacement,2045,31.5884877886376
624,lowvariant,2045,26.50991979416
624,mediumvariant,2045,24.3842015380073
624,nochange,2045,20.3278379914962
624,zeromigration,2045,24.3835392132462
624,constantfertility,2050,19.7400222298408
624,constantmortality,2050,25.9957000243841
624,highvariant,2050,23.3733057255523
624,instantreplacement,2050,32.9268704382642
624,lowvariant,2050,27.8630399806631
624,mediumvariant,2050,25.37554650679
624,nochange,2050,20.4023166190705
624,zeromigration,2050,25.3749614160396
624,constantfertility,2055,19.6713891454877
624,constantmortality,2055,27.0795577340048
624,highvariant,2055,24.0936884231548
624,instantreplacement,2055,33.2321101136615
624,lowvariant,2055,29.1840862863647
624,mediumvariant,2055,26.3821715761167
624,nochange,2055,20.4209411117896
624,zeromigration,2055,26.3817535761404
624,constantfertility,2060,19.5878030963117
624,constantmortality,2060,28.1375039803874
624,highvariant,2060,24.7685922628795
624,instantreplacement,2060,33.7375024714514
624,lowvariant,2060,30.4699702544476
624,mediumvariant,2060,27.3729900023393
624,nochange,2060,20.4145791719284
624,zeromigration,2060,27.3726668634238
624,constantfertility,2065,19.5182526184768
624,constantmortality,2065,29.171306149135
624,highvariant,2065,25.470021978022
624,instantreplacement,2065,34.3433835928003
624,lowvariant,2065,31.8017036991176
624,mediumvariant,2065,28.3479729630747
624,nochange,2065,20.4092841578909
624,zeromigration,2065,28.3476749454844
624,constantfertility,2070,19.4618190284029
624,constantmortality,2070,30.1988564363557
624,highvariant,2070,26.2066097300524
624,instantreplacement,2070,35.07416488276
624,lowvariant,2070,33.1222650173799
624,mediumvariant,2070,29.3118310491394
624,nochange,2070,20.4113494597546
624,zeromigration,2070,29.3115023023012
624,constantfertility,2075,19.4127151291124
624,constantmortality,2075,31.2339624865302
624,highvariant,2075,26.9418822202087
624,instantreplacement,2075,35.8123649255725
624,lowvariant,2075,34.4392657946866
624,mediumvariant,2075,30.2836332768366
624,nochange,2075,20.4157413901324
624,zeromigration,2075,30.2831609002076
624,constantfertility,2080,19.3670823404056
624,constantmortality,2080,32.2180087695112
624,highvariant,2080,27.6626230209231
624,instantreplacement,2080,36.2954238023532
624,lowvariant,2080,35.7592982743342
624,mediumvariant,2080,31.2567028925665
624,nochange,2080,20.417209725778
624,zeromigration,2080,31.2561661137133
624,constantfertility,2085,19.325640419074
624,constantmortality,2085,33.1470120157314
624,highvariant,2085,28.3647882418773
624,instantreplacement,2085,36.4399876179149
624,lowvariant,2085,37.0282712773628
624,mediumvariant,2085,32.1942146978529
624,nochange,2085,20.4153552755478
624,zeromigration,2085,32.1936419177798
624,constantfertility,2090,19.2960353825582
624,constantmortality,2090,34.010383900056
624,highvariant,2090,29.0385888562019
624,instantreplacement,2090,36.3658241588698
624,lowvariant,2090,38.2266375932853
624,mediumvariant,2090,33.0918118019542
624,nochange,2090,20.4131325370723
624,zeromigration,2090,33.091332916781
624,constantfertility,2095,19.2779613221376
624,constantmortality,2095,34.8168628299891
624,highvariant,2095,29.6832427750217
624,instantreplacement,2095,36.3582107483248
624,lowvariant,2095,39.3577480056808
624,mediumvariant,2095,33.9548775722844
624,nochange,2095,20.4125377253825
624,zeromigration,2095,33.9545684924325
624,constantfertility,2100,19.2684348225183
624,constantmortality,2100,35.5870449705714
624,highvariant,2100,30.3193030042175
624,instantreplacement,2100,36.5923452002087
624,lowvariant,2100,40.4454838376378
624,mediumvariant,2100,34.7945092712642
624,nochange,2100,20.4133213846121
624,zeromigration,2100,34.7943534182254
