country,variant,year,medianageofpopulation
90,estimates,1950,18.315099009901
90,estimates,1955,18.6021584139076
90,estimates,1960,18.3465608465608
90,estimates,1965,18.2858113909559
90,estimates,1970,18.1966777015843
90,estimates,1975,16.2963489682991
90,estimates,1980,16.2922825009695
90,estimates,1985,16.2048758049678
90,estimates,1990,16.945420360662
90,estimates,1995,17.8529663434113
90,estimates,2000,18.7005354722599
90,estimates,2005,19.1293260473588
90,estimates,2010,19.4822947086157
90,constantfertility,2015,19.8850423674822
90,constantmortality,2015,19.8850423674822
90,estimates,2015,19.8850423674822
90,highvariant,2015,19.8850423674822
90,instantreplacement,2015,19.8850423674822
90,lowvariant,2015,19.8850423674822
90,mediumvariant,2015,19.8850423674822
90,nochange,2015,19.8850423674822
90,zeromigration,2015,19.8850423674822
90,constantfertility,2020,20.5508090187864
90,constantmortality,2020,20.8540380361211
90,highvariant,2020,20.6256082072935
90,instantreplacement,2020,22.2575830048327
90,lowvariant,2020,21.07638258919
90,mediumvariant,2020,20.8510366326346
90,nochange,2020,20.5552712384852
90,zeromigration,2020,21.086771825206
90,constantfertility,2025,21.1951548177874
90,constantmortality,2025,22.0091578353667
90,highvariant,2025,21.4477795382861
90,instantreplacement,2025,24.4484755149487
90,lowvariant,2025,22.5634893604419
90,mediumvariant,2025,22.0056714693992
90,nochange,2025,21.2051755870217
90,zeromigration,2025,22.34788662002
90,constantfertility,2030,21.734179684872
90,constantmortality,2030,23.2272696568495
90,highvariant,2030,22.2721982265639
90,instantreplacement,2030,26.6720451639736
90,lowvariant,2030,24.1813668106406
90,mediumvariant,2030,23.2268666155357
90,nochange,2030,21.7514523101864
90,zeromigration,2030,23.5998236079947
90,constantfertility,2035,22.0214029757732
90,constantmortality,2035,24.4486572706116
90,highvariant,2035,23.0560099711771
90,instantreplacement,2035,28.7820736298982
90,lowvariant,2035,25.9243829312509
90,mediumvariant,2035,24.4593752434369
90,nochange,2035,22.0430863164501
90,zeromigration,2035,24.8377528789293
90,constantfertility,2040,22.1766333916828
90,constantmortality,2040,25.6350618827014
90,highvariant,2040,23.7767326373786
90,instantreplacement,2040,30.9623307404206
90,lowvariant,2040,27.684981192907
90,mediumvariant,2040,25.6705400322407
90,nochange,2040,22.1823013632815
90,zeromigration,2040,26.0302378241778
90,constantfertility,2045,22.3399310161847
90,constantmortality,2045,26.7013135818636
90,highvariant,2045,24.5236975053489
90,instantreplacement,2045,33.2655910104887
90,lowvariant,2045,29.4065064056427
90,mediumvariant,2045,26.790358145129
90,nochange,2045,22.3084424403759
90,zeromigration,2045,27.1336337980196
90,constantfertility,2050,22.5286110506338
90,constantmortality,2050,27.7067027560367
90,highvariant,2050,25.3319339361506
90,instantreplacement,2050,35.6580891755946
90,lowvariant,2050,30.9709026569725
90,mediumvariant,2050,27.8717922158635
90,nochange,2050,22.4467222721413
90,zeromigration,2050,28.208937253463
90,constantfertility,2055,22.7181412165036
90,constantmortality,2055,28.6965252649678
90,highvariant,2055,26.2363843104749
90,instantreplacement,2055,36.3808143382839
90,lowvariant,2055,32.5002664311922
90,mediumvariant,2055,28.9555327666304
90,nochange,2055,22.577789960475
90,zeromigration,2055,29.2913228711643
90,constantfertility,2060,22.8731208009688
90,constantmortality,2060,29.6960194270743
90,highvariant,2060,27.1176062498115
90,instantreplacement,2060,36.7266467915957
90,lowvariant,2060,34.0020588637503
90,mediumvariant,2060,30.0736421340699
90,nochange,2060,22.6660296708092
90,zeromigration,2060,30.4187865338818
90,constantfertility,2065,22.9845953660175
90,constantmortality,2065,30.7567565846452
90,highvariant,2065,27.9774167608034
90,instantreplacement,2065,37.3098196140873
90,lowvariant,2065,35.4983917833336
90,mediumvariant,2065,31.2944045980343
90,nochange,2065,22.7052223642503
90,zeromigration,2065,31.5881216009211
90,constantfertility,2070,23.0747789675483
90,constantmortality,2070,31.8086926762491
90,highvariant,2070,28.8304512689937
90,instantreplacement,2070,38.0886343796258
90,lowvariant,2070,37.1084594315478
90,mediumvariant,2070,32.5181508891305
90,nochange,2070,22.7182402439106
90,zeromigration,2070,32.7466760666872
90,constantfertility,2075,23.1695324411316
90,constantmortality,2075,32.7980892035662
90,highvariant,2075,29.6731429422171
90,instantreplacement,2075,38.9972537667929
90,lowvariant,2075,38.7393077014148
90,mediumvariant,2075,33.7304969037213
90,nochange,2075,22.7312970340859
90,zeromigration,2075,33.8843564221567
90,constantfertility,2080,23.2755235932375
90,constantmortality,2080,33.7079846343806
90,highvariant,2080,30.5344372684712
90,instantreplacement,2080,39.9025437889481
90,lowvariant,2080,40.3906707509347
90,mediumvariant,2080,34.9108238965569
90,nochange,2080,22.754000174871
90,zeromigration,2080,34.9846733018497
90,constantfertility,2085,23.3870217283281
90,constantmortality,2085,34.5332209827324
90,highvariant,2085,31.4028186575963
90,instantreplacement,2085,40.5226527838842
90,lowvariant,2085,41.9895155348152
90,mediumvariant,2085,36.063625687476
90,nochange,2085,22.7808857118896
90,zeromigration,2085,36.0666458523464
90,constantfertility,2090,23.496944564808
90,constantmortality,2090,35.2857960611791
90,highvariant,2090,32.2552548404657
90,instantreplacement,2090,40.7574789333449
90,lowvariant,2090,43.5205300455332
90,mediumvariant,2090,37.1686771396488
90,nochange,2090,22.8039480788366
90,zeromigration,2090,37.1188907505751
90,constantfertility,2095,23.6027217749254
90,constantmortality,2095,35.9950250365521
90,highvariant,2095,33.0906818057327
90,instantreplacement,2095,40.700774840474
90,lowvariant,2095,44.9828833538508
90,mediumvariant,2095,38.2377313322899
90,nochange,2095,22.8206602897849
90,zeromigration,2095,38.1545023298378
90,constantfertility,2100,23.7025430555646
90,constantmortality,2100,36.6719921386922
90,highvariant,2100,33.8932393531775
90,instantreplacement,2100,40.6500181537624
90,lowvariant,2100,46.308819769919
90,mediumvariant,2100,39.2732850993681
90,nochange,2100,22.8341369018335
90,zeromigration,2100,39.1708433512114
