country,variant,year,medianageofpopulation
90,estimates,1950,18.315099009901
90,estimates,1955,18.6021584139076
90,estimates,1960,18.3465608465608
90,estimates,1965,18.2858113909559
90,estimates,1970,18.1966777015843
90,estimates,1975,16.2963489682991
90,estimates,1980,16.2922825009695
90,estimates,1985,16.2048758049678
90,estimates,1990,16.945420360662
90,estimates,1995,17.8529663434113
90,estimates,2000,18.7005354722599
90,estimates,2005,19.1293260473588
90,estimates,2010,19.4822947086157
90,constant-fertility,2015,19.8850423674822
90,constant-mortality,2015,19.8850423674822
90,estimates,2015,19.8850423674822
90,high variant,2015,19.8850423674822
90,instant-replacement,2015,19.8850423674822
90,low variant,2015,19.8850423674822
90,medium variant,2015,19.8850423674822
90,no change,2015,19.8850423674822
90,zero-migration,2015,19.8850423674822
90,constant-fertility,2020,20.5508090187864
90,constant-mortality,2020,20.8540380361211
90,high variant,2020,20.6256082072935
90,instant-replacement,2020,22.2575830048327
90,low variant,2020,21.07638258919
90,medium variant,2020,20.8510366326346
90,no change,2020,20.5552712384852
90,zero-migration,2020,21.086771825206
90,constant-fertility,2025,21.1951548177874
90,constant-mortality,2025,22.0091578353667
90,high variant,2025,21.4477795382861
90,instant-replacement,2025,24.4484755149487
90,low variant,2025,22.5634893604419
90,medium variant,2025,22.0056714693992
90,no change,2025,21.2051755870217
90,zero-migration,2025,22.34788662002
90,constant-fertility,2030,21.734179684872
90,constant-mortality,2030,23.2272696568495
90,high variant,2030,22.2721982265639
90,instant-replacement,2030,26.6720451639736
90,low variant,2030,24.1813668106406
90,medium variant,2030,23.2268666155357
90,no change,2030,21.7514523101864
90,zero-migration,2030,23.5998236079947
90,constant-fertility,2035,22.0214029757732
90,constant-mortality,2035,24.4486572706116
90,high variant,2035,23.0560099711771
90,instant-replacement,2035,28.7820736298982
90,low variant,2035,25.9243829312509
90,medium variant,2035,24.4593752434369
90,no change,2035,22.0430863164501
90,zero-migration,2035,24.8377528789293
90,constant-fertility,2040,22.1766333916828
90,constant-mortality,2040,25.6350618827014
90,high variant,2040,23.7767326373786
90,instant-replacement,2040,30.9623307404206
90,low variant,2040,27.684981192907
90,medium variant,2040,25.6705400322407
90,no change,2040,22.1823013632815
90,zero-migration,2040,26.0302378241778
90,constant-fertility,2045,22.3399310161847
90,constant-mortality,2045,26.7013135818636
90,high variant,2045,24.5236975053489
90,instant-replacement,2045,33.2655910104887
90,low variant,2045,29.4065064056427
90,medium variant,2045,26.790358145129
90,no change,2045,22.3084424403759
90,zero-migration,2045,27.1336337980196
90,constant-fertility,2050,22.5286110506338
90,constant-mortality,2050,27.7067027560367
90,high variant,2050,25.3319339361506
90,instant-replacement,2050,35.6580891755946
90,low variant,2050,30.9709026569725
90,medium variant,2050,27.8717922158635
90,no change,2050,22.4467222721413
90,zero-migration,2050,28.208937253463
90,constant-fertility,2055,22.7181412165036
90,constant-mortality,2055,28.6965252649678
90,high variant,2055,26.2363843104749
90,instant-replacement,2055,36.3808143382839
90,low variant,2055,32.5002664311922
90,medium variant,2055,28.9555327666304
90,no change,2055,22.577789960475
90,zero-migration,2055,29.2913228711643
90,constant-fertility,2060,22.8731208009688
90,constant-mortality,2060,29.6960194270743
90,high variant,2060,27.1176062498115
90,instant-replacement,2060,36.7266467915957
90,low variant,2060,34.0020588637503
90,medium variant,2060,30.0736421340699
90,no change,2060,22.6660296708092
90,zero-migration,2060,30.4187865338818
90,constant-fertility,2065,22.9845953660175
90,constant-mortality,2065,30.7567565846452
90,high variant,2065,27.9774167608034
90,instant-replacement,2065,37.3098196140873
90,low variant,2065,35.4983917833336
90,medium variant,2065,31.2944045980343
90,no change,2065,22.7052223642503
90,zero-migration,2065,31.5881216009211
90,constant-fertility,2070,23.0747789675483
90,constant-mortality,2070,31.8086926762491
90,high variant,2070,28.8304512689937
90,instant-replacement,2070,38.0886343796258
90,low variant,2070,37.1084594315478
90,medium variant,2070,32.5181508891305
90,no change,2070,22.7182402439106
90,zero-migration,2070,32.7466760666872
90,constant-fertility,2075,23.1695324411316
90,constant-mortality,2075,32.7980892035662
90,high variant,2075,29.6731429422171
90,instant-replacement,2075,38.9972537667929
90,low variant,2075,38.7393077014148
90,medium variant,2075,33.7304969037213
90,no change,2075,22.7312970340859
90,zero-migration,2075,33.8843564221567
90,constant-fertility,2080,23.2755235932375
90,constant-mortality,2080,33.7079846343806
90,high variant,2080,30.5344372684712
90,instant-replacement,2080,39.9025437889481
90,low variant,2080,40.3906707509347
90,medium variant,2080,34.9108238965569
90,no change,2080,22.754000174871
90,zero-migration,2080,34.9846733018497
90,constant-fertility,2085,23.3870217283281
90,constant-mortality,2085,34.5332209827324
90,high variant,2085,31.4028186575963
90,instant-replacement,2085,40.5226527838842
90,low variant,2085,41.9895155348152
90,medium variant,2085,36.063625687476
90,no change,2085,22.7808857118896
90,zero-migration,2085,36.0666458523464
90,constant-fertility,2090,23.496944564808
90,constant-mortality,2090,35.2857960611791
90,high variant,2090,32.2552548404657
90,instant-replacement,2090,40.7574789333449
90,low variant,2090,43.5205300455332
90,medium variant,2090,37.1686771396488
90,no change,2090,22.8039480788366
90,zero-migration,2090,37.1188907505751
90,constant-fertility,2095,23.6027217749254
90,constant-mortality,2095,35.9950250365521
90,high variant,2095,33.0906818057327
90,instant-replacement,2095,40.700774840474
90,low variant,2095,44.9828833538508
90,medium variant,2095,38.2377313322899
90,no change,2095,22.8206602897849
90,zero-migration,2095,38.1545023298378
90,constant-fertility,2100,23.7025430555646
90,constant-mortality,2100,36.6719921386922
90,high variant,2100,33.8932393531775
90,instant-replacement,2100,40.6500181537624
90,low variant,2100,46.308819769919
90,medium variant,2100,39.2732850993681
90,no change,2100,22.8341369018335
90,zero-migration,2100,39.1708433512114
