country,variant,year,medianageofpopulation
348,estimates,1950,30.1014441111035
348,estimates,1955,30.8271129046085
348,estimates,1960,32.1514549132082
348,estimates,1965,33.4809547816102
348,estimates,1970,34.2120226327486
348,estimates,1975,34.415942568826
348,estimates,1980,34.4128246731832
348,estimates,1985,35.0793291146934
348,estimates,1990,36.4427925598368
348,estimates,1995,37.5442025602271
348,estimates,2000,38.5565826820799
348,estimates,2005,39.0889474196788
348,estimates,2010,39.9025869835404
348,constant_fertility,2015,41.263959414424
348,constant_mortality,2015,41.263959414424
348,estimates,2015,41.263959414424
348,high_variant,2015,41.263959414424
348,instant_replacement,2015,41.263959414424
348,low_variant,2015,41.263959414424
348,medium_variant,2015,41.263959414424
348,no_change,2015,41.263959414424
348,zero_migration,2015,41.263959414424
348,constant_fertility,2020,43.0004761084895
348,constant_mortality,2020,42.8259077406238
348,high_variant,2020,42.6659293719702
348,instant_replacement,2020,42.2582856346415
348,low_variant,2020,43.1409427533711
348,medium_variant,2020,42.9034360626706
348,no_change,2020,42.9229511750678
348,zero_migration,2020,42.9718665378652
348,constant_fertility,2025,44.9593653307632
348,constant_mortality,2025,44.3868905911123
348,high_variant,2025,43.9136773145196
348,instant_replacement,2025,43.1581472089422
348,low_variant,2025,45.3134330047489
348,medium_variant,2025,44.6501003470273
348,no_change,2025,44.6963218438159
348,zero_migration,2025,44.8306961346562
348,constant_fertility,2030,46.2678350361697
348,constant_mortality,2030,45.236822050235
348,high_variant,2030,44.4529221780286
348,instant_replacement,2030,43.5790283045047
348,low_variant,2030,46.9887650085763
348,medium_variant,2030,45.7297263032292
348,no_change,2030,45.7773703957623
348,zero_migration,2030,46.0084426144424
348,constant_fertility,2035,47.5037386317467
348,constant_mortality,2035,45.9130604693966
348,high_variant,2035,44.8702476854438
348,instant_replacement,2035,43.891062264684
348,low_variant,2035,48.5152983092165
348,medium_variant,2035,46.6975849298372
348,no_change,2035,46.7247503159461
348,zero_migration,2035,47.0849888293686
348,constant_fertility,2040,48.6431486468515
348,constant_mortality,2040,46.355344373733
348,high_variant,2040,45.0355783296762
348,instant_replacement,2040,43.8276322018815
348,low_variant,2040,49.9571696921338
348,medium_variant,2040,47.505207294368
348,no_change,2040,47.5038913710737
348,zero_migration,2040,48.0037128923901
348,constant_fertility,2045,49.6460276641804
348,constant_mortality,2045,46.1310583789592
348,high_variant,2045,44.2409034067148
348,instant_replacement,2045,42.9173846902886
348,low_variant,2045,51.2431634234253
348,medium_variant,2045,47.8895347568223
348,no_change,2045,47.9083689989678
348,zero_migration,2045,48.5499467055768
348,constant_fertility,2050,50.1049021626357
348,constant_mortality,2050,45.6169794587112
348,high_variant,2050,43.2948820361129
348,instant_replacement,2050,41.8239172473248
348,low_variant,2050,52.1806761617556
348,medium_variant,2050,47.8188522886578
