country,variant,year,medianageofpopulation
348,estimates,1950,30.1014441111035
348,estimates,1955,30.8271129046085
348,estimates,1960,32.1514549132082
348,estimates,1965,33.4809547816102
348,estimates,1970,34.2120226327486
348,estimates,1975,34.415942568826
348,estimates,1980,34.4128246731832
348,estimates,1985,35.0793291146934
348,estimates,1990,36.4427925598368
348,estimates,1995,37.5442025602271
348,estimates,2000,38.5565826820799
348,estimates,2005,39.0889474196788
348,estimates,2010,39.9025869835404
348,constantfertility,2015,41.263959414424
348,constantmortality,2015,41.263959414424
348,estimates,2015,41.263959414424
348,highvariant,2015,41.263959414424
348,instantreplacement,2015,41.263959414424
348,lowvariant,2015,41.263959414424
348,mediumvariant,2015,41.263959414424
348,nochange,2015,41.263959414424
348,zeromigration,2015,41.263959414424
348,constantfertility,2020,43.0004761084895
348,constantmortality,2020,42.8259077406238
348,highvariant,2020,42.6659293719702
348,instantreplacement,2020,42.2582856346415
348,lowvariant,2020,43.1409427533711
348,mediumvariant,2020,42.9034360626706
348,nochange,2020,42.9229511750678
348,zeromigration,2020,42.9718665378652
348,constantfertility,2025,44.9593653307632
348,constantmortality,2025,44.3868905911123
348,highvariant,2025,43.9136773145196
348,instantreplacement,2025,43.1581472089422
348,lowvariant,2025,45.3134330047489
348,mediumvariant,2025,44.6501003470273
348,nochange,2025,44.6963218438159
348,zeromigration,2025,44.8306961346562
348,constantfertility,2030,46.2678350361697
348,constantmortality,2030,45.236822050235
348,highvariant,2030,44.4529221780286
348,instantreplacement,2030,43.5790283045047
348,lowvariant,2030,46.9887650085763
348,mediumvariant,2030,45.7297263032292
348,nochange,2030,45.7773703957623
348,zeromigration,2030,46.0084426144424
348,constantfertility,2035,47.5037386317467
348,constantmortality,2035,45.9130604693966
348,highvariant,2035,44.8702476854438
348,instantreplacement,2035,43.891062264684
348,lowvariant,2035,48.5152983092165
348,mediumvariant,2035,46.6975849298372
348,nochange,2035,46.7247503159461
348,zeromigration,2035,47.0849888293686
348,constantfertility,2040,48.6431486468515
348,constantmortality,2040,46.355344373733
348,highvariant,2040,45.0355783296762
348,instantreplacement,2040,43.8276322018815
348,lowvariant,2040,49.9571696921338
348,mediumvariant,2040,47.505207294368
348,nochange,2040,47.5038913710737
348,zeromigration,2040,48.0037128923901
348,constantfertility,2045,49.6460276641804
348,constantmortality,2045,46.1310583789592
348,highvariant,2045,44.2409034067148
348,instantreplacement,2045,42.9173846902886
348,lowvariant,2045,51.2431634234253
348,mediumvariant,2045,47.8895347568223
348,nochange,2045,47.9083689989678
348,zeromigration,2045,48.5499467055768
348,constantfertility,2050,50.1049021626357
348,constantmortality,2050,45.6169794587112
348,highvariant,2050,43.2948820361129
348,instantreplacement,2050,41.8239172473248
348,lowvariant,2050,52.1806761617556
348,mediumvariant,2050,47.8188522886578
