country,variant,year,medianageofpopulation
232,Estimates,1950,17.2949957947855
232,Estimates,1955,17.1915520555774
232,Estimates,1960,17.198908446863
232,Estimates,1965,17.4308730175925
232,Estimates,1970,17.3803050538455
232,Estimates,1975,17.1123180956297
232,Estimates,1980,16.8652883672749
232,Estimates,1985,16.6423734054627
232,Estimates,1990,16.4089980183304
232,Estimates,1995,15.1561932208886
232,Estimates,2000,16.4543271314872
232,Estimates,2005,18.0748644248151
232,Estimates,2010,18.5072210595838
232,Constant_fertility,2015,18.5967076266419
232,Constant_mortality,2015,18.5967076266419
232,Estimates,2015,18.5967076266419
232,High_variant,2015,18.5967076266419
232,Instant_replacement,2015,18.5967076266419
232,Low_variant,2015,18.5967076266419
232,Medium_variant,2015,18.5967076266419
232,No_change,2015,18.5967076266419
232,Zero_migration,2015,18.5967076266419
232,Constant_fertility,2020,18.8496151321493
232,Constant_mortality,2020,19.1339277965135
232,High_variant,2020,18.9227647940353
232,Instant_replacement,2020,20.7551073107463
232,Low_variant,2020,19.3292601743826
232,Medium_variant,2020,19.126012484209
232,No_change,2020,18.8606307498698
232,Zero_migration,2020,19.214960903082
232,Constant_fertility,2025,19.4204311762641
232,Constant_mortality,2025,20.2399033373873
232,High_variant,2025,19.7041058497734
232,Instant_replacement,2025,23.1121824616595
232,Low_variant,2025,20.7977821470704
232,Medium_variant,2025,20.2225835627212
232,No_change,2025,19.4493147784197
232,Zero_migration,2025,20.3469183387544
232,Constant_fertility,2030,20.0438032029817
232,Constant_mortality,2030,21.7045518816473
232,High_variant,2030,20.7489053379907
232,Instant_replacement,2030,25.3102181609997
232,Low_variant,2030,22.6176870356967
232,Medium_variant,2030,21.6832911700609
232,No_change,2030,20.1054580295559
232,Zero_migration,2030,21.7806752728791
232,Constant_fertility,2035,20.3255127477386
232,Constant_mortality,2035,23.0445755595218
232,High_variant,2035,21.6561297974661
232,Instant_replacement,2035,27.6234475778551
232,Low_variant,2035,24.4048113395634
232,Medium_variant,2035,23.0314023464932
232,No_change,2035,20.4178758073422
232,Zero_migration,2035,23.1069092904124
232,Constant_fertility,2040,20.5446103160828
232,Constant_mortality,2040,24.2489087357665
232,High_variant,2040,22.533406797822
232,Instant_replacement,2040,29.8414289370886
232,Low_variant,2040,26.2004105682743
232,Medium_variant,2040,24.2668091598201
232,No_change,2040,20.6158651327241
232,Zero_migration,2040,24.3235046666135
232,Constant_fertility,2045,20.7253866542452
232,Constant_mortality,2045,25.362264288753
232,High_variant,2045,23.4122419138422
232,Instant_replacement,2045,32.2461312417117
232,Low_variant,2045,27.8911516538459
232,Medium_variant,2045,25.4613791243659
232,No_change,2045,20.7473908494995
232,Zero_migration,2045,25.5175204796852
232,Constant_fertility,2050,20.9127905049233
232,Constant_mortality,2050,26.4304570597384
232,High_variant,2050,24.2899790055314
232,Instant_replacement,2050,34.4872992809856
232,Low_variant,2050,29.5516388644026
232,Medium_variant,2050,26.6608792626265
232,No_change,2050,20.868885576487
232,Zero_migration,2050,26.7218405901897
232,Constant_fertility,2055,21.0958737010196
232,Constant_mortality,2055,27.468948008642
232,High_variant,2055,25.2024150848731
232,Instant_replacement,2055,34.880374726993
232,Low_variant,2055,31.1686283447746
232,Medium_variant,2055,27.8629054238212
232,No_change,2055,20.9857103745868
232,Zero_migration,2055,27.9225736066473
232,Constant_fertility,2060,21.248106451893
232,Constant_mortality,2060,28.4903302268881
232,High_variant,2060,26.1588078230653
232,Instant_replacement,2060,35.418902767812
232,Low_variant,2060,32.7608139660431
232,Medium_variant,2060,29.0662791875196
232,No_change,2060,21.0732920068578
232,Zero_migration,2060,29.1192248184867
232,Constant_fertility,2065,21.356251752839
232,Constant_mortality,2065,29.5091220584647
232,High_variant,2065,27.1020369422404
232,Instant_replacement,2065,36.1007637397453
232,Low_variant,2065,34.3201013784749
232,Medium_variant,2065,30.3011442621858
232,No_change,2065,21.1166970206985
232,Zero_migration,2065,30.3431275535447
232,Constant_fertility,2070,21.4299942008522
232,Constant_mortality,2070,30.5489698822803
232,High_variant,2070,28.0242586895596
232,Instant_replacement,2070,36.9782618083491
232,Low_variant,2070,35.9586026641228
232,Medium_variant,2070,31.5932693759462
232,No_change,2070,21.122190630963
232,Zero_migration,2070,31.6113570929501
232,Constant_fertility,2075,21.4924652428946
232,Constant_mortality,2075,31.5466249944288
232,High_variant,2075,28.9279484143095
232,Instant_replacement,2075,37.9619886928897
232,Low_variant,2075,37.6486010795681
232,Medium_variant,2075,32.8628714604578
232,No_change,2075,21.1147543298488
232,Zero_migration,2075,32.8564399387009
232,Constant_fertility,2080,21.5660356759038
232,Constant_mortality,2080,32.4556186232523
232,High_variant,2080,29.8098877889528
232,Instant_replacement,2080,38.9206192218553
232,Low_variant,2080,39.3610834005394
232,Medium_variant,2080,34.1096128392611
232,No_change,2080,21.1154064622791
232,Zero_migration,2080,34.0777798199203
232,Constant_fertility,2085,21.6527327110648
