country,variant,year,medianageofpopulation
470,estimates,1950,23.6535576923077
470,estimates,1955,21.4793154878719
470,estimates,1960,21.7937847293682
470,estimates,1965,21.4316882335239
470,estimates,1970,24.0074031890661
470,estimates,1975,26.787771272195
470,estimates,1980,28.8777727947011
470,estimates,1985,30.4391175222741
470,estimates,1990,32.1263709677419
470,estimates,1995,33.9969786989839
470,estimates,2000,35.8532474467659
470,estimates,2005,38.2827181540657
470,estimates,2010,40.0883920696399
470,constantfertility,2015,41.5373644175236
470,constantmortality,2015,41.5373644175236
470,estimates,2015,41.5373644175236
470,highvariant,2015,41.5373644175236
470,instantreplacement,2015,41.5373644175236
470,lowvariant,2015,41.5373644175236
470,mediumvariant,2015,41.5373644175236
470,nochange,2015,41.5373644175236
470,zeromigration,2015,41.5373644175236
470,constantfertility,2020,43.2599993935167
470,constantmortality,2020,43.113984529046
470,highvariant,2020,42.9747248081997
470,instantreplacement,2020,42.650256239197
470,lowvariant,2020,43.4548321557449
470,mediumvariant,2020,43.2146647663523
470,nochange,2020,43.1591081450023
470,zeromigration,2020,43.4814445637172
470,constantfertility,2025,45.0678664485245
470,constantmortality,2025,44.5811261882302
470,highvariant,2025,44.1776613867846
470,instantreplacement,2025,43.624542390083
470,lowvariant,2025,45.5812579530995
470,mediumvariant,2025,44.9364783065715
470,nochange,2025,44.7258000145127
470,zeromigration,2025,45.461938089659
470,constantfertility,2030,46.1700778844412
470,constantmortality,2030,45.1258489812225
470,highvariant,2030,44.4312319344334
470,instantreplacement,2030,43.8741721854305
470,lowvariant,2030,47.1842963231299
470,mediumvariant,2030,45.8105415685564
470,nochange,2030,45.485508299132
470,zeromigration,2030,46.6300710606459
470,constantfertility,2035,47.2975941997144
470,constantmortality,2035,45.5515327501287
470,highvariant,2035,44.6705806151598
470,instantreplacement,2035,44.2000763967315
470,lowvariant,2035,48.6111721410524
470,mediumvariant,2035,46.6250137317368
470,nochange,2035,46.224362273028
470,zeromigration,2035,47.5379493749515
470,constantfertility,2040,48.6373230073788
470,constantmortality,2040,46.4297759374896
470,highvariant,2040,45.4468024995014
470,instantreplacement,2040,45.0245961576813
470,lowvariant,2040,50.0506750542618
470,mediumvariant,2040,47.7524429967427
470,nochange,2040,47.3155908772164
470,zeromigration,2040,48.6119459053343
470,constantfertility,2045,50.2519360437946
470,constantmortality,2045,47.3127596860684
470,highvariant,2045,46.0745188062864
470,instantreplacement,2045,45.6610453823062
470,lowvariant,2045,51.8888944522331
470,mediumvariant,2045,49.0609217729119
470,nochange,2045,48.5206328349728
470,zeromigration,2045,49.9801978285229
470,constantfertility,2050,51.7042997412357
470,constantmortality,2050,47.8191978274494
470,highvariant,2050,45.9902058432935
470,instantreplacement,2050,45.4857652722444
470,lowvariant,2050,53.7227499911382
470,mediumvariant,2050,50.2195951933643
470,nochange,2050,49.5624608314184
470,zeromigration,2050,51.1088976133095
470,constantfertility,2055,52.8360181485181
470,constantmortality,2055,47.6182773010738
470,highvariant,2055,44.910490643878
470,instantreplacement,2055,44.2975541476352
470,lowvariant,2055,55.5074973223849
470,mediumvariant,2055,50.7053363303363
470,nochange,2055,50.0073724565025
470,zeromigration,2055,51.7022404573115
470,constantfertility,2060,53.5328824626866
470,constantmortality,2060,46.8237360245375
470,highvariant,2060,43.3383542597118
470,instantreplacement,2060,43.2413694517904
470,lowvariant,2060,56.8529029825737
470,mediumvariant,2060,50.5974813432836
470,nochange,2060,49.9210942910854
470,zeromigration,2060,51.6814079422383
470,constantfertility,2065,53.9011893645255
470,constantmortality,2065,45.9109505144537
470,highvariant,2065,42.6465095431965
470,instantreplacement,2065,43.3995976910967
470,lowvariant,2065,57.8958909892584
470,mediumvariant,2065,50.1220081584509
470,nochange,2065,49.6459016393443
470,zeromigration,2065,51.2508861863991
470,constantfertility,2070,54.128895892741
470,constantmortality,2070,45.3742339898021
470,highvariant,2070,42.606338123187
470,instantreplacement,2070,43.7343075053996
470,lowvariant,2070,58.6460082995752
470,mediumvariant,2070,49.7124323574303
470,nochange,2070,49.4746518925279
470,zeromigration,2070,50.7689576048951
470,constantfertility,2075,54.4215548217928
