country,variant,year,medianageofpopulation
470,Estimates,1950,23.6535576923077
470,Estimates,1955,21.4793154878719
470,Estimates,1960,21.7937847293682
470,Estimates,1965,21.4316882335239
470,Estimates,1970,24.0074031890661
470,Estimates,1975,26.787771272195
470,Estimates,1980,28.8777727947011
470,Estimates,1985,30.4391175222741
470,Estimates,1990,32.1263709677419
470,Estimates,1995,33.9969786989839
470,Estimates,2000,35.8532474467659
470,Estimates,2005,38.2827181540657
470,Estimates,2010,40.0883920696399
470,Constant_fertility,2015,41.5373644175236
470,Constant_mortality,2015,41.5373644175236
470,Estimates,2015,41.5373644175236
470,High_variant,2015,41.5373644175236
470,Instant_replacement,2015,41.5373644175236
470,Low_variant,2015,41.5373644175236
470,Medium_variant,2015,41.5373644175236
470,No_change,2015,41.5373644175236
470,Zero_migration,2015,41.5373644175236
470,Constant_fertility,2020,43.2599993935167
470,Constant_mortality,2020,43.113984529046
470,High_variant,2020,42.9747248081997
470,Instant_replacement,2020,42.650256239197
470,Low_variant,2020,43.4548321557449
470,Medium_variant,2020,43.2146647663523
470,No_change,2020,43.1591081450023
470,Zero_migration,2020,43.4814445637172
470,Constant_fertility,2025,45.0678664485245
470,Constant_mortality,2025,44.5811261882302
470,High_variant,2025,44.1776613867846
470,Instant_replacement,2025,43.624542390083
470,Low_variant,2025,45.5812579530995
470,Medium_variant,2025,44.9364783065715
470,No_change,2025,44.7258000145127
470,Zero_migration,2025,45.461938089659
470,Constant_fertility,2030,46.1700778844412
470,Constant_mortality,2030,45.1258489812225
470,High_variant,2030,44.4312319344334
470,Instant_replacement,2030,43.8741721854305
470,Low_variant,2030,47.1842963231299
470,Medium_variant,2030,45.8105415685564
470,No_change,2030,45.485508299132
470,Zero_migration,2030,46.6300710606459
470,Constant_fertility,2035,47.2975941997144
470,Constant_mortality,2035,45.5515327501287
470,High_variant,2035,44.6705806151598
470,Instant_replacement,2035,44.2000763967315
470,Low_variant,2035,48.6111721410524
470,Medium_variant,2035,46.6250137317368
470,No_change,2035,46.224362273028
470,Zero_migration,2035,47.5379493749515
470,Constant_fertility,2040,48.6373230073788
470,Constant_mortality,2040,46.4297759374896
470,High_variant,2040,45.4468024995014
470,Instant_replacement,2040,45.0245961576813
470,Low_variant,2040,50.0506750542618
470,Medium_variant,2040,47.7524429967427
470,No_change,2040,47.3155908772164
470,Zero_migration,2040,48.6119459053343
470,Constant_fertility,2045,50.2519360437946
470,Constant_mortality,2045,47.3127596860684
470,High_variant,2045,46.0745188062864
470,Instant_replacement,2045,45.6610453823062
470,Low_variant,2045,51.8888944522331
470,Medium_variant,2045,49.0609217729119
470,No_change,2045,48.5206328349728
470,Zero_migration,2045,49.9801978285229
470,Constant_fertility,2050,51.7042997412357
470,Constant_mortality,2050,47.8191978274494
470,High_variant,2050,45.9902058432935
470,Instant_replacement,2050,45.4857652722444
470,Low_variant,2050,53.7227499911382
470,Medium_variant,2050,50.2195951933643
470,No_change,2050,49.5624608314184
470,Zero_migration,2050,51.1088976133095
470,Constant_fertility,2055,52.8360181485181
470,Constant_mortality,2055,47.6182773010738
470,High_variant,2055,44.910490643878
470,Instant_replacement,2055,44.2975541476352
470,Low_variant,2055,55.5074973223849
470,Medium_variant,2055,50.7053363303363
470,No_change,2055,50.0073724565025
470,Zero_migration,2055,51.7022404573115
470,Constant_fertility,2060,53.5328824626866
470,Constant_mortality,2060,46.8237360245375
470,High_variant,2060,43.3383542597118
470,Instant_replacement,2060,43.2413694517904
470,Low_variant,2060,56.8529029825737
470,Medium_variant,2060,50.5974813432836
470,No_change,2060,49.9210942910854
470,Zero_migration,2060,51.6814079422383
470,Constant_fertility,2065,53.9011893645255
470,Constant_mortality,2065,45.9109505144537
470,High_variant,2065,42.6465095431965
470,Instant_replacement,2065,43.3995976910967
470,Low_variant,2065,57.8958909892584
470,Medium_variant,2065,50.1220081584509
470,No_change,2065,49.6459016393443
470,Zero_migration,2065,51.2508861863991
470,Constant_fertility,2070,54.128895892741
470,Constant_mortality,2070,45.3742339898021
470,High_variant,2070,42.606338123187
470,Instant_replacement,2070,43.7343075053996
