country,variant,year,medianageofpopulation
826,estimates,1950,34.8864069390792
826,estimates,1955,35.1436088965466
826,estimates,1960,35.5772092997263
826,estimates,1965,35.0758188310892
826,estimates,1970,34.2100792210787
826,estimates,1975,33.9703914257362
826,estimates,1980,34.4125882166467
826,estimates,1985,35.404068201924
826,estimates,1990,35.7599362518702
826,estimates,1995,36.4313497338355
826,estimates,2000,37.5833453785236
826,estimates,2005,38.7227074957012
826,estimates,2010,39.4110410771292
826,constant-fertility,2015,40.0450086226302
826,constant-mortality,2015,40.0450086226302
826,estimates,2015,40.0450086226302
826,high variant,2015,40.0450086226302
826,instant-replacement,2015,40.0450086226302
826,low variant,2015,40.0450086226302
826,medium variant,2015,40.0450086226302
826,no change,2015,40.0450086226302
826,zero-migration,2015,40.0450086226302
826,constant-fertility,2020,40.3899386852383
826,constant-mortality,2020,40.2864587632384
826,high variant,2020,40.0586802488251
826,instant-replacement,2020,40.174648068734
826,low variant,2020,40.7138612439826
826,medium variant,2020,40.3862716699302
826,no change,2020,40.290122632437
826,zero-migration,2020,40.7845747969671
826,constant-fertility,2025,41.0856214311339
826,constant-mortality,2025,40.8130324200201
826,high variant,2025,40.2992604675501
826,instant-replacement,2025,40.6838573514484
826,low variant,2025,41.8524966441083
826,medium variant,2025,41.0758785558292
826,no change,2025,40.8227724247419
826,zero-migration,2025,41.7996565428016
826,constant-fertility,2030,41.91248504738
826,constant-mortality,2030,41.4397160740373
826,high variant,2030,40.6200489466142
826,instant-replacement,2030,41.3562373555477
826,low variant,2030,43.2221692846538
826,medium variant,2030,41.9211088464599
826,no change,2030,41.4310841670819
826,zero-migration,2030,42.9643405617817
826,constant-fertility,2035,42.6797805092167
826,constant-mortality,2035,41.9449548137265
826,high variant,2035,40.844012410285
826,instant-replacement,2035,41.9573170824756
826,low variant,2035,44.6003875380055
826,medium variant,2035,42.7229275480291
826,no change,2035,41.901764448682
826,zero-migration,2035,44.106310487309
826,constant-fertility,2040,43.1683381628231
826,constant-mortality,2040,42.0686477796988
826,high variant,2040,40.5975412830732
826,instant-replacement,2040,42.1992922171309
826,low variant,2040,45.8172109932403
826,medium variant,2040,43.24274031011
826,no change,2040,41.9941640259245
826,zero-migration,2040,44.9700523195202
826,constant-fertility,2045,43.2194195666924
826,constant-mortality,2045,41.6993209068313
826,high variant,2045,39.7562628050069
826,instant-replacement,2045,41.9226418211626
826,low variant,2045,46.7335549226565
826,medium variant,2045,43.3166299138327
826,no change,2045,41.6020187684186
826,zero-migration,2045,45.1865881213947
826,constant-fertility,2050,43.1856694310217
826,constant-mortality,2050,41.5184966501181
826,high variant,2050,39.2287935831149
826,instant-replacement,2050,41.7228853772148
826,low variant,2050,47.4400169459865
826,medium variant,2050,43.2871022158374
826,no change,2050,41.4169764960542
826,zero-migration,2050,44.903993345994
826,constant-fertility,2055,43.4868915213244
826,constant-mortality,2055,41.5683688939051
826,high variant,2055,38.7385249403503
826,instant-replacement,2055,41.7098240138302
826,low variant,2055,48.3231162898013
826,medium variant,2055,43.6088560473157
826,no change,2055,41.4463016919531
826,zero-migration,2055,45.2663387323416
826,constant-fertility,2060,43.8438904547076
826,constant-mortality,2060,41.708069554558
826,high variant,2060,38.6731493757056
826,instant-replacement,2060,41.9597313280478
826,low variant,2060,49.541236809101
826,medium variant,2060,44.0021677578258
826,no change,2060,41.5467328511258
826,zero-migration,2060,45.7604523795743
826,constant-fertility,2065,44.232276403495
826,constant-mortality,2065,41.8819501121947
826,high variant,2065,38.7662374631128
826,instant-replacement,2065,42.3349397987196
826,low variant,2065,50.8818201662843
826,medium variant,2065,44.4478786626835
826,no change,2065,41.6599034531428
826,zero-migration,2065,46.2739565805432
826,constant-fertility,2070,44.5928353560591
826,constant-mortality,2070,41.9632727160565
826,high variant,2070,38.8239136315164
826,instant-replacement,2070,42.6280999744219
826,low variant,2070,51.9625914504195
826,medium variant,2070,44.8752726680846
826,no change,2070,41.7013179481571
826,zero-migration,2070,46.7132547840065
826,constant-fertility,2075,44.8652637387165
826,constant-mortality,2075,41.9135061168249
826,high variant,2075,38.7476003395967
826,instant-replacement,2075,42.7770005558653
826,low variant,2075,52.8083038567209
826,medium variant,2075,45.161399939613
826,no change,2075,41.6585631223971
826,zero-migration,2075,46.9529194515941
826,constant-fertility,2080,45.0735877566135
826,constant-mortality,2080,41.8638260675577
826,high variant,2080,38.6790929325909
826,instant-replacement,2080,42.8615194194395
826,low variant,2080,53.3968260068704
826,medium variant,2080,45.3509411056425
826,no change,2080,41.62594060765
826,zero-migration,2080,47.0068886076008
826,constant-fertility,2085,45.3274387995391
826,constant-mortality,2085,41.9351491950658
826,high variant,2085,38.739657838763
826,instant-replacement,2085,43.035238982903
826,low variant,2085,53.7975500929795
826,medium variant,2085,45.6001794422953
826,no change,2085,41.6916162006208
826,zero-migration,2085,47.1007043693642
826,constant-fertility,2090,45.6909796645717
