country,variant,year,medianageofpopulation
524,estimates,1950,20.5065640003823
524,estimates,1955,20.2009064729406
524,estimates,1960,19.9289586004726
524,estimates,1965,19.6172534999611
524,estimates,1970,19.231661327508
524,estimates,1975,19.3957911939094
524,estimates,1980,19.2682932523776
524,estimates,1985,18.9696200840299
524,estimates,1990,18.680114151275
524,estimates,1995,18.958405116601
524,estimates,2000,19.2665222949931
524,estimates,2005,19.9535446530296
524,estimates,2010,21.1548600809914
524,constantfertility,2015,23.1143832834939
524,constantmortality,2015,23.1143832834939
524,estimates,2015,23.1143832834939
524,highvariant,2015,23.1143832834939
524,instantreplacement,2015,23.1143832834939
524,lowvariant,2015,23.1143832834939
524,mediumvariant,2015,23.1143832834939
524,nochange,2015,23.1143832834939
524,zeromigration,2015,23.1143832834939
524,constantfertility,2020,24.6289059464062
524,constantmortality,2020,24.8183313570485
524,highvariant,2020,24.5715596758092
524,instantreplacement,2020,24.773496902778
524,lowvariant,2020,25.129124476621
524,mediumvariant,2020,24.8398008020071
524,nochange,2020,24.6089195508619
524,zeromigration,2020,24.812617450203
524,constantfertility,2025,26.4306229853534
524,constantmortality,2025,26.9686525436871
524,highvariant,2025,26.307682086413
524,instantreplacement,2025,26.7568172688352
524,lowvariant,2025,27.779071752083
524,mediumvariant,2025,27.0433740800037
524,nochange,2025,26.3620222237861
524,zeromigration,2025,26.9658561552292
524,constantfertility,2030,28.2105342731624
524,constantmortality,2030,29.1748508947921
524,highvariant,2030,28.0445480151586
524,instantreplacement,2030,28.7354843133093
524,lowvariant,2030,30.64037967214
524,mediumvariant,2030,29.3325541023976
524,nochange,2030,28.066971446775
524,zeromigration,2030,29.1745023498042
524,constantfertility,2035,30.0320963482526
524,constantmortality,2035,31.5106644167717
524,highvariant,2035,29.9132351357843
524,instantreplacement,2035,30.8060933829922
524,lowvariant,2035,33.6534157269105
524,mediumvariant,2035,31.7908274828378
524,nochange,2035,29.7611402795057
524,zeromigration,2035,31.542382924166
524,constantfertility,2040,31.5881741408272
524,constantmortality,2040,33.8079146273014
524,highvariant,2040,31.5669002363728
524,instantreplacement,2040,32.7452604551
524,lowvariant,2040,36.7931563881871
524,mediumvariant,2040,34.2748100362793
524,nochange,2040,31.1630602974366
524,zeromigration,2040,33.8839435252641
524,constantfertility,2045,32.7449744905449
524,constantmortality,2045,35.9695477054393
524,highvariant,2045,32.8366948491454
524,instantreplacement,2045,34.4886552561222
524,lowvariant,2045,40.028636919437
524,mediumvariant,2045,36.6517253113607
524,nochange,2045,32.0498746563157
524,zeromigration,2045,36.1023525074656
524,constantfertility,2050,33.6813317130629
524,constantmortality,2050,37.8273806088528
524,highvariant,2050,33.8971668650077
524,instantreplacement,2050,35.76736520043
524,lowvariant,2050,43.2029256688486
524,mediumvariant,2050,38.8919755714692
524,nochange,2050,32.8091053716101
524,zeromigration,2050,38.0643410232443
524,constantfertility,2055,34.7921895032541
524,constantmortality,2055,39.4743718185329
524,highvariant,2055,35.2278414194097
524,instantreplacement,2055,37.093697194058
524,lowvariant,2055,46.3869380040724
524,mediumvariant,2055,40.8985936565659
524,nochange,2055,33.6687538780289
524,zeromigration,2055,39.8475773421082
524,constantfertility,2060,36.0067812614548
524,constantmortality,2060,41.0528077363885
524,highvariant,2060,36.6974534064182
524,instantreplacement,2060,38.4527409735848
524,lowvariant,2060,49.4831989621816
524,mediumvariant,2060,42.9026853756623
524,nochange,2060,34.5108744058114
524,zeromigration,2060,41.6569778195772
524,constantfertility,2065,37.072226231158
524,constantmortality,2065,42.4512223725911
524,highvariant,2065,38.0531971274964
524,instantreplacement,2065,39.8122649363279
524,lowvariant,2065,52.3454281146118
524,mediumvariant,2065,44.8432696528287
524,nochange,2065,35.1529028811257
524,zeromigration,2065,43.3928681014051
524,constantfertility,2070,37.8866283399052
524,constantmortality,2070,43.5915285357152
524,highvariant,2070,39.1853334463646
524,instantreplacement,2070,41.011984293116
524,lowvariant,2070,55.107921002918
524,mediumvariant,2070,46.643851872535
524,nochange,2070,35.4259600048846
524,zeromigration,2070,45.0298803121244
524,constantfertility,2075,38.4204116085516
524,constantmortality,2075,44.376618318816
524,highvariant,2075,39.8894137525686
524,instantreplacement,2075,41.9038519070506
524,lowvariant,2075,57.4789198917655
524,mediumvariant,2075,48.2108156920372
524,nochange,2075,35.438312386816
524,zeromigration,2075,46.4021862230382
524,constantfertility,2080,38.7809284847989
524,constantmortality,2080,44.7029048147685
524,highvariant,2080,40.2987170709172
524,instantreplacement,2080,42.4992373565037
524,lowvariant,2080,59.6467245449666
524,mediumvariant,2080,49.4970622260838
524,nochange,2080,35.4089440429602
524,zeromigration,2080,47.4471452002197
524,constantfertility,2085,39.1100713286179
524,constantmortality,2085,44.6886613567022
524,highvariant,2085,40.6887057598271
524,instantreplacement,2085,42.9184271648696
524,lowvariant,2085,61.3828304838623
524,mediumvariant,2085,50.377407178071
524,nochange,2085,35.409416291331
524,zeromigration,2085,48.1624753413249
524,constantfertility,2090,39.4022274325522
524,constantmortality,2090,44.5694651375343
524,highvariant,2090,41.074040159058
524,instantreplacement,2090,43.2817296672414
524,lowvariant,2090,62.7040492291223
524,mediumvariant,2090,50.8983718236546
524,nochange,2090,35.4031009095637
524,zeromigration,2090,48.5938534623632
524,constantfertility,2095,39.6322977547696
524,constantmortality,2095,44.4438784861064
524,highvariant,2095,41.3973496821654
524,instantreplacement,2095,43.6428716648047
524,lowvariant,2095,63.6888110470239
524,mediumvariant,2095,51.2546840003124
524,nochange,2095,35.3655477905854
524,zeromigration,2095,48.9051609660045
524,constantfertility,2100,39.8058055015571
524,constantmortality,2100,44.2499886957314
524,highvariant,2100,41.6088486565525
524,instantreplacement,2100,43.9695541928544
524,lowvariant,2100,64.4509423327132
524,mediumvariant,2100,51.5267181327034
524,nochange,2100,35.312512507477
524,zeromigration,2100,49.1637319452584
