country,variant,year,medianageofpopulation
426,estimates,1950,19.7761423090338
426,estimates,1955,19.0603881365874
426,estimates,1960,18.3413206139657
426,estimates,1965,17.9649130580335
426,estimates,1970,17.7768606969213
426,estimates,1975,17.5488206033376
426,estimates,1980,17.5989550070532
426,estimates,1985,17.4969014119596
426,estimates,1990,17.7273316354129
426,estimates,1995,18.4697665528186
426,estimates,2000,18.7249226983314
426,estimates,2005,19.2921242968122
426,estimates,2010,20.095910489412
426,constant_fertility,2015,20.994940800189
426,constant_mortality,2015,20.994940800189
426,estimates,2015,20.994940800189
426,high_variant,2015,20.994940800189
426,instant_replacement,2015,20.994940800189
426,low_variant,2015,20.994940800189
426,medium_variant,2015,20.994940800189
426,no_change,2015,20.994940800189
426,zero_migration,2015,20.994940800189
426,constant_fertility,2020,21.5890819848842
426,constant_mortality,2020,21.8503649484875
426,high_variant,2020,21.5419942647198
426,instant_replacement,2020,22.3356352625104
426,low_variant,2020,22.0311799289878
426,medium_variant,2020,21.7865870968538
426,no_change,2020,21.6553211711267
426,zero_migration,2020,21.8801984502676
426,constant_fertility,2025,21.8190955209267
426,constant_mortality,2025,22.5642983774952
426,high_variant,2025,21.7768023082022
426,instant_replacement,2025,23.4975241412474
426,low_variant,2025,23.1536548700553
426,medium_variant,2025,22.4652231738646
426,no_change,2025,21.9317431280362
426,zero_migration,2025,22.6448919449902
426,constant_fertility,2030,21.883661227079
426,constant_mortality,2030,23.1808644204805
426,high_variant,2030,21.913984835003
426,instant_replacement,2030,24.4980586079027
426,low_variant,2030,24.362267597059
426,medium_variant,2030,23.138126216031
426,no_change,2030,21.9615538413911
426,zero_migration,2030,23.3756269978384
426,constant_fertility,2035,22.119833451029
426,constant_mortality,2035,23.8921755011592
426,high_variant,2035,22.3408697128612
426,instant_replacement,2035,25.5913476467196
426,low_variant,2035,25.7377012819944
426,medium_variant,2035,23.9959404653029
426,no_change,2035,22.081370222112
426,zero_migration,2035,24.2483289060522
426,constant_fertility,2040,22.58074225111
426,constant_mortality,2040,24.8404957522481
426,high_variant,2040,23.0941646789494
426,instant_replacement,2040,27.0927100538707
426,low_variant,2040,27.5198965777886
426,medium_variant,2040,25.1735301528137
426,no_change,2040,22.3606513895802
426,zero_migration,2040,25.4490718237159
426,constant_fertility,2045,23.1289509848832
426,constant_mortality,2045,25.8798324518238
426,high_variant,2045,24.0501188427178
426,instant_replacement,2045,28.4648759839243
426,low_variant,2045,29.481869744283
426,medium_variant,2045,26.5607986525424
426,no_change,2045,22.662739965096
426,zero_migration,2045,26.8276120692508
426,constant_fertility,2050,23.6407952530436
426,constant_mortality,2050,26.8302898201772
426,high_variant,2050,25.0541136108062
426,instant_replacement,2050,29.5154980991383
426,low_variant,2050,31.5340797399954
426,medium_variant,2050,27.9809892250375
426,no_change,2050,22.8661862395191
426,zero_migration,2050,28.2514644213428
426,constant_fertility,2055,24.0323072279173
426,constant_mortality,2055,27.6688132857964
426,high_variant,2055,26.0557586537863
426,instant_replacement,2055,30.655886074745
426,low_variant,2055,33.5602628694544
426,medium_variant,2055,29.36792689426
426,no_change,2055,22.9475776709787
426,zero_migration,2055,29.6437934077457
426,constant_fertility,2060,24.3197554528154
426,constant_mortality,2060,28.4060346182341
426,high_variant,2060,26.9458738051187
426,instant_replacement,2060,31.757763586276
426,low_variant,2060,35.4889546884215
426,medium_variant,2060,30.6694731729037
426,no_change,2060,22.9641280997341
426,zero_migration,2060,30.9473574086431
426,constant_fertility,2065,24.5779613698665
426,constant_mortality,2065,29.0878277830943
426,high_variant,2065,27.7906023830132
426,instant_replacement,2065,32.7806172529504
426,low_variant,2065,37.2715467563429
426,medium_variant,2065,31.930176096067
426,no_change,2065,22.9730175336569
426,zero_migration,2065,32.189028795155
426,constant_fertility,2070,24.8317015679898
426,constant_mortality,2070,29.7475856429068
426,high_variant,2070,28.6265400929105
426,instant_replacement,2070,33.6999848072594
426,low_variant,2070,38.9788602695849
426,medium_variant,2070,33.1471240038354
426,no_change,2070,22.9882421936462
426,zero_migration,2070,33.3778354298274
426,constant_fertility,2075,25.0816754795722
426,constant_mortality,2075,30.3966758361828
426,high_variant,2075,29.4675360224855
426,instant_replacement,2075,34.4913540568528
426,low_variant,2075,40.6675635193609
426,medium_variant,2075,34.3382347106389
426,no_change,2075,23.0036183137918
426,zero_migration,2075,34.5362240504242
426,constant_fertility,2080,25.3305265238012
426,constant_mortality,2080,30.9980457094317
426,high_variant,2080,30.3184283793472
426,instant_replacement,2080,35.1621075543682
426,low_variant,2080,42.3224717955111
426,medium_variant,2080,35.5189703667114
426,no_change,2080,23.0162812312927
426,zero_migration,2080,35.6835625110032
426,constant_fertility,2085,25.5686617569272
426,constant_mortality,2085,31.5339992642689
426,high_variant,2085,31.1656727987061
426,instant_replacement,2085,35.7599696392858
426,low_variant,2085,43.9165636294465
426,medium_variant,2085,36.664920885296
426,no_change,2085,23.0289120857592
426,zero_migration,2085,36.7913813685301
426,constant_fertility,2090,25.7997900998673
426,constant_mortality,2090,32.0016075731908
426,high_variant,2090,31.9708850560586
426,instant_replacement,2090,36.3226103380672
426,low_variant,2090,45.4211845241733
426,medium_variant,2090,37.7459598040562
426,no_change,2090,23.0442896481583
426,zero_migration,2090,37.83828582903
426,constant_fertility,2095,26.023356518656
426,constant_mortality,2095,32.3991068110383
426,high_variant,2095,32.7218017512948
426,instant_replacement,2095,36.8623918454427
426,low_variant,2095,46.7544039594933
