country,variant,year,medianageofpopulation
388,Estimates,1950,22.1936666666667
388,Estimates,1955,21.9071837850422
388,Estimates,1960,19.6127091816765
388,Estimates,1965,18.3654856914666
388,Estimates,1970,16.6724411395764
388,Estimates,1975,17.0107561406325
388,Estimates,1980,19.1924980829683
388,Estimates,1985,20.3316422876008
388,Estimates,1990,22.0167679617973
388,Estimates,1995,23.3066639147814
388,Estimates,2000,24.7183695431285
388,Estimates,2005,25.9756339396035
388,Estimates,2010,27.3186967489044
388,Constant_fertility,2015,29.1171459064761
388,Constant_mortality,2015,29.1171459064761
388,Estimates,2015,29.1171459064761
388,High_variant,2015,29.1171459064761
388,Instant_replacement,2015,29.1171459064761
388,Low_variant,2015,29.1171459064761
388,Medium_variant,2015,29.1171459064761
388,No_change,2015,29.1171459064761
388,Zero_migration,2015,29.1171459064761
388,Constant_fertility,2020,30.9599806712353
388,Constant_mortality,2020,31.0419285368962
388,High_variant,2020,30.747463099631
388,Instant_replacement,2020,30.9174464066069
388,Low_variant,2020,31.3898370233702
388,Medium_variant,2020,31.0686830082586
388,No_change,2020,30.9333933986727
388,Zero_migration,2020,30.7542677691737
388,Constant_fertility,2025,32.9433176097248
388,Constant_mortality,2025,33.1639048386194
388,High_variant,2025,32.4437884579827
388,Instant_replacement,2025,32.8653911480528
388,Low_variant,2025,34.0271500995446
388,Medium_variant,2025,33.2355015286443
388,No_change,2025,32.8721898920109
388,Zero_migration,2025,32.6108520437536
388,Constant_fertility,2030,35.0597077103225
388,Constant_mortality,2030,35.4616468916583
388,High_variant,2030,34.2131703671215
388,Instant_replacement,2030,34.9523364109541
388,Low_variant,2030,37.0079940551252
388,Medium_variant,2030,35.6081336696091
388,No_change,2030,34.9139309471301
388,Zero_migration,2030,34.600284149328
388,Constant_fertility,2035,37.1951128329026
388,Constant_mortality,2035,37.8046089352582
388,High_variant,2035,36.0485352050806
388,Instant_replacement,2035,37.0788802228152
388,Low_variant,2035,40.0644072852003
388,Medium_variant,2035,38.061185388034
388,No_change,2035,36.9373307270201
388,Zero_migration,2035,36.7258871254338
388,Constant_fertility,2040,39.0572746353116
388,Constant_mortality,2040,40.0710209894245
388,High_variant,2040,37.3117564182843
388,Instant_replacement,2040,38.927952294812
388,Low_variant,2040,43.1307984900997
388,Medium_variant,2040,40.4752951739185
388,No_change,2040,38.567091227885
388,Zero_migration,2040,38.627923823944
388,Constant_fertility,2045,40.2172921592396
388,Constant_mortality,2045,41.602537456675
388,High_variant,2045,37.8365288916571
388,Instant_replacement,2045,40.0832773250441
388,Low_variant,2045,46.1724990961633
388,Medium_variant,2045,42.3070714465741
388,No_change,2045,39.4634012825192
388,Zero_migration,2045,40.1459580344538
388,Constant_fertility,2050,40.8512556706098
388,Constant_mortality,2050,42.7612510960515
