country,variant,year,medianageofpopulation
388,estimates,1950,22.1936666666667
388,estimates,1955,21.9071837850422
388,estimates,1960,19.6127091816765
388,estimates,1965,18.3654856914666
388,estimates,1970,16.6724411395764
388,estimates,1975,17.0107561406325
388,estimates,1980,19.1924980829683
388,estimates,1985,20.3316422876008
388,estimates,1990,22.0167679617973
388,estimates,1995,23.3066639147814
388,estimates,2000,24.7183695431285
388,estimates,2005,25.9756339396035
388,estimates,2010,27.3186967489044
388,constantfertility,2015,29.1171459064761
388,constantmortality,2015,29.1171459064761
388,estimates,2015,29.1171459064761
388,highvariant,2015,29.1171459064761
388,instantreplacement,2015,29.1171459064761
388,lowvariant,2015,29.1171459064761
388,mediumvariant,2015,29.1171459064761
388,nochange,2015,29.1171459064761
388,zeromigration,2015,29.1171459064761
388,constantfertility,2020,30.9599806712353
388,constantmortality,2020,31.0419285368962
388,highvariant,2020,30.747463099631
388,instantreplacement,2020,30.9174464066069
388,lowvariant,2020,31.3898370233702
388,mediumvariant,2020,31.0686830082586
388,nochange,2020,30.9333933986727
388,zeromigration,2020,30.7542677691737
388,constantfertility,2025,32.9433176097248
388,constantmortality,2025,33.1639048386194
388,highvariant,2025,32.4437884579827
388,instantreplacement,2025,32.8653911480528
388,lowvariant,2025,34.0271500995446
388,mediumvariant,2025,33.2355015286443
388,nochange,2025,32.8721898920109
388,zeromigration,2025,32.6108520437536
388,constantfertility,2030,35.0597077103225
388,constantmortality,2030,35.4616468916583
388,highvariant,2030,34.2131703671215
388,instantreplacement,2030,34.9523364109541
388,lowvariant,2030,37.0079940551252
388,mediumvariant,2030,35.6081336696091
388,nochange,2030,34.9139309471301
388,zeromigration,2030,34.600284149328
388,constantfertility,2035,37.1951128329026
388,constantmortality,2035,37.8046089352582
388,highvariant,2035,36.0485352050806
388,instantreplacement,2035,37.0788802228152
388,lowvariant,2035,40.0644072852003
388,mediumvariant,2035,38.061185388034
388,nochange,2035,36.9373307270201
388,zeromigration,2035,36.7258871254338
388,constantfertility,2040,39.0572746353116
388,constantmortality,2040,40.0710209894245
388,highvariant,2040,37.3117564182843
388,instantreplacement,2040,38.927952294812
388,lowvariant,2040,43.1307984900997
388,mediumvariant,2040,40.4752951739185
388,nochange,2040,38.567091227885
388,zeromigration,2040,38.627923823944
388,constantfertility,2045,40.2172921592396
388,constantmortality,2045,41.602537456675
388,highvariant,2045,37.8365288916571
388,instantreplacement,2045,40.0832773250441
388,lowvariant,2045,46.1724990961633
388,mediumvariant,2045,42.3070714465741
388,nochange,2045,39.4634012825192
388,zeromigration,2045,40.1459580344538
388,constantfertility,2050,40.8512556706098
388,constantmortality,2050,42.7612510960515
388,highvariant,2050,37.6450350829518
388,instantreplacement,2050,40.665827560326
388,lowvariant,2050,49.0248501167641
