country,variant,year,medianageofpopulation
548,estimates,1950,16.7827868852459
548,estimates,1955,16.7604667124228
548,estimates,1960,16.7827778593452
548,estimates,1965,16.8114151780058
548,estimates,1970,17.2981578348874
548,estimates,1975,17.3375627440045
548,estimates,1980,17.4824711748208
548,estimates,1985,17.7563056379822
548,estimates,1990,18.0748690387101
548,estimates,1995,18.4998856620169
548,estimates,2000,18.8510014655594
548,estimates,2005,19.8174557266174
548,estimates,2010,21.2058798116387
548,constantfertility,2015,22.1602864468217
548,constantmortality,2015,22.1602864468217
548,estimates,2015,22.1602864468217
548,highvariant,2015,22.1602864468217
548,instantreplacement,2015,22.1602864468217
548,lowvariant,2015,22.1602864468217
548,mediumvariant,2015,22.1602864468217
548,nochange,2015,22.1602864468217
548,zeromigration,2015,22.1602864468217
548,constantfertility,2020,22.9220754428833
548,constantmortality,2020,23.0973983801956
548,highvariant,2020,22.8576473732437
548,instantreplacement,2020,24.2250496334759
548,lowvariant,2020,23.3708766035431
548,mediumvariant,2020,23.1141188149053
548,nochange,2020,22.9059061735941
548,zeromigration,2020,23.0601039888251
548,constantfertility,2025,23.6172211782911
548,constantmortality,2025,24.1351156869257
548,highvariant,2025,23.5102796507129
548,instantreplacement,2025,26.3112008574819
548,lowvariant,2025,24.8721491470469
548,mediumvariant,2025,24.1911683430972
548,nochange,2025,23.5642459131333
548,zeromigration,2025,24.1261758257302
548,constantfertility,2030,24.1436303733919
548,constantmortality,2030,25.0465930564304
548,highvariant,2030,24.0619705051773
548,instantreplacement,2030,28.1742734758687
548,lowvariant,2030,26.4423396477235
548,mediumvariant,2030,25.1692145784868
548,nochange,2030,24.0468401019221
548,zeromigration,2030,25.2591652766441
548,constantfertility,2035,24.8309559521259
548,constantmortality,2035,26.3496714475264
548,highvariant,2035,24.9051088187578
548,instantreplacement,2035,29.8517621907127
548,lowvariant,2035,28.1766592259566
548,mediumvariant,2035,26.5410915836137
548,nochange,2035,24.6578542883492
548,zeromigration,2035,26.7456545355785
548,constantfertility,2040,25.2202207573202
548,constantmortality,2040,27.5037047327962
548,highvariant,2040,25.5820941284685
548,instantreplacement,2040,31.8788208230919
548,lowvariant,2040,30.0195374046764
548,mediumvariant,2040,27.8118963667024
548,nochange,2040,24.9399135087184
548,zeromigration,2040,28.1609404571262
548,constantfertility,2045,25.6531630605119
548,constantmortality,2045,28.5588677133347
