country,variant,year,medianageofpopulation
548,Estimates,1950,16.7827868852459
548,Estimates,1955,16.7604667124228
548,Estimates,1960,16.7827778593452
548,Estimates,1965,16.8114151780058
548,Estimates,1970,17.2981578348874
548,Estimates,1975,17.3375627440045
548,Estimates,1980,17.4824711748208
548,Estimates,1985,17.7563056379822
548,Estimates,1990,18.0748690387101
548,Estimates,1995,18.4998856620169
548,Estimates,2000,18.8510014655594
548,Estimates,2005,19.8174557266174
548,Estimates,2010,21.2058798116387
548,Constant_fertility,2015,22.1602864468217
548,Constant_mortality,2015,22.1602864468217
548,Estimates,2015,22.1602864468217
548,High_variant,2015,22.1602864468217
548,Instant_replacement,2015,22.1602864468217
548,Low_variant,2015,22.1602864468217
548,Medium_variant,2015,22.1602864468217
548,No_change,2015,22.1602864468217
548,Zero_migration,2015,22.1602864468217
548,Constant_fertility,2020,22.9220754428833
548,Constant_mortality,2020,23.0973983801956
548,High_variant,2020,22.8576473732437
548,Instant_replacement,2020,24.2250496334759
548,Low_variant,2020,23.3708766035431
548,Medium_variant,2020,23.1141188149053
548,No_change,2020,22.9059061735941
548,Zero_migration,2020,23.0601039888251
548,Constant_fertility,2025,23.6172211782911
548,Constant_mortality,2025,24.1351156869257
548,High_variant,2025,23.5102796507129
548,Instant_replacement,2025,26.3112008574819
548,Low_variant,2025,24.8721491470469
548,Medium_variant,2025,24.1911683430972
548,No_change,2025,23.5642459131333
548,Zero_migration,2025,24.1261758257302
548,Constant_fertility,2030,24.1436303733919
548,Constant_mortality,2030,25.0465930564304
548,High_variant,2030,24.0619705051773
548,Instant_replacement,2030,28.1742734758687
548,Low_variant,2030,26.4423396477235
548,Medium_variant,2030,25.1692145784868
548,No_change,2030,24.0468401019221
548,Zero_migration,2030,25.2591652766441
548,Constant_fertility,2035,24.8309559521259
548,Constant_mortality,2035,26.3496714475264
548,High_variant,2035,24.9051088187578
548,Instant_replacement,2035,29.8517621907127
548,Low_variant,2035,28.1766592259566
548,Medium_variant,2035,26.5410915836137
548,No_change,2035,24.6578542883492
548,Zero_migration,2035,26.7456545355785
548,Constant_fertility,2040,25.2202207573202
548,Constant_mortality,2040,27.5037047327962
548,High_variant,2040,25.5820941284685
548,Instant_replacement,2040,31.8788208230919
548,Low_variant,2040,30.0195374046764
548,Medium_variant,2040,27.8118963667024
548,No_change,2040,24.9399135087184
548,Zero_migration,2040,28.1609404571262
