country,variant,year,medianageofpopulation
830,estimates,1950,35.7251495481736
830,estimates,1955,36.1065413239326
830,estimates,1960,36.6186155913978
830,estimates,1965,36.0733549083064
830,estimates,1970,35.2318996899016
830,estimates,1975,34.4596833578792
830,estimates,1980,34.9172559418582
830,estimates,1985,35.7988889935034
830,estimates,1990,35.9662078195201
830,estimates,1995,36.8737342608083
830,estimates,2000,38.1414927891991
830,estimates,2005,39.5722689762236
830,estimates,2010,41.1600977577779
830,constantfertility,2015,42.6381617219314
830,constantmortality,2015,42.6381617219314
830,estimates,2015,42.6381617219314
830,highvariant,2015,42.6381617219314
830,instantreplacement,2015,42.6381617219314
830,lowvariant,2015,42.6381617219314
830,mediumvariant,2015,42.6381617219314
830,nochange,2015,42.6381617219314
830,zeromigration,2015,42.6381617219314
830,constantfertility,2020,43.9889674561254
830,constantmortality,2020,43.856741094256
830,highvariant,2020,43.6728999829613
830,instantreplacement,2020,43.29272448458
830,lowvariant,2020,44.2194155733515
830,mediumvariant,2020,43.9459447946839
830,nochange,2020,43.8997784216806
830,zeromigration,2020,44.5688456189152
830,constantfertility,2025,45.211184321676
830,constantmortality,2025,44.8380287757388
830,highvariant,2025,44.384522682276
830,instantreplacement,2025,43.8174657829044
830,lowvariant,2025,45.7942642338233
830,mediumvariant,2025,45.0952441290758
830,nochange,2025,44.9564917722064
830,zeromigration,2025,46.3876757795441
830,constantfertility,2030,46.2948903864199
830,constantmortality,2030,45.5811816005472
830,highvariant,2030,44.8260349259818
830,instantreplacement,2030,44.1973229323642
830,lowvariant,2030,47.3178793824106
830,mediumvariant,2030,46.0750234581592
830,nochange,2030,45.8009148426813
830,zeromigration,2030,48.1038955128789
830,constantfertility,2035,47.183358202405
830,constantmortality,2035,46.0010126805213
830,highvariant,2035,44.9967286050772
830,instantreplacement,2035,44.359024688127
830,lowvariant,2035,48.6522426051084
830,mediumvariant,2035,46.8252435706135
830,nochange,2035,46.35919337795
830,zeromigration,2035,49.6707677165354
830,constantfertility,2040,47.9312057350147
830,constantmortality,2040,46.2578070784178
830,highvariant,2040,45.0738469511142
830,instantreplacement,2040,44.4009122933791
830,lowvariant,2040,49.76723095526
830,mediumvariant,2040,47.4255052686129
830,nochange,2040,46.7646165857044
830,zeromigration,2040,50.873687858982
830,constantfertility,2045,48.537664194442
830,constantmortality,2045,46.2357380289282
830,highvariant,2045,44.7501613349313
830,instantreplacement,2045,43.996727205679
830,lowvariant,2045,50.8148243801653
830,mediumvariant,2045,47.8283888839246
830,nochange,2045,46.9468152007906
830,zeromigration,2045,51.8132523868825
830,constantfertility,2050,48.9137270987148
830,constantmortality,2050,45.9675348495965
830,highvariant,2050,44.0335690668626
830,instantreplacement,2050,43.1580639235856
830,lowvariant,2050,51.6825382698469
830,mediumvariant,2050,47.9650897821529
830,nochange,2050,46.918791269259
830,zeromigration,2050,52.3368298368298
830,constantfertility,2055,49.1718195871601
830,constantmortality,2055,45.6461214396923
830,highvariant,2055,43.0507333828444
830,instantreplacement,2055,42.057649461567
830,lowvariant,2055,52.4777495232041
830,mediumvariant,2055,47.9623988360462
830,nochange,2055,46.8577708581372
830,zeromigration,2055,52.4395666332665
830,constantfertility,2060,49.4598694492967
830,constantmortality,2060,45.3093428491982
830,highvariant,2060,42.2036265110463
830,instantreplacement,2060,41.779202382682
830,lowvariant,2060,53.2997281377435
830,mediumvariant,2060,47.9337133400754
830,nochange,2060,46.8384465659468
830,zeromigration,2060,52.4343345481965
830,constantfertility,2065,49.7632272641687
830,constantmortality,2065,45.0065292416752
830,highvariant,2065,41.8291725545612
830,instantreplacement,2065,41.94415813885
830,lowvariant,2065,54.1811726981218
830,mediumvariant,2065,47.8924875254112
830,nochange,2065,46.8265849253873
830,zeromigration,2065,52.4919531350586
830,constantfertility,2070,50.0598030018762
830,constantmortality,2070,44.7751621088244
830,highvariant,2070,41.7231670445956
830,instantreplacement,2070,42.0918937025458
830,lowvariant,2070,55.1087555066079
830,mediumvariant,2070,47.9014514190626
830,nochange,2070,46.8370499082923
830,zeromigration,2070,52.5303133514986
830,constantfertility,2075,50.3954882924043
830,constantmortality,2075,44.6220628479758
830,highvariant,2075,41.6722255912674
830,instantreplacement,2075,42.179781626506
830,lowvariant,2075,55.5962943632568
830,mediumvariant,2075,47.9820669254945
830,nochange,2075,46.8968976316305
830,zeromigration,2075,52.5007166403898
830,constantfertility,2080,50.7879518072289
830,constantmortality,2080,44.5273229246002
830,highvariant,2080,41.5664412703237
830,instantreplacement,2080,42.1877125368397
830,lowvariant,2080,55.8774160732452
830,mediumvariant,2080,48.1294079435783
830,nochange,2080,47.0037826000398
830,zeromigration,2080,52.4355398069964
830,constantfertility,2085,51.2267521534847
830,constantmortality,2085,44.4624614494988
830,highvariant,2085,41.4393314846736
830,instantreplacement,2085,42.2252202643172
830,lowvariant,2085,56.0348642506877
830,mediumvariant,2085,48.3228884108128
830,nochange,2085,47.1394450655554
830,zeromigration,2085,52.3800346129641
830,constantfertility,2090,51.6959560659011
830,constantmortality,2090,44.4073118488949
830,highvariant,2090,41.4129964679593
830,instantreplacement,2090,42.4646300020806
830,lowvariant,2090,56.2762573520586
830,mediumvariant,2090,48.5421002838221
830,nochange,2090,47.2859303295786
830,zeromigration,2090,52.3988673139159
830,constantfertility,2095,52.174413842531
830,constantmortality,2095,44.37057956778
830,highvariant,2095,41.5613817781448
830,instantreplacement,2095,42.9228051463236
830,lowvariant,2095,56.6058616076858
830,mediumvariant,2095,48.7743506493506
830,nochange,2095,47.4262892677174
830,zeromigration,2095,52.5099700897308
830,constantfertility,2100,52.6623410738678
830,constantmortality,2100,44.3603385133129
830,highvariant,2100,41.8463921647012
830,instantreplacement,2100,43.4822614934892
830,lowvariant,2100,56.9693158953722
830,mediumvariant,2100,49.0364257530555
830,nochange,2100,47.5661594442607
830,zeromigration,2100,52.6769151494332
