country,variant,year,medianageofpopulation
830,Estimates,1950,35.7251495481736
830,Estimates,1955,36.1065413239326
830,Estimates,1960,36.6186155913978
830,Estimates,1965,36.0733549083064
830,Estimates,1970,35.2318996899016
830,Estimates,1975,34.4596833578792
830,Estimates,1980,34.9172559418582
830,Estimates,1985,35.7988889935034
830,Estimates,1990,35.9662078195201
830,Estimates,1995,36.8737342608083
830,Estimates,2000,38.1414927891991
830,Estimates,2005,39.5722689762236
830,Estimates,2010,41.1600977577779
830,Constant_fertility,2015,42.6381617219314
830,Constant_mortality,2015,42.6381617219314
830,Estimates,2015,42.6381617219314
830,High_variant,2015,42.6381617219314
830,Instant_replacement,2015,42.6381617219314
830,Low_variant,2015,42.6381617219314
830,Medium_variant,2015,42.6381617219314
830,No_change,2015,42.6381617219314
830,Zero_migration,2015,42.6381617219314
830,Constant_fertility,2020,43.9889674561254
830,Constant_mortality,2020,43.856741094256
830,High_variant,2020,43.6728999829613
830,Instant_replacement,2020,43.29272448458
830,Low_variant,2020,44.2194155733515
830,Medium_variant,2020,43.9459447946839
830,No_change,2020,43.8997784216806
830,Zero_migration,2020,44.5688456189152
830,Constant_fertility,2025,45.211184321676
830,Constant_mortality,2025,44.8380287757388
830,High_variant,2025,44.384522682276
830,Instant_replacement,2025,43.8174657829044
830,Low_variant,2025,45.7942642338233
830,Medium_variant,2025,45.0952441290758
830,No_change,2025,44.9564917722064
830,Zero_migration,2025,46.3876757795441
830,Constant_fertility,2030,46.2948903864199
830,Constant_mortality,2030,45.5811816005472
830,High_variant,2030,44.8260349259818
830,Instant_replacement,2030,44.1973229323642
830,Low_variant,2030,47.3178793824106
830,Medium_variant,2030,46.0750234581592
830,No_change,2030,45.8009148426813
830,Zero_migration,2030,48.1038955128789
830,Constant_fertility,2035,47.183358202405
830,Constant_mortality,2035,46.0010126805213
830,High_variant,2035,44.9967286050772
830,Instant_replacement,2035,44.359024688127
830,Low_variant,2035,48.6522426051084
830,Medium_variant,2035,46.8252435706135
830,No_change,2035,46.35919337795
830,Zero_migration,2035,49.6707677165354
830,Constant_fertility,2040,47.9312057350147
830,Constant_mortality,2040,46.2578070784178
830,High_variant,2040,45.0738469511142
830,Instant_replacement,2040,44.4009122933791
830,Low_variant,2040,49.76723095526
830,Medium_variant,2040,47.4255052686129
830,No_change,2040,46.7646165857044
830,Zero_migration,2040,50.873687858982
830,Constant_fertility,2045,48.537664194442
830,Constant_mortality,2045,46.2357380289282
830,High_variant,2045,44.7501613349313
830,Instant_replacement,2045,43.996727205679
830,Low_variant,2045,50.8148243801653
830,Medium_variant,2045,47.8283888839246
830,No_change,2045,46.9468152007906
830,Zero_migration,2045,51.8132523868825
830,Constant_fertility,2050,48.9137270987148
830,Constant_mortality,2050,45.9675348495965
830,High_variant,2050,44.0335690668626
830,Instant_replacement,2050,43.1580639235856
830,Low_variant,2050,51.6825382698469
830,Medium_variant,2050,47.9650897821529
830,No_change,2050,46.918791269259
830,Zero_migration,2050,52.3368298368298
830,Constant_fertility,2055,49.1718195871601
830,Constant_mortality,2055,45.6461214396923
830,High_variant,2055,43.0507333828444
830,Instant_replacement,2055,42.057649461567
830,Low_variant,2055,52.4777495232041
830,Medium_variant,2055,47.9623988360462
830,No_change,2055,46.8577708581372
830,Zero_migration,2055,52.4395666332665
830,Constant_fertility,2060,49.4598694492967
830,Constant_mortality,2060,45.3093428491982
830,High_variant,2060,42.2036265110463
830,Instant_replacement,2060,41.779202382682
830,Low_variant,2060,53.2997281377435
830,Medium_variant,2060,47.9337133400754
830,No_change,2060,46.8384465659468
830,Zero_migration,2060,52.4343345481965
830,Constant_fertility,2065,49.7632272641687
830,Constant_mortality,2065,45.0065292416752
830,High_variant,2065,41.8291725545612
830,Instant_replacement,2065,41.94415813885
830,Low_variant,2065,54.1811726981218
830,Medium_variant,2065,47.8924875254112
830,No_change,2065,46.8265849253873
830,Zero_migration,2065,52.4919531350586
830,Constant_fertility,2070,50.0598030018762
830,Constant_mortality,2070,44.7751621088244
830,High_variant,2070,41.7231670445956
830,Instant_replacement,2070,42.0918937025458
830,Low_variant,2070,55.1087555066079
830,Medium_variant,2070,47.9014514190626
830,No_change,2070,46.8370499082923
830,Zero_migration,2070,52.5303133514986
830,Constant_fertility,2075,50.3954882924043
830,Constant_mortality,2075,44.6220628479758
830,High_variant,2075,41.6722255912674
830,Instant_replacement,2075,42.179781626506
830,Low_variant,2075,55.5962943632568
830,Medium_variant,2075,47.9820669254945
830,No_change,2075,46.8968976316305
830,Zero_migration,2075,52.5007166403898
830,Constant_fertility,2080,50.7879518072289
830,Constant_mortality,2080,44.5273229246002
830,High_variant,2080,41.5664412703237
830,Instant_replacement,2080,42.1877125368397
830,Low_variant,2080,55.8774160732452
830,Medium_variant,2080,48.1294079435783
830,No_change,2080,47.0037826000398
830,Zero_migration,2080,52.4355398069964
830,Constant_fertility,2085,51.2267521534847
830,Constant_mortality,2085,44.4624614494988
830,High_variant,2085,41.4393314846736
830,Instant_replacement,2085,42.2252202643172
830,Low_variant,2085,56.0348642506877
830,Medium_variant,2085,48.3228884108128
830,No_change,2085,47.1394450655554
830,Zero_migration,2085,52.3800346129641
830,Constant_fertility,2090,51.6959560659011
830,Constant_mortality,2090,44.4073118488949
830,High_variant,2090,41.4129964679593
830,Instant_replacement,2090,42.4646300020806
830,Low_variant,2090,56.2762573520586
830,Medium_variant,2090,48.5421002838221
830,No_change,2090,47.2859303295786
830,Zero_migration,2090,52.3988673139159
830,Constant_fertility,2095,52.174413842531
830,Constant_mortality,2095,44.37057956778
830,High_variant,2095,41.5613817781448
830,Instant_replacement,2095,42.9228051463236
830,Low_variant,2095,56.6058616076858
830,Medium_variant,2095,48.7743506493506
830,No_change,2095,47.4262892677174
830,Zero_migration,2095,52.5099700897308
830,Constant_fertility,2100,52.6623410738678
830,Constant_mortality,2100,44.3603385133129
830,High_variant,2100,41.8463921647012
830,Instant_replacement,2100,43.4822614934892
830,Low_variant,2100,56.9693158953722
830,Medium_variant,2100,49.0364257530555
830,No_change,2100,47.5661594442607
830,Zero_migration,2100,52.6769151494332
