country,variant,year,medianageofpopulation
634,estimates,1950,18.8829787234043
634,estimates,1955,19.3277132332105
634,estimates,1960,19.383909287257
634,estimates,1965,20.4223787763392
634,estimates,1970,21.9356328300675
634,estimates,1975,23.1559001553377
634,estimates,1980,23.3435101186322
634,estimates,1985,26.8638382529842
634,estimates,1990,28.6942871336314
634,estimates,1995,29.4648031138728
634,estimates,2000,30.2799714736131
634,estimates,2005,30.5760026485055
634,estimates,2010,31.5712193604223
634,constant_fertility,2015,30.6926812804762
634,constant_mortality,2015,30.6926812804762
634,estimates,2015,30.6926812804762
634,high_variant,2015,30.6926812804762
634,instant_replacement,2015,30.6926812804762
634,low_variant,2015,30.6926812804762
634,medium_variant,2015,30.6926812804762
634,no_change,2015,30.6926812804762
634,zero_migration,2015,30.6926812804762
634,constant_fertility,2020,31.2562247914149
634,constant_mortality,2020,31.3095596446084
634,high_variant,2020,31.2098846775485
634,instant_replacement,2020,31.2641604904116
634,low_variant,2020,31.4185911343439
634,medium_variant,2020,31.314231838898
634,no_change,2020,31.2515839685391
634,zero_migration,2020,34.8207528291383
634,constant_fertility,2025,32.2292634781764
634,constant_mortality,2025,32.369611312449
634,high_variant,2025,32.1136939362128
634,instant_replacement,2025,32.2425337146947
634,low_variant,2025,32.6615710538227
634,medium_variant,2025,32.3876176844859
634,no_change,2025,32.2113364039998
634,zero_migration,2025,39.0547945205479
634,constant_fertility,2030,33.6730145345092
634,constant_mortality,2030,33.9197494663257
634,high_variant,2030,33.4807865734397
634,instant_replacement,2030,33.6925676071349
634,low_variant,2030,34.450973847253
634,medium_variant,2030,33.9658714263964
634,no_change,2030,33.6270555255812
634,zero_migration,2030,43.3262669219693
634,constant_fertility,2035,35.6894120496234
634,constant_mortality,2035,36.0823271832847
634,high_variant,2035,35.4105275355978
634,instant_replacement,2035,35.715322698249
634,low_variant,2035,36.9687014989115
634,medium_variant,2035,36.1899042217431
634,no_change,2035,35.5818676268611
634,zero_migration,2035,47.5366369424771
634,constant_fertility,2040,37.2548161796477
634,constant_mortality,2040,37.8579614263635
634,high_variant,2040,36.8565670407269
634,instant_replacement,2040,37.2942900262953
634,low_variant,2040,39.3189449773465
634,medium_variant,2040,38.0935891263287
634,no_change,2040,37.0192000941576
634,zero_migration,2040,51.613211089555
634,constant_fertility,2045,38.2655157442933
634,constant_mortality,2045,39.1094496674749
634,high_variant,2045,37.7226897133519
634,instant_replacement,2045,38.328141710994
634,low_variant,2045,41.3715861033161
634,medium_variant,2045,39.5606828586455
634,no_change,2045,37.8144985181719
634,zero_migration,2045,55.5320562082908
634,constant_fertility,2050,39.1857527143314
634,constant_mortality,2050,40.1876694124866
634,high_variant,2050,38.534434821292
634,instant_replacement,2050,39.2633248995593
634,low_variant,2050,43.5170998300713
634,medium_variant,2050,40.9776953473447
634,no_change,2050,38.5060155524038
634,zero_migration,2050,58.7271416774465
634,constant_fertility,2055,40.046669632943
634,constant_mortality,2055,41.3079870315402
634,high_variant,2055,39.2629500799098
634,instant_replacement,2055,40.1488880401314
634,low_variant,2055,45.4789600655391
634,medium_variant,2055,42.4047608735028
634,no_change,2055,39.0803895257314
634,zero_migration,2055,61.2096341725005
634,constant_fertility,2060,40.9459668739305
634,constant_mortality,2060,42.223506837534
634,high_variant,2060,39.9970593034799
634,instant_replacement,2060,41.0380210826144
634,low_variant,2060,47.6018879068954
634,medium_variant,2060,43.7332057985459
634,no_change,2060,39.5323858465821
634,zero_migration,2060,61.7934160578372
634,constant_fertility,2065,41.6362053787404
634,constant_mortality,2065,42.8496346443155
634,high_variant,2065,40.6447888369838
634,instant_replacement,2065,41.7270310286087
634,low_variant,2065,49.5923838526708
634,medium_variant,2065,44.9095600367416
634,no_change,2065,39.7328214630466
634,zero_migration,2065,60.2138697318008
634,constant_fertility,2070,42.0647694158863
634,constant_mortality,2070,43.0815078424825
