country,variant,year,medianageofpopulation
591,estimates,1950,18.8250568371975
591,estimates,1955,18.4031990342538
591,estimates,1960,18.0253785473869
591,estimates,1965,17.784313798886
591,estimates,1970,17.8366831317777
591,estimates,1975,18.2746279027826
591,estimates,1980,19.126275656068
591,estimates,1985,20.2864498695317
591,estimates,1990,21.6563269793509
591,estimates,1995,23.1099402374803
591,estimates,2000,24.4873169210488
591,estimates,2005,25.9631459774351
591,estimates,2010,27.371452230899
591,constant_fertility,2015,28.7259504201249
591,constant_mortality,2015,28.7259504201249
591,estimates,2015,28.7259504201249
591,high_variant,2015,28.7259504201249
591,instant_replacement,2015,28.7259504201249
591,low_variant,2015,28.7259504201249
591,medium_variant,2015,28.7259504201249
591,no_change,2015,28.7259504201249
591,zero_migration,2015,28.7259504201249
591,constant_fertility,2020,29.957212449757
591,constant_mortality,2020,30.0779581307289
591,high_variant,2020,29.7993831924575
591,instant_replacement,2020,30.4224672386672
591,low_variant,2020,30.4174258063899
591,medium_variant,2020,30.1050324980935
591,no_change,2020,29.9311519214136
591,zero_migration,2020,30.114711240486
591,constant_fertility,2025,31.0796241102315
591,constant_mortality,2025,31.4314135948492
591,high_variant,2025,30.7038878162726
591,instant_replacement,2025,32.0025660937975
591,low_variant,2025,32.3093769855765
591,medium_variant,2025,31.5066208903363
591,no_change,2025,31.0047788383747
591,zero_migration,2025,31.5265025206631
591,constant_fertility,2030,32.1764526994073
591,constant_mortality,2030,32.8168067299545
591,high_variant,2030,31.6029613435927
591,instant_replacement,2030,33.5043163548104
591,low_variant,2030,34.3184348085541
591,medium_variant,2030,32.9607052484809
591,no_change,2030,32.0326468503052
591,zero_migration,2030,32.9788378125911
591,constant_fertility,2035,33.1357892595839
591,constant_mortality,2035,34.1727140783744
591,high_variant,2035,32.4237339360709
591,instant_replacement,2035,34.9756355385964
591,low_variant,2035,36.4178790929245
591,medium_variant,2035,34.4243627425703
591,no_change,2035,32.883223157427
591,zero_migration,2035,34.42237002543
591,constant_fertility,2040,33.8969805624746
591,constant_mortality,2040,35.3909913532497
591,high_variant,2040,33.1168186706402
591,instant_replacement,2040,36.323086256879
591,low_variant,2040,38.4753300346561
591,medium_variant,2040,35.7885059510693
591,no_change,2040,33.5108443824145
591,zero_migration,2040,35.7607971877371
591,constant_fertility,2045,34.5207420646652
591,constant_mortality,2045,36.5888936786033
591,high_variant,2045,33.6816190501787
591,instant_replacement,2045,37.6384985533813
591,low_variant,2045,40.5212111496303
591,medium_variant,2045,37.148801570299
591,no_change,2045,33.971029596232
591,zero_migration,2045,37.1150933434885
591,constant_fertility,2050,34.987754831032
591,constant_mortality,2050,37.7261209162189
591,high_variant,2050,34.1610265429969
591,instant_replacement,2050,38.8944597223154
591,low_variant,2050,42.6445134575569
591,medium_variant,2050,38.4770340063049
591,no_change,2050,34.2649062744956
591,zero_migration,2050,38.459217113612
591,constant_fertility,2055,35.424439906071
591,constant_mortality,2055,38.7819283362704
591,high_variant,2055,34.7878792379029
591,instant_replacement,2055,40.0609145975063
591,low_variant,2055,44.7660257098097
591,medium_variant,2055,39.7646932193781
