country,variant,year,medianageofpopulation
646,estimates,1950,18.0102510358472
646,estimates,1955,17.4639620180431
646,estimates,1960,16.2583380832807
646,estimates,1965,15.3666970857519
646,estimates,1970,15.9708831742198
646,estimates,1975,16.2401011291411
646,estimates,1980,15.951109854481
646,estimates,1985,15.1986075268552
646,estimates,1990,15.1120707396014
646,estimates,1995,17.5363059014363
646,estimates,2000,16.9863301280777
646,estimates,2005,17.9890251443146
646,estimates,2010,18.7311801052521
646,constantfertility,2015,19.2297369156089
646,constantmortality,2015,19.2297369156089
646,estimates,2015,19.2297369156089
646,highvariant,2015,19.2297369156089
646,instantreplacement,2015,19.2297369156089
646,lowvariant,2015,19.2297369156089
646,mediumvariant,2015,19.2297369156089
646,nochange,2015,19.2297369156089
646,zeromigration,2015,19.2297369156089
646,constantfertility,2020,19.8876179136635
646,constantmortality,2020,20.2214710971274
646,highvariant,2020,19.9965148583619
646,instantreplacement,2020,21.6172200495448
646,lowvariant,2020,20.4926043700959
646,mediumvariant,2020,20.2442602876783
646,nochange,2020,19.8709584031368
646,zeromigration,2020,20.2915504173447
646,constantfertility,2025,20.6394419154086
646,constantmortality,2025,21.6435040497956
646,highvariant,2025,21.0828969545926
646,instantreplacement,2025,23.8840090901233
646,lowvariant,2025,22.2774306355883
646,mediumvariant,2025,21.6801619943529
646,nochange,2025,20.6195199711783
646,zeromigration,2025,21.7516056658646
646,constantfertility,2030,21.382866859915
646,constantmortality,2030,23.1843952774008
646,highvariant,2030,22.2545159730857
646,instantreplacement,2030,26.0685478109937
646,lowvariant,2030,24.2300915641015
646,mediumvariant,2030,23.2423037685936
646,nochange,2030,21.3663956795502
646,zeromigration,2030,23.3216777785855
646,constantfertility,2035,21.7486554975554
646,constantmortality,2035,24.7515651993296
646,highvariant,2035,23.3574219497353
646,instantreplacement,2035,28.2039605327807
646,lowvariant,2035,26.3840146051369
646,mediumvariant,2035,24.8503180271332
646,nochange,2035,21.7265684467613
646,zeromigration,2035,24.9396511725291
646,constantfertility,2040,22.0247903618537
646,constantmortality,2040,26.2472426865812
646,highvariant,2040,24.367663682516
646,instantreplacement,2040,30.3196832104779
646,lowvariant,2040,28.5228947211994
646,mediumvariant,2040,26.4150849244612
646,nochange,2040,21.9677445344446
646,zeromigration,2040,26.5068695198117
646,constantfertility,2045,22.3393537707153
646,constantmortality,2045,27.7349993651197
646,highvariant,2045,25.5581314607781
646,instantreplacement,2045,32.5732966776017
646,lowvariant,2045,30.7583975611286
646,mediumvariant,2045,28.0152168153907
646,nochange,2045,22.2181484586105
646,zeromigration,2045,28.1057915318311
646,constantfertility,2050,22.6563478747681
646,constantmortality,2050,29.220220030591
646,highvariant,2050,26.8080413558804
646,instantreplacement,2050,34.8752185570001
646,lowvariant,2050,33.0333934982235
646,mediumvariant,2050,29.6599841751809
646,nochange,2050,22.4624950489827
646,zeromigration,2050,29.7484081262707
646,constantfertility,2055,22.9462637160617
646,constantmortality,2055,30.6754603318341
646,highvariant,2055,28.0840780635263
646,instantreplacement,2055,35.5282423897478
646,lowvariant,2055,35.3582457471015
646,mediumvariant,2055,31.3334303141328
646,nochange,2055,22.6772247500045
646,zeromigration,2055,31.4210529431965
646,constantfertility,2060,23.1677230671865
646,constantmortality,2060,32.125105388519
646,highvariant,2060,29.3609357738771
646,instantreplacement,2060,36.208405065951
646,lowvariant,2060,37.5940799126919
646,mediumvariant,2060,33.0110874972746
646,nochange,2060,22.8194379670095
646,zeromigration,2060,33.0922533227177
646,constantfertility,2065,23.308636472689
646,constantmortality,2065,33.5251183266992
646,highvariant,2065,30.6439426657339
646,instantreplacement,2065,36.9347882558384
646,lowvariant,2065,39.753923387163
646,mediumvariant,2065,34.6536249902867
646,nochange,2065,22.8798168692361
646,zeromigration,2065,34.7285224017342
646,constantfertility,2070,23.3997849942063
646,constantmortality,2070,34.8973263398443
646,highvariant,2070,31.89325153711
646,instantreplacement,2070,37.8134308230157
646,lowvariant,2070,41.8210746154622
646,mediumvariant,2070,36.3364891227492
646,nochange,2070,22.8935698135204
646,zeromigration,2070,36.403609483644
646,constantfertility,2075,23.4767764321643
646,constantmortality,2075,36.2648748646275
646,highvariant,2075,33.0648068475362
646,instantreplacement,2075,38.8398834197441
646,lowvariant,2075,43.8689620674107
646,mediumvariant,2075,37.98472569798
646,nochange,2075,22.9000963749969
646,zeromigration,2075,38.0380786925801
646,constantfertility,2080,23.560383331084
646,constantmortality,2080,37.5162954290746
646,highvariant,2080,34.1553892471985
646,instantreplacement,2080,39.8957782749487
646,lowvariant,2080,45.9377148775332
646,mediumvariant,2080,39.5924583796603
646,nochange,2080,22.9179199851084
646,zeromigration,2080,39.6292207351043
646,constantfertility,2085,23.6508909499017
646,constantmortality,2085,38.6057966555109
646,highvariant,2085,35.1587657597348
646,instantreplacement,2085,40.5538675936844
646,lowvariant,2085,47.9547457734348
646,mediumvariant,2085,41.0883254704808
646,nochange,2085,22.9426833167614
646,zeromigration,2085,41.1054361711061
646,constantfertility,2090,23.7357017799183
646,constantmortality,2090,39.4898548257576
646,highvariant,2090,36.0816373437182
646,instantreplacement,2090,40.6427462126146
646,lowvariant,2090,49.8929792255144
646,mediumvariant,2090,42.4168165560893
646,nochange,2090,22.9623825218414
646,zeromigration,2090,42.4172849043338
646,constantfertility,2095,23.8068911326598
646,constantmortality,2095,40.1689209436844
646,highvariant,2095,36.9018976978399
646,instantreplacement,2095,40.4684331230712
646,lowvariant,2095,51.5847208463117
646,mediumvariant,2095,43.5653179913318
646,nochange,2095,22.9724368839606
646,zeromigration,2095,43.5539984531547
646,constantfertility,2100,23.8677733035301
646,constantmortality,2100,40.7125394615377
646,highvariant,2100,37.6167924513265
646,instantreplacement,2100,40.4910483203713
646,lowvariant,2100,53.0551546003404
646,mediumvariant,2100,44.5404731511945
646,nochange,2100,22.9765316446685
646,zeromigration,2100,44.5237610425886
