country,variant,year,medianageofpopulation
254,estimates,1950,26.6013145965549
254,estimates,1955,25.4853911404336
254,estimates,1960,24.7861926841834
254,estimates,1965,22.5243172465395
254,estimates,1970,21.6554993678887
254,estimates,1975,21.0285215366706
254,estimates,1980,23.143003305525
254,estimates,1985,23.7886657433056
254,estimates,1990,24.0498508734555
254,estimates,1995,23.9211425023285
254,estimates,2000,23.890864995958
254,estimates,2005,23.3989010248112
254,estimates,2010,24.4198184568835
254,constant_fertility,2015,24.4718461464861
254,constant_mortality,2015,24.4718461464861
254,estimates,2015,24.4718461464861
254,high_variant,2015,24.4718461464861
254,instant_replacement,2015,24.4718461464861
254,low_variant,2015,24.4718461464861
254,medium_variant,2015,24.4718461464861
254,no_change,2015,24.4718461464861
254,zero_migration,2015,24.4718461464861
254,constant_fertility,2020,24.9796691800561
254,constant_mortality,2020,25.2025552423388
254,high_variant,2020,24.9687142236785
254,instant_replacement,2020,26.6580310880829
254,low_variant,2020,25.5455185892192
254,medium_variant,2020,25.2547495682211
254,no_change,2020,24.9344469454646
254,zero_migration,2020,25.0938129013707
254,constant_fertility,2025,25.6988799757833
254,constant_mortality,2025,26.2825222495739
254,high_variant,2025,25.7373808082337
254,instant_replacement,2025,28.7128235205085
254,low_variant,2025,27.0912479188739
254,medium_variant,2025,26.4144089601937
254,no_change,2025,25.5677901912517
254,zero_migration,2025,26.1820624307806
254,constant_fertility,2030,26.2935473085924
254,constant_mortality,2030,27.3382047676443
254,high_variant,2030,26.4378970244066
254,instant_replacement,2030,30.6409506398538
254,low_variant,2030,28.7221664994985
254,medium_variant,2030,27.5800735539953
254,no_change,2030,26.053468595152
254,zero_migration,2030,27.3435338236365
254,constant_fertility,2035,26.7788346494377
254,constant_mortality,2035,28.3522880517846
254,high_variant,2035,27.1496620004786
254,instant_replacement,2035,32.485485858848
254,low_variant,2035,30.3275006486767
254,medium_variant,2035,28.7274916247906
254,no_change,2035,26.4074440348827
254,zero_migration,2035,28.5266178187006
254,constant_fertility,2040,27.0428425849916
254,constant_mortality,2040,29.3280744566143
254,high_variant,2040,27.7689161264755
254,instant_replacement,2040,34.2526343366129
254,low_variant,2040,32.0221080514642
254,medium_variant,2040,29.8769354884366
254,no_change,2040,26.5014045740877
254,zero_migration,2040,29.7313400665107
254,constant_fertility,2045,27.1541118758989
254,constant_mortality,2045,30.2124861572536
254,high_variant,2045,28.3289369221707
254,instant_replacement,2045,36.1255964796983
254,low_variant,2045,33.6863121017351
254,medium_variant,2045,30.9725938594797
254,no_change,2045,26.4571465395025
254,zero_migration,2045,30.9181487531979
254,constant_fertility,2050,27.2457936671004
254,constant_mortality,2050,30.9777676341863
254,high_variant,2050,28.9335466432565
254,instant_replacement,2050,38.0475229009702
254,low_variant,2050,35.371429345764
254,medium_variant,2050,31.9651827704147
254,no_change,2050,26.4140515598815
254,zero_migration,2050,31.9779598324825
254,constant_fertility,2055,27.3560440228627
254,constant_mortality,2055,31.7252956886685
254,high_variant,2055,29.5817716141929
254,instant_replacement,2055,39.9579840086943
254,low_variant,2055,36.8646813545951
254,medium_variant,2055,32.9223190602501
254,no_change,2055,26.4092486729277
254,zero_migration,2055,32.9650903578647
254,constant_fertility,2060,27.4728518329568
254,constant_mortality,2060,32.497678073873
254,high_variant,2060,30.3164025713467
254,instant_replacement,2060,40.312595624235
254,low_variant,2060,38.2868080921607
254,medium_variant,2060,33.8851901692754
254,no_change,2060,26.4175352488097
254,zero_migration,2060,33.9259775356811
254,constant_fertility,2065,27.5695123365756
254,constant_mortality,2065,33.3062669749276
254,high_variant,2065,31.0664218958611
254,instant_replacement,2065,40.7800873362445
254,low_variant,2065,39.6489373386787
254,medium_variant,2065,34.8843590313264
254,no_change,2065,26.4105301051504
254,zero_migration,2065,34.9110346293885
254,constant_fertility,2070,27.6381044429007
254,constant_mortality,2070,34.1429338487972
254,high_variant,2070,31.8168985050012
254,instant_replacement,2070,41.4152167035748
254,low_variant,2070,41.0088578659482
254,medium_variant,2070,35.9655346630349
254,no_change,2070,26.3838146047663
254,zero_migration,2070,36.0031783605511
254,constant_fertility,2075,27.7009411732471
254,constant_mortality,2075,34.9852815298858
254,high_variant,2075,32.5755750831241
254,instant_replacement,2075,42.2214496911502
254,low_variant,2075,42.4564527870216
254,medium_variant,2075,37.0799802491963
254,no_change,2075,26.3531319894975
254,zero_migration,2075,37.1519108037326
254,constant_fertility,2080,27.7751958612325
254,constant_mortality,2080,35.8015817077468
254,high_variant,2080,33.3402086677368
254,instant_replacement,2080,43.1261653200746
254,low_variant,2080,43.9689734746665
254,medium_variant,2080,38.2097593828446
254,no_change,2080,26.3283538923887
254,zero_migration,2080,38.3408077304262
254,constant_fertility,2085,27.8592079362949
254,constant_mortality,2085,36.5348965123859
254,high_variant,2085,34.0935393471181
254,instant_replacement,2085,44.0163040398889
254,low_variant,2085,45.5176748534465
254,medium_variant,2085,39.3176813277011
254,no_change,2085,26.3077050057492
254,zero_migration,2085,39.5289081855422
254,constant_fertility,2090,27.9411913789258
254,constant_mortality,2090,37.1869484999198
254,high_variant,2090,34.833018273472
254,instant_replacement,2090,44.7453096928107
254,low_variant,2090,47.0197140764315
254,medium_variant,2090,40.3734807730624
254,no_change,2090,26.2856175430616
254,zero_migration,2090,40.6646905761347
254,constant_fertility,2095,28.0088442581418
254,constant_mortality,2095,37.7819619193888
254,high_variant,2095,35.5849472019153
254,instant_replacement,2095,45.1148733898653
254,low_variant,2095,48.4219858156028
254,medium_variant,2095,41.3655992949471
254,no_change,2095,26.2597207577013
254,zero_migration,2095,41.7037742297739
254,constant_fertility,2100,28.066966267664
254,constant_mortality,2100,38.3469371965726
254,high_variant,2100,36.3212331464107
254,instant_replacement,2100,45.168552926224
254,low_variant,2100,49.7157943676939
254,medium_variant,2100,42.3065844806728
254,no_change,2100,26.2339812320942
254,zero_migration,2100,42.6587655989766
