country,variant,year,medianageofpopulation
262,Estimates,1950,16.5292983808789
262,Estimates,1955,17.5119426751592
262,Estimates,1960,17.9975178070365
262,Estimates,1965,17.9579274372939
262,Estimates,1970,17.4502570608266
262,Estimates,1975,16.6078614880674
262,Estimates,1980,16.5368122683334
262,Estimates,1985,17.3494027486407
262,Estimates,1990,17.4583750121003
262,Estimates,1995,18.0490004509244
262,Estimates,2000,19.1193878639224
262,Estimates,2005,20.1777093391044
262,Estimates,2010,22.0265577457336
262,Constant_fertility,2015,23.5977081155617
262,Constant_mortality,2015,23.5977081155617
262,Estimates,2015,23.5977081155617
262,High_variant,2015,23.5977081155617
262,Instant_replacement,2015,23.5977081155617
262,Low_variant,2015,23.5977081155617
262,Medium_variant,2015,23.5977081155617
262,No_change,2015,23.5977081155617
262,Zero_migration,2015,23.5977081155617
262,Constant_fertility,2020,24.7796833773087
262,Constant_mortality,2020,25.1128398809041
262,High_variant,2020,24.8557900908824
262,Instant_replacement,2020,25.729945163007
262,Low_variant,2020,25.3527094564891
262,Medium_variant,2020,25.1052488488859
262,No_change,2020,24.7892818146596
262,Zero_migration,2020,25.1266659884017
262,Constant_fertility,2025,25.4491881519983
262,Constant_mortality,2025,26.431885241904
262,High_variant,2025,25.7102607386177
262,Instant_replacement,2025,27.5213132871039
262,Low_variant,2025,27.112747895996
262,Medium_variant,2025,26.4115953997304
262,No_change,2025,25.4787175673039
262,Zero_migration,2025,26.4559284635931
262,Constant_fertility,2030,25.9776823122588
262,Constant_mortality,2030,27.7741151152698
262,High_variant,2030,26.5048801501221
262,Instant_replacement,2030,29.0993851128867
262,Low_variant,2030,28.9782370088869
262,Medium_variant,2030,27.7416175897841
262,No_change,2030,26.0332671477998
262,Zero_migration,2030,27.7816380922519
262,Constant_fertility,2035,26.4096030964432
262,Constant_mortality,2035,29.1621718598083
262,High_variant,2035,27.369511943751
262,Instant_replacement,2035,30.6204905765978
262,Low_variant,2035,30.9228728905328
262,Medium_variant,2035,29.119935643451
262,No_change,2035,26.4989698597157
262,Zero_migration,2035,29.1310509536814
262,Constant_fertility,2040,26.7418966861813
262,Constant_mortality,2040,30.5912794604714
262,High_variant,2040,28.2614533791725
262,Instant_replacement,2040,32.1198675340593
262,Low_variant,2040,32.9255645123273
262,Medium_variant,2040,30.5361983217838
262,No_change,2040,26.8645503651431
262,Zero_migration,2040,30.4853806333403
262,Constant_fertility,2045,27.1184081070445
262,Constant_mortality,2045,32.0617872705359
262,High_variant,2045,29.1533249989918
262,Instant_replacement,2045,33.5788656884876
262,Low_variant,2045,34.9022573363431
