country,variant,year,medianageofpopulation
56,estimates,1950,35.5264999872301
56,estimates,1955,34.4825383847157
56,estimates,1960,34.9799486760042
56,estimates,1965,34.7451967106543
56,estimates,1970,34.5021261757752
56,estimates,1975,34.1779152688635
56,estimates,1980,34.1950141827759
56,estimates,1985,35.3183917168977
56,estimates,1990,36.4554724412673
56,estimates,1995,37.6307432278798
56,estimates,2000,39.0650814255369
56,estimates,2005,40.2681618195511
56,estimates,2010,41.0031577350086
56,constantfertility,2015,41.5474836851731
56,constantmortality,2015,41.5474836851731
56,estimates,2015,41.5474836851731
56,highvariant,2015,41.5474836851731
56,instantreplacement,2015,41.5474836851731
56,lowvariant,2015,41.5474836851731
56,mediumvariant,2015,41.5474836851731
56,nochange,2015,41.5474836851731
56,zeromigration,2015,41.5474836851731
56,constantfertility,2020,42.060835025086
56,constantmortality,2020,41.9161122491767
56,highvariant,2020,41.7359984944402
56,instantreplacement,2020,41.7544109030289
56,lowvariant,2020,42.3300339151361
56,mediumvariant,2020,42.0330162047882
56,nochange,2020,41.9439254894943
56,zeromigration,2020,42.6171812254121
56,constantfertility,2025,42.878899241015
56,constantmortality,2025,42.4821801302016
56,highvariant,2025,42.0498231408031
56,instantreplacement,2025,42.2741172530992
56,lowvariant,2025,43.5581954429258
56,mediumvariant,2025,42.8040059959421
56,nochange,2025,42.5570770528662
56,zeromigration,2025,43.6736055950426
56,constantfertility,2030,43.7432590507157
56,constantmortality,2030,43.009282633326
56,highvariant,2030,42.2950751417582
56,instantreplacement,2030,42.8455232166224
56,lowvariant,2030,44.9313381445207
56,mediumvariant,2030,43.6131983821722
56,nochange,2030,43.1394183943231
56,zeromigration,2030,44.77180338678
56,constantfertility,2035,44.5219805258214
56,constantmortality,2035,43.392676856926
56,highvariant,2035,42.4491024845587
56,instantreplacement,2035,43.3386199346609
56,lowvariant,2035,46.2181228751885
56,mediumvariant,2035,44.3379005140237
56,nochange,2035,43.5769924286577
56,zeromigration,2035,45.7253463500715
56,constantfertility,2040,45.1172824025975
56,constantmortality,2040,43.4304233042026
56,highvariant,2040,42.1628853712184
56,instantreplacement,2040,43.5161828868135
56,lowvariant,2040,47.3475687022242
56,mediumvariant,2040,44.8647387588793
56,nochange,2040,43.6936618901537
56,zeromigration,2040,46.4251162441878
56,constantfertility,2045,45.1619975306439
56,constantmortality,2045,42.9581431445902
56,highvariant,2045,41.3309613730045
56,instantreplacement,2045,43.132021391895
56,lowvariant,2045,48.2022159449028
56,mediumvariant,2045,44.8140723093642
56,nochange,2045,43.3082510520613
56,zeromigration,2045,46.5906868966421
56,constantfertility,2050,45.0571521172327
56,constantmortality,2050,42.5289663777521
56,highvariant,2050,40.493310448976
56,instantreplacement,2050,42.6698379392722
56,lowvariant,2050,48.8200764536171
56,mediumvariant,2050,44.6232767443464
56,nochange,2050,42.960277990048
56,zeromigration,2050,46.4458062809719
56,constantfertility,2055,45.2752048870761
56,constantmortality,2055,42.3559871715854
56,highvariant,2055,39.6794060422184
56,instantreplacement,2055,42.3842772927295
56,lowvariant,2055,49.521607560994
56,mediumvariant,2055,44.7248704786569
56,nochange,2055,42.9025722198654
56,zeromigration,2055,46.512690980011
56,constantfertility,2060,45.6191427361019
56,constantmortality,2060,42.297159938612
56,highvariant,2060,39.38255853418
56,instantreplacement,2060,42.4436691314588
56,lowvariant,2060,50.5672967636521
56,mediumvariant,2060,44.9423973797337
56,nochange,2060,42.9550122754564
56,zeromigration,2060,46.7470175493065
56,constantfertility,2065,45.9704697914958
56,constantmortality,2065,42.2472896583741
56,highvariant,2065,39.2573338983584
56,instantreplacement,2065,42.7174746770405
56,lowvariant,2065,51.763352899959
56,mediumvariant,2065,45.2013926455648
56,nochange,2065,42.9876788995935
56,zeromigration,2065,47.0303891592041
56,constantfertility,2070,46.2545746926287
56,constantmortality,2070,42.1221785105078
56,highvariant,2070,39.1673708779632
56,instantreplacement,2070,42.8901991182963
56,lowvariant,2070,52.7847487102717
56,mediumvariant,2070,45.4049448965683
56,nochange,2070,42.9247426040663
56,zeromigration,2070,47.2703535522678
56,constantfertility,2075,46.4504452421827
56,constantmortality,2075,41.9409026740738
56,highvariant,2075,38.9868124878746
56,instantreplacement,2075,42.9388479172083
56,lowvariant,2075,53.4929722765916
56,mediumvariant,2075,45.5187656047414
56,nochange,2075,42.8050270741754
56,zeromigration,2075,47.3774166613693
56,constantfertility,2080,46.6325018767971
56,constantmortality,2080,41.8174075174442
56,highvariant,2080,38.8359217686181
56,instantreplacement,2080,42.9588250367262
56,lowvariant,2080,53.9065072696163
56,mediumvariant,2080,45.6076469691933
56,nochange,2080,42.7496043218154
56,zeromigration,2080,47.3996904231352
56,constantfertility,2085,46.9109669671181
56,constantmortality,2085,41.830442903428
56,highvariant,2085,38.8303494692111
56,instantreplacement,2085,43.0994157307684
56,lowvariant,2085,54.1670907755417
56,mediumvariant,2085,45.7996045504679
56,nochange,2085,42.8254807333165
56,zeromigration,2085,47.5055867090362
56,constantfertility,2090,47.3144476901139
56,constantmortality,2090,41.9380720366376
56,highvariant,2090,39.0082637168865
56,instantreplacement,2090,43.4269985083376
56,lowvariant,2090,54.5551742462733
56,mediumvariant,2090,46.1318341235088
56,nochange,2090,42.9829996720879
56,zeromigration,2090,47.7852966951074
56,constantfertility,2095,47.7735133983227
56,constantmortality,2095,42.0497667612446
56,highvariant,2095,39.3107840329507
56,instantreplacement,2095,43.8827971087037
56,lowvariant,2095,55.0818440727519
56,mediumvariant,2095,46.5339654769457
56,nochange,2095,43.1231857738624
56,zeromigration,2095,48.1722228405088
56,constantfertility,2100,48.2210968435504
56,constantmortality,2100,42.0973288754122
56,highvariant,2100,39.6356052528431
56,instantreplacement,2100,44.3600846136563
56,lowvariant,2100,55.6607220867159
56,mediumvariant,2100,46.9372648999398
56,nochange,2100,43.1851057546787
56,zeromigration,2100,48.563023974769
