country,variant,year,medianageofpopulation
56,estimates,1950,35.5264999872301
56,estimates,1955,34.4825383847157
56,estimates,1960,34.9799486760042
56,estimates,1965,34.7451967106543
56,estimates,1970,34.5021261757752
56,estimates,1975,34.1779152688635
56,estimates,1980,34.1950141827759
56,estimates,1985,35.3183917168977
56,estimates,1990,36.4554724412673
56,estimates,1995,37.6307432278798
56,estimates,2000,39.0650814255369
56,estimates,2005,40.2681618195511
56,estimates,2010,41.0031577350086
56,constant-fertility,2015,41.5474836851731
56,constant-mortality,2015,41.5474836851731
56,estimates,2015,41.5474836851731
56,high variant,2015,41.5474836851731
56,instant-replacement,2015,41.5474836851731
56,low variant,2015,41.5474836851731
56,medium variant,2015,41.5474836851731
56,no change,2015,41.5474836851731
56,zero-migration,2015,41.5474836851731
56,constant-fertility,2020,42.060835025086
56,constant-mortality,2020,41.9161122491767
56,high variant,2020,41.7359984944402
56,instant-replacement,2020,41.7544109030289
56,low variant,2020,42.3300339151361
56,medium variant,2020,42.0330162047882
56,no change,2020,41.9439254894943
56,zero-migration,2020,42.6171812254121
56,constant-fertility,2025,42.878899241015
56,constant-mortality,2025,42.4821801302016
56,high variant,2025,42.0498231408031
56,instant-replacement,2025,42.2741172530992
56,low variant,2025,43.5581954429258
56,medium variant,2025,42.8040059959421
56,no change,2025,42.5570770528662
56,zero-migration,2025,43.6736055950426
56,constant-fertility,2030,43.7432590507157
56,constant-mortality,2030,43.009282633326
56,high variant,2030,42.2950751417582
56,instant-replacement,2030,42.8455232166224
56,low variant,2030,44.9313381445207
56,medium variant,2030,43.6131983821722
56,no change,2030,43.1394183943231
56,zero-migration,2030,44.77180338678
56,constant-fertility,2035,44.5219805258214
56,constant-mortality,2035,43.392676856926
56,high variant,2035,42.4491024845587
56,instant-replacement,2035,43.3386199346609
56,low variant,2035,46.2181228751885
56,medium variant,2035,44.3379005140237
56,no change,2035,43.5769924286577
56,zero-migration,2035,45.7253463500715
56,constant-fertility,2040,45.1172824025975
56,constant-mortality,2040,43.4304233042026
56,high variant,2040,42.1628853712184
56,instant-replacement,2040,43.5161828868135
56,low variant,2040,47.3475687022242
56,medium variant,2040,44.8647387588793
56,no change,2040,43.6936618901537
56,zero-migration,2040,46.4251162441878
56,constant-fertility,2045,45.1619975306439
56,constant-mortality,2045,42.9581431445902
56,high variant,2045,41.3309613730045
56,instant-replacement,2045,43.132021391895
56,low variant,2045,48.2022159449028
56,medium variant,2045,44.8140723093642
56,no change,2045,43.3082510520613
56,zero-migration,2045,46.5906868966421
56,constant-fertility,2050,45.0571521172327
56,constant-mortality,2050,42.5289663777521
56,high variant,2050,40.493310448976
56,instant-replacement,2050,42.6698379392722
56,low variant,2050,48.8200764536171
56,medium variant,2050,44.6232767443464
56,no change,2050,42.960277990048
56,zero-migration,2050,46.4458062809719
56,constant-fertility,2055,45.2752048870761
56,constant-mortality,2055,42.3559871715854
56,high variant,2055,39.6794060422184
56,instant-replacement,2055,42.3842772927295
56,low variant,2055,49.521607560994
56,medium variant,2055,44.7248704786569
56,no change,2055,42.9025722198654
56,zero-migration,2055,46.512690980011
56,constant-fertility,2060,45.6191427361019
56,constant-mortality,2060,42.297159938612
56,high variant,2060,39.38255853418
56,instant-replacement,2060,42.4436691314588
56,low variant,2060,50.5672967636521
56,medium variant,2060,44.9423973797337
56,no change,2060,42.9550122754564
56,zero-migration,2060,46.7470175493065
56,constant-fertility,2065,45.9704697914958
56,constant-mortality,2065,42.2472896583741
56,high variant,2065,39.2573338983584
56,instant-replacement,2065,42.7174746770405
56,low variant,2065,51.763352899959
56,medium variant,2065,45.2013926455648
56,no change,2065,42.9876788995935
56,zero-migration,2065,47.0303891592041
56,constant-fertility,2070,46.2545746926287
56,constant-mortality,2070,42.1221785105078
56,high variant,2070,39.1673708779632
56,instant-replacement,2070,42.8901991182963
56,low variant,2070,52.7847487102717
56,medium variant,2070,45.4049448965683
56,no change,2070,42.9247426040663
56,zero-migration,2070,47.2703535522678
56,constant-fertility,2075,46.4504452421827
56,constant-mortality,2075,41.9409026740738
56,high variant,2075,38.9868124878746
56,instant-replacement,2075,42.9388479172083
56,low variant,2075,53.4929722765916
56,medium variant,2075,45.5187656047414
56,no change,2075,42.8050270741754
56,zero-migration,2075,47.3774166613693
56,constant-fertility,2080,46.6325018767971
56,constant-mortality,2080,41.8174075174442
56,high variant,2080,38.8359217686181
56,instant-replacement,2080,42.9588250367262
56,low variant,2080,53.9065072696163
56,medium variant,2080,45.6076469691933
56,no change,2080,42.7496043218154
56,zero-migration,2080,47.3996904231352
56,constant-fertility,2085,46.9109669671181
56,constant-mortality,2085,41.830442903428
56,high variant,2085,38.8303494692111
56,instant-replacement,2085,43.0994157307684
56,low variant,2085,54.1670907755417
56,medium variant,2085,45.7996045504679
56,no change,2085,42.8254807333165
56,zero-migration,2085,47.5055867090362
56,constant-fertility,2090,47.3144476901139
56,constant-mortality,2090,41.9380720366376
56,high variant,2090,39.0082637168865
56,instant-replacement,2090,43.4269985083376
56,low variant,2090,54.5551742462733
56,medium variant,2090,46.1318341235088
56,no change,2090,42.9829996720879
56,zero-migration,2090,47.7852966951074
56,constant-fertility,2095,47.7735133983227
56,constant-mortality,2095,42.0497667612446
56,high variant,2095,39.3107840329507
56,instant-replacement,2095,43.8827971087037
56,low variant,2095,55.0818440727519
56,medium variant,2095,46.5339654769457
56,no change,2095,43.1231857738624
56,zero-migration,2095,48.1722228405088
56,constant-fertility,2100,48.2210968435504
56,constant-mortality,2100,42.0973288754122
56,high variant,2100,39.6356052528431
56,instant-replacement,2100,44.3600846136563
56,low variant,2100,55.6607220867159
56,medium variant,2100,46.9372648999398
56,no change,2100,43.1851057546787
56,zero-migration,2100,48.563023974769
