country,variant,year,medianageofpopulation
175,estimates,1950,30.2641099855282
175,estimates,1955,22.6656274356976
175,estimates,1960,19.3755565449688
175,estimates,1965,17.8939655172414
175,estimates,1970,16.6842177242888
175,estimates,1975,15.5547960811119
175,estimates,1980,15.3892427459306
175,estimates,1985,15.5981012658228
175,estimates,1990,15.9460392621091
175,estimates,1995,16.9683731677377
175,estimates,2000,17.6867976701771
175,estimates,2005,18.3126230314961
175,estimates,2010,18.5308710033076
175,constantfertility,2015,19.0026254609588
175,constantmortality,2015,19.0026254609588
175,estimates,2015,19.0026254609588
175,highvariant,2015,19.0026254609588
175,instantreplacement,2015,19.0026254609588
175,lowvariant,2015,19.0026254609588
175,mediumvariant,2015,19.0026254609588
175,nochange,2015,19.0026254609588
175,zeromigration,2015,19.0026254609588
175,constantfertility,2020,19.7798582995951
175,constantmortality,2020,20.0719424460432
175,highvariant,2020,19.8778677462888
175,instantreplacement,2020,21.7346323824829
175,lowvariant,2020,20.3407995178787
175,mediumvariant,2020,20.0978304539976
175,nochange,2020,19.7584781508352
175,zeromigration,2020,20.0978304539976
175,constantfertility,2025,20.6796132914174
175,constantmortality,2025,21.5441549653189
175,highvariant,2025,21.0364905520062
175,instantreplacement,2025,24.2817665551161
175,lowvariant,2025,22.1930669641348
175,mediumvariant,2025,21.614863266065
175,nochange,2025,20.6096261207918
175,zeromigration,2025,21.614863266065
175,constantfertility,2030,21.576946253838
175,constantmortality,2030,23.0898537398351
175,highvariant,2030,22.2708686045511
175,instantreplacement,2030,26.7830888580236
175,lowvariant,2030,24.1629601997188
175,mediumvariant,2030,23.2170937473098
175,nochange,2030,21.4511077267895
175,zeromigration,2030,23.2170937473098
175,constantfertility,2035,22.0573617286398
175,constantmortality,2035,24.632693017053
175,highvariant,2035,23.3995780351732
175,instantreplacement,2035,29.1422287390029
175,lowvariant,2035,26.3219481340923
175,mediumvariant,2035,24.8525247090142
175,nochange,2035,21.8397270379934
175,zeromigration,2035,24.8525247090142
175,constantfertility,2040,22.3103047748908
175,constantmortality,2040,26.0225622775801
175,highvariant,2040,24.3532632728975
175,instantreplacement,2040,31.6646741948493
175,lowvariant,2040,28.4231205673759
175,mediumvariant,2040,26.3694326241135
175,nochange,2040,22.002178483674
175,zeromigration,2040,26.3694326241135
175,constantfertility,2045,22.569861712468
175,constantmortality,2045,27.31889928761
175,highvariant,2045,25.3595899333055
175,instantreplacement,2045,34.2048425599636
175,lowvariant,2045,30.5372570194384
