country,variant,year,medianageofpopulation
175,estimates,1950,30.2641099855282
175,estimates,1955,22.6656274356976
175,estimates,1960,19.3755565449688
175,estimates,1965,17.8939655172414
175,estimates,1970,16.6842177242888
175,estimates,1975,15.5547960811119
175,estimates,1980,15.3892427459306
175,estimates,1985,15.5981012658228
175,estimates,1990,15.9460392621091
175,estimates,1995,16.9683731677377
175,estimates,2000,17.6867976701771
175,estimates,2005,18.3126230314961
175,estimates,2010,18.5308710033076
175,constant_fertility,2015,19.0026254609588
175,constant_mortality,2015,19.0026254609588
175,estimates,2015,19.0026254609588
175,high_variant,2015,19.0026254609588
175,instant_replacement,2015,19.0026254609588
175,low_variant,2015,19.0026254609588
175,medium_variant,2015,19.0026254609588
175,no_change,2015,19.0026254609588
175,zero_migration,2015,19.0026254609588
175,constant_fertility,2020,19.7798582995951
175,constant_mortality,2020,20.0719424460432
175,high_variant,2020,19.8778677462888
175,instant_replacement,2020,21.7346323824829
175,low_variant,2020,20.3407995178787
175,medium_variant,2020,20.0978304539976
175,no_change,2020,19.7584781508352
175,zero_migration,2020,20.0978304539976
175,constant_fertility,2025,20.6796132914174
175,constant_mortality,2025,21.5441549653189
175,high_variant,2025,21.0364905520062
175,instant_replacement,2025,24.2817665551161
175,low_variant,2025,22.1930669641348
175,medium_variant,2025,21.614863266065
175,no_change,2025,20.6096261207918
175,zero_migration,2025,21.614863266065
175,constant_fertility,2030,21.576946253838
175,constant_mortality,2030,23.0898537398351
175,high_variant,2030,22.2708686045511
175,instant_replacement,2030,26.7830888580236
175,low_variant,2030,24.1629601997188
175,medium_variant,2030,23.2170937473098
175,no_change,2030,21.4511077267895
175,zero_migration,2030,23.2170937473098
175,constant_fertility,2035,22.0573617286398
175,constant_mortality,2035,24.632693017053
175,high_variant,2035,23.3995780351732
175,instant_replacement,2035,29.1422287390029
175,low_variant,2035,26.3219481340923
175,medium_variant,2035,24.8525247090142
175,no_change,2035,21.8397270379934
175,zero_migration,2035,24.8525247090142
175,constant_fertility,2040,22.3103047748908
175,constant_mortality,2040,26.0225622775801
175,high_variant,2040,24.3532632728975
175,instant_replacement,2040,31.6646741948493
175,low_variant,2040,28.4231205673759
175,medium_variant,2040,26.3694326241135
175,no_change,2040,22.002178483674
175,zero_migration,2040,26.3694326241135
175,constant_fertility,2045,22.569861712468
175,constant_mortality,2045,27.31889928761
175,high_variant,2045,25.3595899333055
175,instant_replacement,2045,34.2048425599636
175,low_variant,2045,30.5372570194384
