country,variant,year,medianageofpopulation
446,estimates,1950,26.4991435044482
446,estimates,1955,27.0031978072179
446,estimates,1960,25.3133265513734
446,estimates,1965,19.5071972531584
446,estimates,1970,19.1626596761579
446,estimates,1975,22.4716622488839
446,estimates,1980,25.4995993082796
446,estimates,1985,26.9019607843137
446,estimates,1990,28.8783371377531
446,estimates,1995,30.985932960102
446,estimates,2000,33.0833793411678
446,estimates,2005,35.0920330585857
446,estimates,2010,36.5392786064089
446,constant-fertility,2015,37.8699310715245
446,constant-mortality,2015,37.8699310715245
446,estimates,2015,37.8699310715245
446,high variant,2015,37.8699310715245
446,instant-replacement,2015,37.8699310715245
446,low variant,2015,37.8699310715245
446,medium variant,2015,37.8699310715245
446,no change,2015,37.8699310715245
446,zero-migration,2015,37.8699310715245
446,constant-fertility,2020,39.5758542027441
446,constant-mortality,2020,39.3721782590587
446,high variant,2020,39.1440905155188
446,instant-replacement,2020,38.6167909950713
446,low variant,2020,39.6980318369522
446,medium variant,2020,39.4210819901425
446,no change,2020,39.52690545606
446,zero-migration,2020,40.1690707288577
446,constant-fertility,2025,41.9882277327606
446,constant-mortality,2025,41.3864121664575
446,high variant,2025,40.8598961892675
446,instant-replacement,2025,40.1302515539067
446,low variant,2025,42.2222900192001
446,medium variant,2025,41.5410931042338
446,no change,2025,41.8335262188463
446,zero-migration,2025,43.0341765104991
446,constant-fertility,2030,44.4501097494055
446,constant-mortality,2030,43.3404938460362
446,high variant,2030,42.5810926163039
446,instant-replacement,2030,41.8828501310896
446,low variant,2030,44.7331336503872
446,medium variant,2030,43.6571321870618
446,no change,2030,44.1335524806972
446,zero-migration,2030,45.9861788191714
446,constant-fertility,2035,46.9254829045031
446,constant-mortality,2035,45.1902219192608
446,high variant,2035,44.1716240859758
446,instant-replacement,2035,43.4086684017634
446,low variant,2035,47.2090904984869
446,medium variant,2035,45.7526234172927
446,no change,2035,46.365674467924
446,zero-migration,2035,48.9551576079459
446,constant-fertility,2040,49.0356015830675
446,constant-mortality,2040,46.1960877359485
446,high variant,2040,45.0544397370853
446,instant-replacement,2040,44.2106534670475
446,low variant,2040,49.3640706452569
446,medium variant,2040,47.2156406367139
446,no change,2040,48.022030651341
446,zero-migration,2040,51.7779800606849
446,constant-fertility,2045,50.5205628829577
446,constant-mortality,2045,46.0779728753029
446,high variant,2045,44.3891145513999
446,instant-replacement,2045,43.3977748824852
446,low variant,2045,50.8585176723093
446,medium variant,2045,47.8072493367583
446,no change,2045,48.9152246928277
446,zero-migration,2045,54.113078279745
446,constant-fertility,2050,51.0840592697566
446,constant-mortality,2050,44.4294381648936
446,high variant,2050,42.2140247495581
446,instant-replacement,2050,41.333470830878
446,low variant,2050,51.4847136545515
446,medium variant,2050,47.0306071562149
446,no change,2050,48.6780530215211
446,zero-migration,2050,55.5565421305466
446,constant-fertility,2055,50.7972397320989
446,constant-mortality,2055,43.2262019276109
446,high variant,2055,40.9195837540671
446,instant-replacement,2055,40.3200381465275
446,low variant,2055,51.1965059588299
446,medium variant,2055,45.7528035442337
446,no change,2055,47.8190818661561
446,zero-migration,2055,55.23125
446,constant-fertility,2060,50.6685077829004
446,constant-mortality,2060,42.9754210125551
446,high variant,2060,40.6762922707211
446,instant-replacement,2060,41.1037858323061
446,low variant,2060,50.9197973250559
