country,variant,year,medianageofpopulation
446,Estimates,1950,26.4991435044482
446,Estimates,1955,27.0031978072179
446,Estimates,1960,25.3133265513734
446,Estimates,1965,19.5071972531584
446,Estimates,1970,19.1626596761579
446,Estimates,1975,22.4716622488839
446,Estimates,1980,25.4995993082796
446,Estimates,1985,26.9019607843137
446,Estimates,1990,28.8783371377531
446,Estimates,1995,30.985932960102
446,Estimates,2000,33.0833793411678
446,Estimates,2005,35.0920330585857
446,Estimates,2010,36.5392786064089
446,Constant_fertility,2015,37.8699310715245
446,Constant_mortality,2015,37.8699310715245
446,Estimates,2015,37.8699310715245
446,High_variant,2015,37.8699310715245
446,Instant_replacement,2015,37.8699310715245
446,Low_variant,2015,37.8699310715245
446,Medium_variant,2015,37.8699310715245
446,No_change,2015,37.8699310715245
446,Zero_migration,2015,37.8699310715245
446,Constant_fertility,2020,39.5758542027441
446,Constant_mortality,2020,39.3721782590587
446,High_variant,2020,39.1440905155188
446,Instant_replacement,2020,38.6167909950713
446,Low_variant,2020,39.6980318369522
446,Medium_variant,2020,39.4210819901425
446,No_change,2020,39.52690545606
446,Zero_migration,2020,40.1690707288577
446,Constant_fertility,2025,41.9882277327606
446,Constant_mortality,2025,41.3864121664575
446,High_variant,2025,40.8598961892675
446,Instant_replacement,2025,40.1302515539067
446,Low_variant,2025,42.2222900192001
446,Medium_variant,2025,41.5410931042338
446,No_change,2025,41.8335262188463
446,Zero_migration,2025,43.0341765104991
446,Constant_fertility,2030,44.4501097494055
446,Constant_mortality,2030,43.3404938460362
446,High_variant,2030,42.5810926163039
446,Instant_replacement,2030,41.8828501310896
446,Low_variant,2030,44.7331336503872
446,Medium_variant,2030,43.6571321870618
446,No_change,2030,44.1335524806972
446,Zero_migration,2030,45.9861788191714
446,Constant_fertility,2035,46.9254829045031
446,Constant_mortality,2035,45.1902219192608
446,High_variant,2035,44.1716240859758
446,Instant_replacement,2035,43.4086684017634
446,Low_variant,2035,47.2090904984869
446,Medium_variant,2035,45.7526234172927
446,No_change,2035,46.365674467924
446,Zero_migration,2035,48.9551576079459
446,Constant_fertility,2040,49.0356015830675
446,Constant_mortality,2040,46.1960877359485
446,High_variant,2040,45.0544397370853
446,Instant_replacement,2040,44.2106534670475
446,Low_variant,2040,49.3640706452569
446,Medium_variant,2040,47.2156406367139
446,No_change,2040,48.022030651341
446,Zero_migration,2040,51.7779800606849
446,Constant_fertility,2045,50.5205628829577
446,Constant_mortality,2045,46.0779728753029
446,High_variant,2045,44.3891145513999
446,Instant_replacement,2045,43.3977748824852
446,Low_variant,2045,50.8585176723093
446,Medium_variant,2045,47.8072493367583
446,No_change,2045,48.9152246928277
446,Zero_migration,2045,54.113078279745
446,Constant_fertility,2050,51.0840592697566
446,Constant_mortality,2050,44.4294381648936
446,High_variant,2050,42.2140247495581
446,Instant_replacement,2050,41.333470830878
446,Low_variant,2050,51.4847136545515
446,Medium_variant,2050,47.0306071562149
446,No_change,2050,48.6780530215211
446,Zero_migration,2050,55.5565421305466
446,Constant_fertility,2055,50.7972397320989
446,Constant_mortality,2055,43.2262019276109
446,High_variant,2055,40.9195837540671
446,Instant_replacement,2055,40.3200381465275
446,Low_variant,2055,51.1965059588299
446,Medium_variant,2055,45.7528035442337
446,No_change,2055,47.8190818661561
