country,variant,year,medianageofpopulation
528,estimates,1950,27.9725121929547
528,estimates,1955,28.4875500138485
528,estimates,1960,28.6334198786161
528,estimates,1965,28.5325102374691
528,estimates,1970,28.5710813074426
528,estimates,1975,29.3599894764005
528,estimates,1980,31.2166919019609
528,estimates,1985,33.0227665055968
528,estimates,1990,34.524347067682
528,estimates,1995,35.9474801325874
528,estimates,2000,37.5324769881952
528,estimates,2005,39.1250840263256
528,estimates,2010,41.1565238654591
528,constantfertility,2015,42.689522575316
528,constantmortality,2015,42.689522575316
528,estimates,2015,42.689522575316
528,highvariant,2015,42.689522575316
528,instantreplacement,2015,42.689522575316
528,lowvariant,2015,42.689522575316
528,mediumvariant,2015,42.689522575316
528,nochange,2015,42.689522575316
528,zeromigration,2015,42.689522575316
528,constantfertility,2020,43.7677430437653
528,constantmortality,2020,43.6304624242127
528,highvariant,2020,43.4275363625345
528,instantreplacement,2020,43.366352848553
528,lowvariant,2020,44.0608795120744
528,mediumvariant,2020,43.7442066852373
528,nochange,2020,43.653991441079
528,zeromigration,2020,44.0575410549277
528,constantfertility,2025,44.3131830101292
528,constantmortality,2025,43.9173626347526
528,highvariant,2025,43.4285625294167
528,instantreplacement,2025,43.5207305810555
528,lowvariant,2025,45.0689883257113
528,mediumvariant,2025,44.2481351326765
528,nochange,2025,43.9823996524365
528,zeromigration,2025,44.9153092096695
528,constantfertility,2030,44.7716044264979
528,constantmortality,2030,44.0427666000817
528,highvariant,2030,43.2674651836303
528,instantreplacement,2030,43.6381975757142
528,lowvariant,2030,46.0971536277527
528,mediumvariant,2030,44.6536216373068
528,nochange,2030,44.1607630314805
528,zeromigration,2030,45.6581519604387
528,constantfertility,2035,45.3006998932928
528,constantmortality,2035,44.1651135970476
528,highvariant,2035,43.1699777786369
528,instantreplacement,2035,43.8183302311795
528,lowvariant,2035,47.1061017212338
528,mediumvariant,2035,45.1122508784172
528,nochange,2035,44.3483888824818
528,zeromigration,2035,46.3586249995083
528,constantfertility,2040,45.8267296379766
528,constantmortality,2040,44.2408384403009
528,highvariant,2040,43.01916944037
528,instantreplacement,2040,43.9652979760869
528,lowvariant,2040,48.0923974812709
528,mediumvariant,2040,45.5647766334147
528,nochange,2040,44.5039982966939
528,zeromigration,2040,46.9566919520208
528,constantfertility,2045,46.2518111294077
528,constantmortality,2045,44.2184686520492
528,highvariant,2045,42.7078298605825
528,instantreplacement,2045,43.9480245413265
528,lowvariant,2045,49.0621078607448
528,mediumvariant,2045,45.8977790632041
528,nochange,2045,44.5680533222678
528,zeromigration,2045,47.3924063026851
528,constantfertility,2050,46.6374534899234
528,constantmortality,2050,44.134229556302
528,highvariant,2050,42.0015088367704
528,instantreplacement,2050,43.6992082293039
528,lowvariant,2050,50.0220239885697
528,mediumvariant,2050,46.1790466546099
528,nochange,2050,44.617994462908
528,zeromigration,2050,47.7128009690607
528,constantfertility,2055,46.8244249275517
528,constantmortality,2055,43.7517429312615
528,highvariant,2055,40.7461332214643
528,instantreplacement,2055,43.0111093884896
528,lowvariant,2055,51.0955651365036
528,mediumvariant,2055,46.1982957746618
528,nochange,2055,44.3884411956126
528,zeromigration,2055,47.8617922650816
528,constantfertility,2060,46.8469256591505
528,constantmortality,2060,43.3555292348905
528,highvariant,2060,39.9923334632885
528,instantreplacement,2060,42.6026793441813
528,lowvariant,2060,52.0826306118395
528,mediumvariant,2060,46.0353241829707
528,nochange,2060,44.1351137074689
528,zeromigration,2060,47.754450504219
528,constantfertility,2065,46.9608850152757
528,constantmortality,2065,43.1929008559455
528,highvariant,2065,39.8238792171854
528,instantreplacement,2065,42.7509456886078
528,lowvariant,2065,53.0900490349568
528,mediumvariant,2065,46.0074205237769
528,nochange,2065,44.0782493235291
528,zeromigration,2065,47.6877874326586
528,constantfertility,2070,47.2954125112964
528,constantmortality,2070,43.2346294127555
528,highvariant,2070,39.9795102350146
528,instantreplacement,2070,43.0640111792448
528,lowvariant,2070,54.1070810139383
528,mediumvariant,2070,46.2297694368599
528,nochange,2070,44.2164696393013
528,zeromigration,2070,47.8278119982251
528,constantfertility,2075,47.7907324319743
528,constantmortality,2075,43.3486330208107
528,highvariant,2075,40.1247003421612
528,instantreplacement,2075,43.4282874703465
528,lowvariant,2075,54.8867319127849
528,mediumvariant,2075,46.6163765015762
528,nochange,2075,44.4270608778132
528,zeromigration,2075,48.1169283560362
528,constantfertility,2080,48.3105142668262
528,constantmortality,2080,43.4082555563291
528,highvariant,2080,40.0860659769937
528,instantreplacement,2080,43.6856584589691
528,lowvariant,2080,55.4741372852577
528,mediumvariant,2080,47.0161950979839
528,nochange,2080,44.5915629235786
528,zeromigration,2080,48.4286989120344
528,constantfertility,2085,48.7652246557355
528,constantmortality,2085,43.3514447077807
528,highvariant,2085,39.9040478228055
528,instantreplacement,2085,43.7950467854017
528,lowvariant,2085,55.9112298765151
528,mediumvariant,2085,47.3296196616075
528,nochange,2085,44.6403661607047
528,zeromigration,2085,48.682788785475
528,constantfertility,2090,49.1057522983261
528,constantmortality,2090,43.2306143806357
528,highvariant,2090,39.8361647965285
528,instantreplacement,2090,43.8931262268706
528,lowvariant,2090,56.3581092269766
528,mediumvariant,2090,47.5245625055995
528,nochange,2090,44.6010277589408
528,zeromigration,2090,48.8333649878057
528,constantfertility,2095,49.37167892866
528,constantmortality,2095,43.1591649199278
528,highvariant,2095,40.0132030044361
528,instantreplacement,2095,44.1581458516426
528,lowvariant,2095,56.7973190569907
528,mediumvariant,2095,47.6755950039081
528,nochange,2095,44.5805782213288
528,zeromigration,2095,48.9281096019812
528,constantfertility,2100,49.6658052758113
528,constantmortality,2100,43.1903990006551
528,highvariant,2100,40.3787873595323
528,instantreplacement,2100,44.5942343126599
528,lowvariant,2100,57.1983147921389
528,mediumvariant,2100,47.8937549373292
528,nochange,2100,44.6461410012696
528,zeromigration,2100,49.0726625527852
