country,variant,year,medianageofpopulation
478,estimates,1950,17.904696230285
478,estimates,1955,17.9827793556971
478,estimates,1960,17.6714450867052
478,estimates,1965,17.2499408600492
478,estimates,1970,16.9698943844269
478,estimates,1975,16.9661800212585
478,estimates,1980,17.1493924468316
478,estimates,1985,17.3642555214772
478,estimates,1990,17.4941956618536
478,estimates,1995,17.8222573486225
478,estimates,2000,18.3263258521798
478,estimates,2005,18.9196826472652
478,estimates,2010,19.3044948723544
478,constant-fertility,2015,19.7740690842145
478,constant-mortality,2015,19.7740690842145
478,estimates,2015,19.7740690842145
478,high variant,2015,19.7740690842145
478,instant-replacement,2015,19.7740690842145
478,low variant,2015,19.7740690842145
478,medium variant,2015,19.7740690842145
478,no change,2015,19.7740690842145
478,zero-migration,2015,19.7740690842145
478,constant-fertility,2020,20.1828970636446
478,constant-mortality,2020,20.4526698215329
478,high variant,2020,20.2163979813304
478,instant-replacement,2020,22.2435803866484
478,low variant,2020,20.6546498077287
478,medium variant,2020,20.4355179122228
478,no change,2020,20.2013981358189
478,zero-migration,2020,20.4977340636267
478,constant-fertility,2025,20.5304524595443
478,constant-mortality,2025,21.2918373845664
478,high variant,2025,20.7019044572223
478,instant-replacement,2025,24.4176670240128
478,low variant,2025,21.7903094928368
478,medium variant,2025,21.246101678397
478,no change,2025,20.5830485086509
478,zero-migration,2025,21.3386515146427
478,constant-fertility,2030,20.7493120125369
478,constant-mortality,2030,22.1954399010566
478,high variant,2030,21.1803478069033
478,instant-replacement,2030,26.5267551882992
478,low variant,2030,23.0449317147481
478,medium variant,2030,22.1126350062475
478,no change,2030,20.8508863678007
478,zero-migration,2030,22.2143190979728
478,constant-fertility,2035,20.7687731497659
478,constant-mortality,2035,23.1073174592009
478,high variant,2035,21.6565317282829
478,instant-replacement,2035,28.5010541845026
478,low variant,2035,24.302632958278
478,medium variant,2035,22.9810390313788
478,no change,2035,20.932549592009
478,zero-migration,2035,23.0824807642065
478,constant-fertility,2040,20.8034004379977
478,constant-mortality,2040,24.0049874837553
478,high variant,2040,22.2334809054512
478,instant-replacement,2040,30.471662335769
478,low variant,2040,25.6283877294684
478,medium variant,2040,23.8333851713014
478,no change,2040,21.0121265546815
478,zero-migration,2040,23.9329438175544
478,constant-fertility,2045,20.8609294340865
478,constant-mortality,2045,24.8801511385291
478,high variant,2045,22.8853407299901
478,instant-replacement,2045,32.623372565734
478,low variant,2045,26.8539015597811
478,medium variant,2045,24.6674546719376
478,no change,2045,21.111336515186
478,zero-migration,2045,24.7690077858183
478,constant-fertility,2050,20.9088957647741
478,constant-mortality,2050,25.8052506809
478,high variant,2050,23.5554152911993
478,instant-replacement,2050,34.6193615096291
478,low variant,2050,28.0203416854539
478,medium variant,2050,25.5367768741898
478,no change,2050,21.2041365231586
478,zero-migration,2050,25.6542637480493
478,constant-fertility,2055,20.9224931089012
478,constant-mortality,2055,26.7353279415523
478,high variant,2055,24.2163689043658
478,instant-replacement,2055,34.5345642620397
478,low variant,2055,29.1602020138053
478,medium variant,2055,26.4326740885385
478,no change,2055,21.2677976782212
478,zero-migration,2055,26.5532509199389
478,constant-fertility,2060,20.8992220732118
478,constant-mortality,2060,27.6610182317657
478,high variant,2060,24.8301867213082
478,instant-replacement,2060,34.8139076322158
478,low variant,2060,30.2925521123903
478,medium variant,2060,27.3256874236442
478,no change,2060,21.2969420626918
478,zero-migration,2060,27.4429958809415
478,constant-fertility,2065,20.8600307110278
478,constant-mortality,2065,28.5741572510256
478,high variant,2065,25.4571033676681
478,instant-replacement,2065,35.3447416143587
478,low variant,2065,31.5060478453193
478,medium variant,2065,28.2079750436413
478,no change,2065,21.303822561373
478,zero-migration,2065,28.3167575120011
478,constant-fertility,2070,20.8230700001144
478,constant-mortality,2070,29.4687900570705
478,high variant,2070,26.09823600123
478,instant-replacement,2070,36.0081132501671
478,low variant,2070,32.7121196535639
478,medium variant,2070,29.0772738478234
478,no change,2070,21.3046384584209
478,zero-migration,2070,29.1738112203639
478,constant-fertility,2075,20.7976959863343
478,constant-mortality,2075,30.3440579651289
478,high variant,2075,26.7434436202969
478,instant-replacement,2075,36.6284152136942
478,low variant,2075,33.8968864167158
478,medium variant,2075,29.9249109487378
478,no change,2075,21.3097391237321
478,zero-migration,2075,30.0075767857705
478,constant-fertility,2080,20.7852541822432
478,constant-mortality,2080,31.1946771857661
478,high variant,2080,27.3872808715418
478,instant-replacement,2080,37.083833997372
478,low variant,2080,35.0507665044715
478,medium variant,2080,30.7815574473016
478,no change,2080,21.3205273863968
478,zero-migration,2080,30.8525830107728
478,constant-fertility,2085,20.7787595997006
478,constant-mortality,2085,32.0011303765973
478,high variant,2085,28.0253766245676
478,instant-replacement,2085,37.2697513217831
478,low variant,2085,36.1644063299831
478,medium variant,2085,31.6134866749156
478,no change,2085,21.3329786126881
478,zero-migration,2085,31.6725120635246
478,constant-fertility,2090,20.7735290031011
478,constant-mortality,2090,32.7727289035361
478,high variant,2090,28.6535566254163
478,instant-replacement,2090,37.1798913420949
478,low variant,2090,37.2227992698488
478,medium variant,2090,32.426217316424
478,no change,2090,21.3431235638293
478,zero-migration,2090,32.476449006171
478,constant-fertility,2095,20.7698750389913
478,constant-mortality,2095,33.5158177862077
478,high variant,2095,29.2649395101438
478,instant-replacement,2095,37.0281784276611
478,low variant,2095,38.2438526611161
478,medium variant,2095,33.2257559739191
478,no change,2095,21.3496631585685
478,zero-migration,2095,33.2695144339497
478,constant-fertility,2100,20.7731586797346
478,constant-mortality,2100,34.2367164148898
478,high variant,2100,29.8619944081194
478,instant-replacement,2100,37.0914148976056
478,low variant,2100,39.2634005671093
478,medium variant,2100,34.0257407182407
478,no change,2100,21.3536482233714
478,zero-migration,2100,34.0639347205103
