country,variant,year,medianageofpopulation
478,estimates,1950,17.904696230285
478,estimates,1955,17.9827793556971
478,estimates,1960,17.6714450867052
478,estimates,1965,17.2499408600492
478,estimates,1970,16.9698943844269
478,estimates,1975,16.9661800212585
478,estimates,1980,17.1493924468316
478,estimates,1985,17.3642555214772
478,estimates,1990,17.4941956618536
478,estimates,1995,17.8222573486225
478,estimates,2000,18.3263258521798
478,estimates,2005,18.9196826472652
478,estimates,2010,19.3044948723544
478,constantfertility,2015,19.7740690842145
478,constantmortality,2015,19.7740690842145
478,estimates,2015,19.7740690842145
478,highvariant,2015,19.7740690842145
478,instantreplacement,2015,19.7740690842145
478,lowvariant,2015,19.7740690842145
478,mediumvariant,2015,19.7740690842145
478,nochange,2015,19.7740690842145
478,zeromigration,2015,19.7740690842145
478,constantfertility,2020,20.1828970636446
478,constantmortality,2020,20.4526698215329
478,highvariant,2020,20.2163979813304
478,instantreplacement,2020,22.2435803866484
478,lowvariant,2020,20.6546498077287
478,mediumvariant,2020,20.4355179122228
478,nochange,2020,20.2013981358189
478,zeromigration,2020,20.4977340636267
478,constantfertility,2025,20.5304524595443
478,constantmortality,2025,21.2918373845664
478,highvariant,2025,20.7019044572223
478,instantreplacement,2025,24.4176670240128
478,lowvariant,2025,21.7903094928368
478,mediumvariant,2025,21.246101678397
478,nochange,2025,20.5830485086509
478,zeromigration,2025,21.3386515146427
478,constantfertility,2030,20.7493120125369
478,constantmortality,2030,22.1954399010566
478,highvariant,2030,21.1803478069033
478,instantreplacement,2030,26.5267551882992
478,lowvariant,2030,23.0449317147481
478,mediumvariant,2030,22.1126350062475
478,nochange,2030,20.8508863678007
478,zeromigration,2030,22.2143190979728
478,constantfertility,2035,20.7687731497659
478,constantmortality,2035,23.1073174592009
478,highvariant,2035,21.6565317282829
478,instantreplacement,2035,28.5010541845026
478,lowvariant,2035,24.302632958278
478,mediumvariant,2035,22.9810390313788
478,nochange,2035,20.932549592009
478,zeromigration,2035,23.0824807642065
478,constantfertility,2040,20.8034004379977
478,constantmortality,2040,24.0049874837553
478,highvariant,2040,22.2334809054512
478,instantreplacement,2040,30.471662335769
478,lowvariant,2040,25.6283877294684
478,mediumvariant,2040,23.8333851713014
478,nochange,2040,21.0121265546815
478,zeromigration,2040,23.9329438175544
478,constantfertility,2045,20.8609294340865
478,constantmortality,2045,24.8801511385291
478,highvariant,2045,22.8853407299901
478,instantreplacement,2045,32.623372565734
478,lowvariant,2045,26.8539015597811
478,mediumvariant,2045,24.6674546719376
478,nochange,2045,21.111336515186
478,zeromigration,2045,24.7690077858183
478,constantfertility,2050,20.9088957647741
478,constantmortality,2050,25.8052506809
478,highvariant,2050,23.5554152911993
478,instantreplacement,2050,34.6193615096291
478,lowvariant,2050,28.0203416854539
478,mediumvariant,2050,25.5367768741898
478,nochange,2050,21.2041365231586
478,zeromigration,2050,25.6542637480493
478,constantfertility,2055,20.9224931089012
478,constantmortality,2055,26.7353279415523
478,highvariant,2055,24.2163689043658
478,instantreplacement,2055,34.5345642620397
478,lowvariant,2055,29.1602020138053
478,mediumvariant,2055,26.4326740885385
478,nochange,2055,21.2677976782212
478,zeromigration,2055,26.5532509199389
478,constantfertility,2060,20.8992220732118
478,constantmortality,2060,27.6610182317657
478,highvariant,2060,24.8301867213082
478,instantreplacement,2060,34.8139076322158
478,lowvariant,2060,30.2925521123903
478,mediumvariant,2060,27.3256874236442
478,nochange,2060,21.2969420626918
478,zeromigration,2060,27.4429958809415
478,constantfertility,2065,20.8600307110278
478,constantmortality,2065,28.5741572510256
478,highvariant,2065,25.4571033676681
478,instantreplacement,2065,35.3447416143587
478,lowvariant,2065,31.5060478453193
478,mediumvariant,2065,28.2079750436413
478,nochange,2065,21.303822561373
478,zeromigration,2065,28.3167575120011
478,constantfertility,2070,20.8230700001144
478,constantmortality,2070,29.4687900570705
478,highvariant,2070,26.09823600123
478,instantreplacement,2070,36.0081132501671
478,lowvariant,2070,32.7121196535639
478,mediumvariant,2070,29.0772738478234
478,nochange,2070,21.3046384584209
478,zeromigration,2070,29.1738112203639
478,constantfertility,2075,20.7976959863343
478,constantmortality,2075,30.3440579651289
478,highvariant,2075,26.7434436202969
478,instantreplacement,2075,36.6284152136942
478,lowvariant,2075,33.8968864167158
478,mediumvariant,2075,29.9249109487378
478,nochange,2075,21.3097391237321
478,zeromigration,2075,30.0075767857705
478,constantfertility,2080,20.7852541822432
478,constantmortality,2080,31.1946771857661
478,highvariant,2080,27.3872808715418
478,instantreplacement,2080,37.083833997372
478,lowvariant,2080,35.0507665044715
478,mediumvariant,2080,30.7815574473016
478,nochange,2080,21.3205273863968
478,zeromigration,2080,30.8525830107728
478,constantfertility,2085,20.7787595997006
478,constantmortality,2085,32.0011303765973
478,highvariant,2085,28.0253766245676
478,instantreplacement,2085,37.2697513217831
478,lowvariant,2085,36.1644063299831
478,mediumvariant,2085,31.6134866749156
478,nochange,2085,21.3329786126881
478,zeromigration,2085,31.6725120635246
478,constantfertility,2090,20.7735290031011
478,constantmortality,2090,32.7727289035361
478,highvariant,2090,28.6535566254163
478,instantreplacement,2090,37.1798913420949
478,lowvariant,2090,37.2227992698488
478,mediumvariant,2090,32.426217316424
478,nochange,2090,21.3431235638293
478,zeromigration,2090,32.476449006171
478,constantfertility,2095,20.7698750389913
478,constantmortality,2095,33.5158177862077
478,highvariant,2095,29.2649395101438
478,instantreplacement,2095,37.0281784276611
478,lowvariant,2095,38.2438526611161
478,mediumvariant,2095,33.2257559739191
478,nochange,2095,21.3496631585685
478,zeromigration,2095,33.2695144339497
478,constantfertility,2100,20.7731586797346
478,constantmortality,2100,34.2367164148898
478,highvariant,2100,29.8619944081194
478,instantreplacement,2100,37.0914148976056
478,lowvariant,2100,39.2634005671093
478,mediumvariant,2100,34.0257407182407
478,nochange,2100,21.3536482233714
478,zeromigration,2100,34.0639347205103
