country,variant,year,medianageofpopulation
678,estimates,1950,24.5347912524851
678,estimates,1955,24.5357964541887
678,estimates,1960,24.5542324777887
678,estimates,1965,20.2390078102401
678,estimates,1970,16.3050857918775
678,estimates,1975,16.1248342175066
678,estimates,1980,16.3119497477495
678,estimates,1985,16.1285004516712
678,estimates,1990,16.072102757715
678,estimates,1995,16.7431894704622
678,estimates,2000,17.5132045196229
678,estimates,2005,17.7782670923704
678,estimates,2010,18.1943902303017
678,constant_fertility,2015,18.4726552833457
678,constant_mortality,2015,18.4726552833457
678,estimates,2015,18.4726552833457
678,high_variant,2015,18.4726552833457
678,instant_replacement,2015,18.4726552833457
678,low_variant,2015,18.4726552833457
678,medium_variant,2015,18.4726552833457
678,no_change,2015,18.4726552833457
678,zero_migration,2015,18.4726552833457
678,constant_fertility,2020,18.8065938681226
678,constant_mortality,2020,19.0795168067227
678,high_variant,2020,18.8873372532549
678,instant_replacement,2020,20.8090091511518
678,low_variant,2020,19.257454850903
678,medium_variant,2020,19.0723435531289
678,no_change,2020,18.8148109243697
678,zero_migration,2020,19.3055498542753
678,constant_fertility,2025,19.2983836910201
678,constant_mortality,2025,20.0716623905158
678,high_variant,2025,19.5729834529888
678,instant_replacement,2025,23.2880962897526
678,low_variant,2025,20.5869037102473
678,medium_variant,2025,20.047703180212
678,no_change,2025,19.3232851430329
678,zero_migration,2025,20.4343273059058
678,constant_fertility,2030,19.6627819817247
678,constant_mortality,2030,21.2781311647007
678,high_variant,2030,20.3093517961068
678,instant_replacement,2030,25.6592934732151
678,low_variant,2030,22.1610475617098
678,medium_variant,2030,21.2351996789083
678,no_change,2030,19.7123069204028
678,zero_migration,2030,21.583440599682
678,constant_fertility,2035,19.8227091633466
678,constant_mortality,2035,22.4672444128327
678,high_variant,2035,21.0851285485731
678,instant_replacement,2035,28.0674943282077
678,low_variant,2035,23.7207463630614
678,medium_variant,2035,22.4046582579901
678,no_change,2035,19.8978589826143
678,zero_migration,2035,22.6633717255425
678,constant_fertility,2040,19.9393986536177
678,constant_mortality,2040,23.5724053679527
678,high_variant,2040,21.8692111959287
678,instant_replacement,2040,30.4435131831675
678,low_variant,2040,25.3081925839643
678,medium_variant,2040,23.4910704641198
678,no_change,2040,20.0358651203325
678,zero_migration,2040,23.6689936775553
678,constant_fertility,2045,20.0351144144671
678,constant_mortality,2045,24.5683037122726
678,high_variant,2045,22.6495892712677
678,instant_replacement,2045,33.0024948694217
678,low_variant,2045,26.7387865438526
678,medium_variant,2045,24.4758189255147
678,no_change,2045,20.1564970908548
678,zero_migration,2045,24.6187935175895
678,constant_fertility,2050,20.138448653524
678,constant_mortality,2050,25.5703456862458
678,high_variant,2050,23.4381985441623
678,instant_replacement,2050,35.5764530427938
678,low_variant,2050,28.0884179319739
678,medium_variant,2050,25.468291985415
678,no_change,2050,20.272626259954
678,zero_migration,2050,25.6379760442261
678,constant_fertility,2055,20.223796645607
678,constant_mortality,2055,26.6085650412184
678,high_variant,2055,24.2285356257411
678,instant_replacement,2055,36.0543802549498
678,low_variant,2055,29.398444286504
678,medium_variant,2055,26.5145695140111
678,no_change,2055,20.370389958395
678,zero_migration,2055,26.6903129018431
678,constant_fertility,2060,20.281031031031
678,constant_mortality,2060,27.6423659790373
678,high_variant,2060,24.9750138811771
678,instant_replacement,2060,36.3514731233349
678,low_variant,2060,30.7308868501529
678,medium_variant,2060,27.5632718524459
678,no_change,2060,20.4390791396951
678,zero_migration,2060,27.7211848468565
678,constant_fertility,2065,20.3143665098578
678,constant_mortality,2065,28.6670357532576
678,high_variant,2065,25.7749390781355
678,instant_replacement,2065,36.9817941415785
678,low_variant,2065,32.1412100367388
678,medium_variant,2065,28.6091156420995
678,no_change,2065,20.4818126170911
678,zero_migration,2065,28.7260019351225
678,constant_fertility,2070,20.3285492629946
678,constant_mortality,2070,29.6754372267333
678,high_variant,2070,26.5677811771562
678,instant_replacement,2070,37.7265745007681
678,low_variant,2070,33.5521209815484
678,medium_variant,2070,29.6486860711761
678,no_change,2070,20.5012375216566
678,zero_migration,2070,29.7101599453845
678,constant_fertility,2075,20.3421439660103
678,constant_mortality,2075,30.6858392845654
678,high_variant,2075,27.3460912798424
678,instant_replacement,2075,38.4920755404421
678,low_variant,2075,34.9621742255173
678,medium_variant,2075,30.7102512350886
678,no_change,2075,20.5124198600662
678,zero_migration,2075,30.7028253172027
678,constant_fertility,2080,20.3686515302966
678,constant_mortality,2080,31.6413597644004
678,high_variant,2080,28.0993983753964
678,instant_replacement,2080,39.1569712891725
678,low_variant,2080,36.3714346366128
678,medium_variant,2080,31.7403290612077
678,no_change,2080,20.5290526206861
678,zero_migration,2080,31.6641526913393
678,constant_fertility,2085,20.4052580755693
678,constant_mortality,2085,32.5253843010279
