country,variant,year,medianageofpopulation
818,estimates,1950,20.8467957113814
818,estimates,1955,21.0037614776114
818,estimates,1960,20.1679916035096
818,estimates,1965,19.1989744828593
818,estimates,1970,19.3549894570435
818,estimates,1975,19.5877797683322
818,estimates,1980,19.761099943681
818,estimates,1985,19.8035772220106
818,estimates,1990,19.8194848477093
818,estimates,1995,20.1162455790996
818,estimates,2000,21.300957482787
818,estimates,2005,22.6367959882278
818,estimates,2010,23.9412893363171
818,constant_fertility,2015,24.7280443742033
818,constant_mortality,2015,24.7280443742033
818,estimates,2015,24.7280443742033
818,high_variant,2015,24.7280443742033
818,instant_replacement,2015,24.7280443742033
818,low_variant,2015,24.7280443742033
818,medium_variant,2015,24.7280443742033
818,no_change,2015,24.7280443742033
818,zero_migration,2015,24.7280443742033
818,constant_fertility,2020,25.0161799123818
818,constant_mortality,2020,25.2600637657041
818,high_variant,2020,24.9755051282922
818,instant_replacement,2020,26.5275238365524
818,low_variant,2020,25.5755773890605
818,medium_variant,2020,25.2756390390134
818,no_change,2020,25.0015169044058
818,zero_migration,2020,25.2419879359226
818,constant_fertility,2025,24.9740483411754
818,constant_mortality,2025,25.6817969310871
818,high_variant,2025,24.9386053783762
818,instant_replacement,2025,28.1349489553329
818,low_variant,2025,26.5653918832101
818,medium_variant,2025,25.7482686702483
818,no_change,2025,24.9185276906908
818,zero_migration,2025,25.7022052768452
818,constant_fertility,2030,25.0770758329133
818,constant_mortality,2030,26.3171637031465
818,high_variant,2030,25.1037660002129
818,instant_replacement,2030,29.5002793104727
818,low_variant,2030,27.8116984296345
818,medium_variant,2030,26.4577334147109
818,no_change,2030,24.9521987855882
818,zero_migration,2030,26.3953743360657
818,constant_fertility,2035,25.160333921721
818,constant_mortality,2035,27.0008109079661
818,high_variant,2035,25.3873729469128
818,instant_replacement,2035,30.8222830268993
818,low_variant,2035,29.0751941451928
818,medium_variant,2035,27.2334556296315
818,no_change,2035,24.9571320021951
818,zero_migration,2035,27.1544379584053
818,constant_fertility,2040,25.7616669598709
818,constant_mortality,2040,28.0089249599787
818,high_variant,2040,26.2312753326573
818,instant_replacement,2040,32.2751803393035
818,low_variant,2040,30.4381096871361
818,medium_variant,2040,28.3013982041886
818,no_change,2040,25.4928111044961
818,zero_migration,2040,28.2128492806691
818,constant_fertility,2045,26.1263556875108
818,constant_mortality,2045,29.2618799359993
818,high_variant,2045,27.0395808255893
818,instant_replacement,2045,34.0832652397141
818,low_variant,2045,32.4762969969916
818,medium_variant,2045,29.7053174747971
818,no_change,2045,25.7369446136975
818,zero_migration,2045,29.5777484519934
818,constant_fertility,2050,26.2591285329744
818,constant_mortality,2050,30.3483641419523
818,high_variant,2050,27.7589313428869
818,instant_replacement,2050,36.3513955133205
818,low_variant,2050,34.6183132502154
818,medium_variant,2050,30.9897320961641
818,no_change,2050,25.7137346379145
818,zero_migration,2050,30.8285094582051
818,constant_fertility,2055,26.2485716926016
818,constant_mortality,2055,31.2157894873063
818,high_variant,2055,28.3986002947667
818,instant_replacement,2055,37.7269123836266
818,low_variant,2055,36.5179298220287
818,medium_variant,2055,32.1252992235591
818,no_change,2055,25.540217858083
818,zero_migration,2055,31.9442768100863
818,constant_fertility,2060,26.2601636067439
818,constant_mortality,2060,31.9330946150096
818,high_variant,2060,29.0090661611763
818,instant_replacement,2060,38.1789815140963
818,low_variant,2060,38.2314548631238
818,medium_variant,2060,33.1269960745205
818,no_change,2060,25.4197989428643
818,zero_migration,2060,32.9473678390168
818,constant_fertility,2065,26.3725126539647
818,constant_mortality,2065,32.6384774745753
818,high_variant,2065,29.6580672730828
818,instant_replacement,2065,38.5703311433468
818,low_variant,2065,39.732433751409
818,medium_variant,2065,34.0688361793212
818,no_change,2065,25.4248374827754
818,zero_migration,2065,33.9074314173895
818,constant_fertility,2070,26.5257650758875
818,constant_mortality,2070,33.4385486507215
818,high_variant,2070,30.4579139571919
818,instant_replacement,2070,39.1007116374114
818,low_variant,2070,41.0526193717095
818,medium_variant,2070,35.0970204781511
818,no_change,2070,25.4629007409291
818,zero_migration,2070,34.9428396840346
818,constant_fertility,2075,26.6541154240686
818,constant_mortality,2075,34.3460760600107
818,high_variant,2075,31.323135724131
818,instant_replacement,2075,39.8773771304521
818,low_variant,2075,42.5060236848953
818,medium_variant,2075,36.3093707323183
818,no_change,2075,25.4664827526284
818,zero_migration,2075,36.1557793843388
818,constant_fertility,2080,26.7586245704893
818,constant_mortality,2080,35.2595390352703
818,high_variant,2080,32.1921062745589
818,instant_replacement,2080,40.7125878886155
818,low_variant,2080,44.0936307230147
818,medium_variant,2080,37.5572038447644
818,no_change,2080,25.4344806887102
818,zero_migration,2080,37.3970141751244
818,constant_fertility,2085,26.8678875088164
818,constant_mortality,2085,36.0603468059746
818,high_variant,2085,33.0454095970041
818,instant_replacement,2085,41.3020788625406
818,low_variant,2085,45.8107484606078
818,medium_variant,2085,38.8021120342145
818,no_change,2085,25.4076252265914
818,zero_migration,2085,38.629157563806
818,constant_fertility,2090,27.009752502489
818,constant_mortality,2090,36.712185405756
818,high_variant,2090,33.8646615914671
818,instant_replacement,2090,41.6642594375872
818,low_variant,2090,47.4709793212075
818,medium_variant,2090,39.9835975668942
818,no_change,2090,25.4103776329128
818,zero_migration,2090,39.8004165196879
818,constant_fertility,2095,27.170916709694
818,constant_mortality,2095,37.2471276489559
818,high_variant,2095,34.6403126807005
818,instant_replacement,2095,41.8636591154531
818,low_variant,2095,49.0236856160624
818,medium_variant,2095,41.0399700717501
818,no_change,2095,25.4278704840962
818,zero_migration,2095,40.8592667198611
818,constant_fertility,2100,27.3226557608172
818,constant_mortality,2100,37.725631582781
818,high_variant,2100,35.3903399520578
818,instant_replacement,2100,42.0537972775348
818,low_variant,2100,50.367842887776
818,medium_variant,2100,42.0017131167048
818,no_change,2100,25.4371790096064
818,zero_migration,2100,41.8273590925557
