country,variant,year,medianageofpopulation
414,Estimates,1950,21.5368271954674
414,Estimates,1955,21.6369652711506
414,Estimates,1960,24.0121052631579
414,Estimates,1965,21.6935179099573
414,Estimates,1970,19.1609971202304
414,Estimates,1975,17.5762451108214
414,Estimates,1980,20.5668657998516
414,Estimates,1985,22.6699943551916
414,Estimates,1990,22.7869510441172
414,Estimates,1995,26.9108114596671
414,Estimates,2000,27.6329823488832
414,Estimates,2005,28.1426429483738
414,Estimates,2010,28.8377187512472
414,Constant_fertility,2015,30.9625803757372
414,Constant_mortality,2015,30.9625803757372
414,Estimates,2015,30.9625803757372
414,High_variant,2015,30.9625803757372
414,Instant_replacement,2015,30.9625803757372
414,Low_variant,2015,30.9625803757372
414,Medium_variant,2015,30.9625803757372
414,No_change,2015,30.9625803757372
414,Zero_migration,2015,30.9625803757372
414,Constant_fertility,2020,31.5549633097736
414,Constant_mortality,2020,31.6231240803874
414,High_variant,2020,31.4225543600594
414,Instant_replacement,2020,31.6044388421195
414,Low_variant,2020,31.8353891865124
414,Medium_variant,2020,31.6289650204835
414,No_change,2020,31.5492083902885
414,Zero_migration,2020,33.9540608519632
414,Constant_fertility,2025,32.3439207657122
414,Constant_mortality,2025,32.5454659431701
414,High_variant,2025,31.9859807930247
414,Instant_replacement,2025,32.4514511513557
414,Low_variant,2025,33.1546023145428
414,Medium_variant,2025,32.5702865404784
414,No_change,2025,32.3195053209095
414,Zero_migration,2025,36.9674232193129
414,Constant_fertility,2030,33.449897191149
414,Constant_mortality,2030,33.8110236303043
414,High_variant,2030,32.8256556815252
414,Instant_replacement,2030,33.6270249990044
414,Low_variant,2030,34.9286206845959
414,Medium_variant,2030,33.8771303230566
414,No_change,2030,33.3848046258098
414,Zero_migration,2030,40.091633640973
414,Constant_fertility,2035,34.5936756828585
414,Constant_mortality,2035,35.1429498954836
414,High_variant,2035,33.6770746940253
414,Instant_replacement,2035,34.8761896470351
414,Low_variant,2035,36.7806110398812
414,Medium_variant,2035,35.281891068898
414,No_change,2035,34.444680802266
414,Zero_migration,2035,42.1369742131582
414,Constant_fertility,2040,35.1542974377889
414,Constant_mortality,2040,35.8820442052751
414,High_variant,2040,34.0598685276979
414,Instant_replacement,2040,35.5441154435749
414,Low_variant,2040,38.3189912518297
414,Medium_variant,2040,36.1596166480331
414,No_change,2040,34.8887267615503
414,Zero_migration,2040,43.1547246808142
414,Constant_fertility,2045,35.7336272783239
414,Constant_mortality,2045,36.5562150094527
414,High_variant,2045,34.3954714123738
414,Instant_replacement,2045,36.2020605465189
414,Low_variant,2045,39.5480461703136
414,Medium_variant,2045,36.9793880996253
414,No_change,2045,35.3147616825144
414,Zero_migration,2045,42.6396934726087
414,Constant_fertility,2050,36.3297258627939
414,Constant_mortality,2050,37.2234988020815
414,High_variant,2050,34.7169994015831
414,Instant_replacement,2050,36.8691775485275
414,Low_variant,2050,40.9248308190769
414,Medium_variant,2050,37.8174437906139
414,No_change,2050,35.7416395685093
414,Zero_migration,2050,42.4051216576948
414,Constant_fertility,2055,37.0752843165138
414,Constant_mortality,2055,37.9662661003356
414,High_variant,2055,35.392367111993
414,Instant_replacement,2055,37.6383379097322
414,Low_variant,2055,42.5036630967354
414,Medium_variant,2055,38.7680607568716
414,No_change,2055,36.3036892688307
414,Zero_migration,2055,42.916559453564
414,Constant_fertility,2060,37.7544978549794
414,Constant_mortality,2060,38.6549237599547
414,High_variant,2060,35.9269796195845
414,Instant_replacement,2060,38.3888146992884
414,Low_variant,2060,44.0922559466269
414,Medium_variant,2060,39.7925469038887
414,No_change,2060,36.686189497506
414,Zero_migration,2060,43.6827804184139
414,Constant_fertility,2065,38.1964871757664
414,Constant_mortality,2065,39.0465216461854
414,High_variant,2065,36.2677944914523
414,Instant_replacement,2065,38.9282949250544
414,Low_variant,2065,45.5541188202373
414,Medium_variant,2065,40.5642555280457
414,No_change,2065,36.7950655995381
414,Zero_migration,2065,44.3234763971896
414,Constant_fertility,2070,38.4013805812338
414,Constant_mortality,2070,39.1590554701629
414,High_variant,2070,36.3728463321326
414,Instant_replacement,2070,39.2076872713668
414,Low_variant,2070,46.583123648674
414,Medium_variant,2070,41.040024644464
414,No_change,2070,36.7167504419306
414,Zero_migration,2070,44.1136214474652
414,Constant_fertility,2075,38.5300857334756
414,Constant_mortality,2075,39.178882739
414,High_variant,2075,36.4039088808067
414,Instant_replacement,2075,39.3601564325029
414,Low_variant,2075,47.2432780170934
414,Medium_variant,2075,41.3430959089791
414,No_change,2075,36.6566385459575
414,Zero_migration,2075,43.3299216198294
414,Constant_fertility,2080,38.7636047787861
414,Constant_mortality,2080,39.3015596014666
414,High_variant,2080,36.5669409415812
414,Instant_replacement,2080,39.5906551543965
414,Low_variant,2080,47.7495292335954
414,Medium_variant,2080,41.6772724555304
