country,variant,year,medianageofpopulation
414,estimates,1950,21.5368271954674
414,estimates,1955,21.6369652711506
414,estimates,1960,24.0121052631579
414,estimates,1965,21.6935179099573
414,estimates,1970,19.1609971202304
414,estimates,1975,17.5762451108214
414,estimates,1980,20.5668657998516
414,estimates,1985,22.6699943551916
414,estimates,1990,22.7869510441172
414,estimates,1995,26.9108114596671
414,estimates,2000,27.6329823488832
414,estimates,2005,28.1426429483738
414,estimates,2010,28.8377187512472
414,constantfertility,2015,30.9625803757372
414,constantmortality,2015,30.9625803757372
414,estimates,2015,30.9625803757372
414,highvariant,2015,30.9625803757372
414,instantreplacement,2015,30.9625803757372
414,lowvariant,2015,30.9625803757372
414,mediumvariant,2015,30.9625803757372
414,nochange,2015,30.9625803757372
414,zeromigration,2015,30.9625803757372
414,constantfertility,2020,31.5549633097736
414,constantmortality,2020,31.6231240803874
414,highvariant,2020,31.4225543600594
414,instantreplacement,2020,31.6044388421195
414,lowvariant,2020,31.8353891865124
414,mediumvariant,2020,31.6289650204835
414,nochange,2020,31.5492083902885
414,zeromigration,2020,33.9540608519632
414,constantfertility,2025,32.3439207657122
414,constantmortality,2025,32.5454659431701
414,highvariant,2025,31.9859807930247
414,instantreplacement,2025,32.4514511513557
414,lowvariant,2025,33.1546023145428
414,mediumvariant,2025,32.5702865404784
414,nochange,2025,32.3195053209095
414,zeromigration,2025,36.9674232193129
414,constantfertility,2030,33.449897191149
414,constantmortality,2030,33.8110236303043
414,highvariant,2030,32.8256556815252
414,instantreplacement,2030,33.6270249990044
414,lowvariant,2030,34.9286206845959
414,mediumvariant,2030,33.8771303230566
414,nochange,2030,33.3848046258098
414,zeromigration,2030,40.091633640973
414,constantfertility,2035,34.5936756828585
414,constantmortality,2035,35.1429498954836
414,highvariant,2035,33.6770746940253
414,instantreplacement,2035,34.8761896470351
414,lowvariant,2035,36.7806110398812
414,mediumvariant,2035,35.281891068898
414,nochange,2035,34.444680802266
414,zeromigration,2035,42.1369742131582
414,constantfertility,2040,35.1542974377889
414,constantmortality,2040,35.8820442052751
414,highvariant,2040,34.0598685276979
414,instantreplacement,2040,35.5441154435749
414,lowvariant,2040,38.3189912518297
414,mediumvariant,2040,36.1596166480331
414,nochange,2040,34.8887267615503
414,zeromigration,2040,43.1547246808142
414,constantfertility,2045,35.7336272783239
414,constantmortality,2045,36.5562150094527
414,highvariant,2045,34.3954714123738
414,instantreplacement,2045,36.2020605465189
414,lowvariant,2045,39.5480461703136
414,mediumvariant,2045,36.9793880996253
414,nochange,2045,35.3147616825144
414,zeromigration,2045,42.6396934726087
414,constantfertility,2050,36.3297258627939
414,constantmortality,2050,37.2234988020815
414,highvariant,2050,34.7169994015831
414,instantreplacement,2050,36.8691775485275
414,lowvariant,2050,40.9248308190769
414,mediumvariant,2050,37.8174437906139
414,nochange,2050,35.7416395685093
414,zeromigration,2050,42.4051216576948
414,constantfertility,2055,37.0752843165138
414,constantmortality,2055,37.9662661003356
414,highvariant,2055,35.392367111993
414,instantreplacement,2055,37.6383379097322
414,lowvariant,2055,42.5036630967354
414,mediumvariant,2055,38.7680607568716
414,nochange,2055,36.3036892688307
414,zeromigration,2055,42.916559453564
414,constantfertility,2060,37.7544978549794
414,constantmortality,2060,38.6549237599547
414,highvariant,2060,35.9269796195845
414,instantreplacement,2060,38.3888146992884
414,lowvariant,2060,44.0922559466269
414,mediumvariant,2060,39.7925469038887
414,nochange,2060,36.686189497506
414,zeromigration,2060,43.6827804184139
414,constantfertility,2065,38.1964871757664
414,constantmortality,2065,39.0465216461854
414,highvariant,2065,36.2677944914523
414,instantreplacement,2065,38.9282949250544
414,lowvariant,2065,45.5541188202373
414,mediumvariant,2065,40.5642555280457
414,nochange,2065,36.7950655995381
414,zeromigration,2065,44.3234763971896
414,constantfertility,2070,38.4013805812338
414,constantmortality,2070,39.1590554701629
414,highvariant,2070,36.3728463321326
414,instantreplacement,2070,39.2076872713668
414,lowvariant,2070,46.583123648674
414,mediumvariant,2070,41.040024644464
414,nochange,2070,36.7167504419306
414,zeromigration,2070,44.1136214474652
414,constantfertility,2075,38.5300857334756
414,constantmortality,2075,39.178882739
414,highvariant,2075,36.4039088808067
414,instantreplacement,2075,39.3601564325029
414,lowvariant,2075,47.2432780170934
414,mediumvariant,2075,41.3430959089791
414,nochange,2075,36.6566385459575
414,zeromigration,2075,43.3299216198294
414,constantfertility,2080,38.7636047787861
414,constantmortality,2080,39.3015596014666
414,highvariant,2080,36.5669409415812
414,instantreplacement,2080,39.5906551543965
414,lowvariant,2080,47.7495292335954
414,mediumvariant,2080,41.6772724555304
414,nochange,2080,36.7533217681207
414,zeromigration,2080,42.9566085035428
414,constantfertility,2085,39.160283409111
414,constantmortality,2085,39.5798481989989
414,highvariant,2085,36.9083478793193
